0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-372771844.19039124,3628298.8353057215,1092769.2760078213,-180933.87436118055,108304.30442946103,177854.5084926001,118289.51315289023,-1151.4076210855908,37357.722460818564,-113391.18254893077,-267727.0284105171,950.1418837832549,26846.38751756907,136303.33066695736,63010.087130718355,-4343.547223481334,12516.35775620915,-2336.3062823532955,3483.180707507919,6065.2464437750505,478.156674424032,-325.18214642057876,-25.71537213665217,-636.9073568365976,133.26985535887923,173.18463612100012,-303.26503427863935,69.20734615549172,7.853115924067285,352.47120925656867,211.3960188387731,-612.2646069149987,242.9042925133887,17.07450433987591,266.6278390075143,-93.4966922381726,-946.5627598724991,-98.74664474710394,-30.181664101215137,-41.423840581794224,-485.3024143847467,-43.60086213989801,236.1148302063378,-229.5345512907453,-153.22075064249194,173.15070852462063,182.11067446823398,184.32186102447682,-21.578387271081496,-68.7950997883143,-115.02965678388148,57.31673930564169,-3.7147494775669343,-0.09165924916002799,-34.24056107073735,10.049184320908479,0.5379158889533426,0.009747710415533128,6.165234886451854,-0.8209092492567767,1.84704424498328,0.5773057095737401,-5.117652772724344,1.7058641072197571,-0.09715389574791877,-3.5385051263168723,-1.609489293339086,-7.248256155111137,-7.089989776367197,1.6712875448985773,4.259687049469905,1.1386864282700029,-4.166742661913018,-1.2145732735864188,-2.2829224952431186,-1.9733264879507528,-2.23230041981412,0.20638500450865988,3.916132846661412,-1.6703936656126115,-1.6230867165199356,1.0554674400817399,3.6613534610942553,1.0715061167231874,-4.303013849891323,0.19671111369450822,-3.2660797635065655,-2.292067544801545,-1.1578525169268872,-1.802736864292623,1.6809534885511397,0.20304183939622789,0.041934350437778795,-1.5784410912224913,0.22501347074926115,2.3128904131833457,-0.7997448297404091,1.0916520810966788,-0.21818785556362952,-1.061153933083512
-372771843.22643477,3628301.9730685977,1092770.1353594037,-180934.90549067233,108304.86178453352,177855.66887306186,118291.25832247517,-1149.2470341690275,37357.82077799247,-113389.36635125254,-267726.9065837436,951.2694904599035,26848.00884142465,136302.9900526544,63010.029643185786,-4343.608780774079,12517.916468189675,-2334.1995422641958,3483.835348560336,6065.001921407018,478.61161092285374,-325.24898836225583,-24.88642581587418,-635.270531086213,136.80844001401317,174.7485892403761,-301.36443554970447,68.5132827678298,7.60538357489809,350.8881784991749,210.7860176115797,-609.3801301237647,241.18386996419878,17.299794915372754,265.8292060034429,-92.47851078751782,-942.1562176084723,-97.30952939602895,-29.530262887789004,-40.09875653326312,-482.23665971904484,-42.899730391332255,235.8190727230089,-229.52253768119058,-152.09790985900102,172.52858607489387,180.10596702836563,188.43756553417586,-22.166199884769863,-67.97299483297293,-117.25400422719939,56.09425466858936,-0.2639301108356964,0.9114560293471018,-36.1619226138211,10.421236052202971,0.31394831001639434,-1.3026957490338655,5.661261577885625,0.4552204178192456,0.9528949941562188,0.345465728838684,-3.4910487948599447,4.713751692253096,-1.7455581656470915,-5.198321552386378,-1.8605031062328088,-6.276846873686534,-9.587701481935383,-3.3374987294689613,5.939505854298788,-1.1298593486683306,-3.166910452984486,-3.5796834140880307,-7.080623074078716,0.5435999546669299,-3.2987689552391486,0.10138416539092004,2.725277901999329,-1.6059275365682295,-1.6868157417467533,-0.059043490665259935,4.626683943716004,1.5520219302508655,-3.540310998383338,-2.1967912640109812,-3.3448702905477172,-4.914113754756924,-2.3114393635714583,-2.632579069718878,-0.5068587977012456,-2.505691717225699,-1.1794462339201621,-2.8578454182456743,0.23097042870952755,-0.1447926272891531,-1.847087098376186,0.9855601857262595,0.1682373730494243,-1.8572825065867313
-372771842.08530945,3628298.6835093857,1092769.8011138474,-180933.4639744183,108305.60910211745,177855.47124660306,118290.5756577475,-1150.193447266039,37358.91808699491,-113389.09917484308,-267726.04535072745,950.929814301345,26846.10486864492,136302.8293669741,63010.051323440835,-4343.788908892812,12517.9050703031,-2335.571148234052,3483.5899650788083,6065.331195114705,478.7140910840669,-325.3617607363008,-25.04932582184292,-635.0795332636047,136.1766520477148,174.413987939158,-300.9519032532674,70.062251608234,9.384719827371946,351.633637167677,211.40565541237078,-610.1181251674093,242.2906915896614,17.779223756361468,267.2177752087494,-91.87276816246515,-944.2546169267954,-97.95159034897941,-29.436095065174197,-39.71598046569442,-482.70523117308585,-42.71270607694966,235.45327118631275,-229.73437198557582,-152.09606166773557,173.13411580349316,181.3873442245998,186.24840787050275,-22.657173855990763,-68.61722465017596,-113.89754528631396,55.99064816137282,-4.319549261315897,0.1841549349574296,-33.9220474462335,10.835494980543414,-0.16662018164605719,-0.604876894060369,5.872589099477581,0.06048322908234138,1.00119830979376,1.3052225600179554,-4.437084745075104,0.9684614654681527,-0.14732874511953042,-3.1003365201064885,-1.0861502186012872,-6.086119511983294,-8.651584857492718,0.337794549053377,5.569263656932361,0.6275152670969898,-3.960204421404956,-1.5484116076958518,-3.494328966922845,-1.5405744761052662,-3.0740589415906276,1.0112334355756138,3.448521717579748,-2.0591080568647535,-1.3179698072216237,1.5417180635237906,2.5256389559544687,1.4542384940825268,-2.7602146375023375,-0.03939812820367111,-3.725403738900114,-3.4200646186502346,-1.0091405044552306,-1.6272649626534579,0.42392544627213513,-0.7246429991980312,0.5218306568547707,-2.238628891903275,0.5463479827205918,1.642564934442808,-1.3231490196478566,0.9498104746110905,-0.2724405805592047,-0.6658974606979052
-372771844.83815646,3628297.849727683,1092769.1073338266,-180932.81272360656,108304.37485893554,177853.16455890777,118289.27960763431,-1152.0371280652755,37357.0356650048,-113392.03310241217,-267727.13679248904,950.1563096376888,26845.884717807752,136303.25432364712,63010.08030977362,-4343.488382893697,12515.64242851232,-2336.63095197051,3483.1374452625205,6065.167000334643,477.89085148270556,-325.28390385148833,-26.13369632133882,-638.0595379320603,132.40610780403972,172.53130616554128,-304.14087007774543,68.60810889372489,8.187724009136504,353.6320885003417,211.2250407179242,-613.5725304319753,243.63591535942206,16.60667111027145,266.55776741927843,-94.79049012940115,-948.7071645356978,-98.76616337959064,-30.033351399054506,-41.957724492422685,-486.5099156930881,-43.96220556399505,236.46803195866465,-230.12370737342496,-153.96798333843282,174.7555277144673,183.06673201615118,182.70167807399008,-21.640439347226028,-68.15523499106666,-112.43221864269702,54.893467968088885,-4.749174785208172,-1.1762084494641216,-32.81846962996721,10.707369640467839,-0.25989015735720383,0.10958051697009208,6.594739716964778,-0.7315742049666181,1.7343074633850688,1.2127052995871177,-5.248422998740923,-0.13979640802825033,0.3171105547235892,-2.7329805187453764,-1.5299670002110466,-7.022949799406541,-6.064716154255023,3.6004986864304254,3.498199986801076,0.5318234613634881,-4.200238375676466,-1.1414384715870365,2.8462320567963113,-5.663589302000807,-2.7412283620026527,1.3845260081790591,4.056846751039342,-1.31639412264648,-0.6930058548914138,3.5452909286895564,2.7572141890006368,0.7289936401776342,-2.974174559832291,2.065127241957553,-5.44631732954554,-0.23779413044120368,0.10190973618445098,-2.1717983748550824,2.150149952860031,1.108924374801724,0.5811638006213353,1.0335073261132781,0.9811075837090036,2.111841822366631,-0.10277815162226456,0.6909284533332101,-0.1266997692755745,0.6132411274949608
-372771842.1578692,3628300.149638566,1092770.2340625771,-180936.42838074194,108305.32306870582,177857.49677090519,118291.8491706991,-1150.186704464026,37358.61495547273,-113386.93024781291,-267726.9033101993,952.8248064948043,26846.698869336513,136303.17066165557,63010.010668826006,-4343.589098929085,12518.437358366677,-2334.109306792271,3486.2016357969947,6064.091419700368,479.1126111226466,-324.87060556169274,-24.40986293307764,-634.6202763307014,136.66016875184957,173.60911033539458,-300.60884575528223,69.42460043021615,8.560423007778448,352.2527949568423,210.77890041869932,-609.9776211609868,241.16235672519883,18.03154539576103,267.3730600121259,-92.42641078954486,-943.7656924362143,-97.44603114742327,-28.694918293017167,-39.19364163956182,-483.0017372797461,-43.259755421323085,237.1881135811958,-230.96984775399204,-151.7545416005371,172.3209778386057,180.78360104131258,189.65026188761868,-23.726554940449144,-68.01233702584845,-119.14730450135737,54.689810063215056,-2.6269132908317223,1.5143975460865218,-37.785984826337724,10.949192849430602,0.1258618322025244,-1.678908839536092,6.146558346774704,0.8340196517980896,1.5105073464090544,0.8072190915764964,-3.725377492443981,3.735540311573602,-1.3251550923141429,-3.9120288703387875,-1.6378105805947176,-6.909576435951703,-8.684436299761572,-2.9934023566316608,6.000535648963668,0.8655828308606417,-2.5928363847223266,-5.174849123004559,-6.392161168578848,0.7476975593542874,-2.3017235837587937,-0.060492938565084475,2.9671243754440333,-2.6530360310675882,-1.7124246879411444,0.4899415515010025,4.482119731561138,0.27074052329076603,-3.646377918891463,-3.556272833600446,-3.581146664824002,-3.4222110829290817,-1.5720908412130155,-3.9587114117614366,-1.305726264997075,-1.1189163688870998,-0.978984076863002,-2.9669392038960325,1.652298323259395,-0.36086624067287043,-0.9914419729477906,1.8384076285501734,0.6203324919039586,-1.190285770008064
-372771845.22387636,3628297.6535817254,1092768.0289137715,-180932.8242617782,108303.90872699003,177852.5299353463,118289.39186081961,-1152.423032458074,37356.686599136316,-113392.41350310552,-267726.93992886954,949.3330322734863,26845.842481160442,136303.1628456418,63010.226631158155,-4343.398819758635,12515.518831267696,-2336.706679554944,3482.6920629186116,6065.309079143149,477.6857822995532,-325.6002234981572,-26.629417711725303,-638.9228601878109,132.04768429838774,171.85010953584393,-304.19786593864893,69.36522151379368,7.728618229689972,354.52636494988946,211.15207924806282,-614.5816125388686,243.9282820074607,16.621418496771422,267.13358157395965,-95.3069899233039,-950.6013992114821,-98.94470796274082,-30.017571400616085,-42.249876949819175,-487.2282259108705,-44.03126988791374,236.79913971620314,-230.1217135496263,-154.19305854235446,175.2778845883524,182.76424278189967,182.30498081920453,-21.878057066184084,-68.22509952639957,-109.76652288336545,53.93630750705781,-6.54950045581713,-1.4797598321616883,-31.318730923143846,10.768146184238642,-0.14048891911706513,-0.04318730961471329,5.567461228425592,-1.1851800667110317,2.479549373463005,2.1984732826484867,-4.432505287452268,-1.5704103187306058,1.1272857851083025,-1.7375451810253604,-1.750505087504746,-8.785399259254307,-5.909354757393256,4.912440693062586,2.364073663890555,0.6292028298424793,-4.4720608596833,-0.6418223589675072,5.917562947720067,-6.892390072313793,-2.0549748082305173,0.9936773192745616,4.655643915190794,-1.5457034597138577,-1.836959688772773,4.115072252778145,1.7595925592453052,1.7079646133839783,-2.8860116781055716,3.591397676472931,-5.6427083910294105,1.714768283981014,-0.3009264982216364,-3.5616888421129267,2.8726566120511725,2.3265511622784127,0.48067916809326294,2.446737673969606,1.0474167433682418,2.786505633771462,0.577157984275789,0.7347669657270709,-0.6352656813261288,1.5995305189142806
-372771840.95060706,3628302.1859058044,1092773.7146804982,-180934.96760211026,108306.18437315467,177858.92961427366,118291.93022672505,-1149.4720230298715,37360.04712047828,-113387.8002121287,-267725.8917966166,955.3155451464531,26847.711287095655,136303.2203182202,63009.65131019053,-4343.855166430745,12519.828534599525,-2332.4170558495684,3485.8722007070983,6064.218232573083,479.5591023413685,-324.2521484843397,-23.16143070759596,-633.1373886494453,138.68208596181717,175.39135674090127,-298.62855396053914,69.34170041877103,8.740522852849516,350.34632287179113,211.4640240722126,-608.0131360034914,239.73306654765616,18.716613930916758,266.78079364751034,-90.63653316221206,-940.8644507118387,-97.38074945157804,-28.688575307720917,-37.88048221985491,-480.7778921893959,-42.46607972946364,235.41189472575593,-229.7424531390688,-151.21847563477414,171.77925723519735,179.43721752378713,191.13275037143154,-22.05831347388823,-67.15282624449215,-120.09898800381953,55.95305005510654,0.26359682816660923,1.2694252211693042,-38.15566656151919,11.021341390329193,-0.13163870095645352,-1.1703759995935048,6.936662266527662,0.9024005213075346,1.4595199250748414,1.0100713533552899,-1.9625915113033043,6.054447780530916,-2.5003161053579235,-5.4080393590589635,-1.6439387502219143,-5.648348788825159,-9.677340098613291,-4.964397840107216,6.45877116090404,-0.563744583126058,-2.984726439588921,-5.33948923320037,-9.1381092111748,2.7189908819345256,-3.3955925132186455,-1.3847023581636748,1.539804619083955,-2.2950735368659725,-1.7970984988210899,-0.11000008740446665,5.973167663145807,1.6663456561356473,-3.638842720011022,-3.970679033436685,-1.8726482081363685,-5.356918596513361,-1.773361081214721,-2.5104049136789452,-1.8001460768197606,-3.6266401742447756,-2.7752506783244963,-4.412979670680816,1.3854150128218987,-0.43217509380165264,-2.1527612746904325,0.99432170610523,0.21646103663412938,-2.0113550021156774
-372771838.1720046,3628300.7214426957,1092771.8771148724,-180933.13967650718,108306.4510309073,177859.1862471241,118291.12179039393,-1147.850699320732,37361.004136672826,-113386.58494556267,-267724.8287483193,953.1864636349771,26846.9951937262,136302.76726137917,63009.60560754208,-4344.2271578230275,12519.972319322926,-2334.9172742644314,3484.526008382189,6065.240212280691,479.78463547043214,-323.6610754746844,-22.585968450311857,-633.0325857238187,137.96323190415416,175.20691084890976,-297.66106627480565,71.87791168793254,12.17521949208563,350.99041448964715,213.3601819263872,-609.4947657651243,240.96794168235735,19.116828654103983,269.4084826823252,-88.74712794307544,-944.8813076403677,-97.98505628981218,-29.267421915378954,-37.03028060415089,-481.1984895014931,-41.989681385637574,234.96555059086242,-229.79033887211838,-150.89492969045966,172.3802487145835,179.8760121209524,187.75174745275237,-22.34852046063861,-68.61108673672229,-114.98285197408839,57.42461554192401,-2.702735228291759,0.14245970693655174,-35.51972079109991,9.66976108980441,0.779673375471025,0.40896362724417257,5.643943405541453,-0.24487703435719077,2.0086820362501934,1.3706765429657723,-3.486581187711258,2.2390127636337738,-0.6183843359657013,-4.1770681611322065,-1.34276436692679,-6.341850997580381,-9.396357518189278,-0.3236675485075242,5.315418927073953,0.08220295205837223,-5.769021723630466,-2.1705835780798415,-4.625066724982025,0.38879554467543276,-2.5429973912727957,-0.07687292447328531,4.5051150394862525,-1.7067035326892637,-2.724422224926639,0.3736690038768228,3.901142179278501,2.254722554057544,-5.003748925377399,-0.5023678562754526,-2.1388469477668766,-3.4658347231296585,-2.167108942942951,-1.6700244952587884,1.0252657706156392,-0.3614463644407504,-0.06674848263061536,-2.7416983323167963,1.3622420497235317,2.1637945811845674,-1.3763368029264238,1.0879744486007494,-0.49297313848079494,-0.8668554229987111
-372771843.89388996,3628298.051838925,1092768.4832158242,-180932.87916396162,108304.46461403446,177853.5282484939,118290.14437593012,-1151.3415397676802,37357.367086672064,-113391.60996874953,-267726.65014814964,949.6340957498048,26845.97713002902,136302.9569288008,63010.22008927806,-4343.500752126689,12516.16783475469,-2336.3936474156008,3482.7802856875905,6065.366507830771,477.951721860029,-325.29319940079165,-25.937175585284074,-637.670731688517,133.33013892899385,172.7323611644783,-303.6474190155229,69.50761293760623,8.070115697763601,352.9497843225149,211.091779162917,-612.9464607064693,243.49509310837402,17.18607296915199,266.7715277102304,-94.06085957342108,-947.4743897542245,-98.63084224768723,-30.01625281285777,-41.49363184788522,-485.4107919778644,-43.61221435225327,235.83249612878643,-229.41993978380714,-153.5855727158986,174.21137194868913,182.47806224286245,183.2556257629585,-22.144759458076106,-68.95903502463126,-111.58001588434666,55.176693009770055,-5.0137872413708635,-0.993712509662247,-31.98233921936668,10.491020656880732,-0.07089579938358831,-0.2961572451406683,6.140757709572952,-0.9839176731442456,1.818930975409304,0.9707916670053562,-5.457029810309889,0.20358220437611774,0.5195465591674605,-2.29761379887785,-1.3100476441616804,-7.572057538478285,-6.708664764502258,2.805364313121722,3.737008956255454,0.3825768590898314,-4.246888562660733,-0.19100251557837922,0.7576335578258346,-4.986159442233676,-2.8588645553230085,1.3412405173761832,3.6114583238566755,-1.8129668451138974,-0.5498078328742148,2.641734875811517,2.2019593940862565,0.9758119482807838,-2.9158825433797175,2.317439776075382,-4.784960603275067,-0.23206107320196434,-0.47785592367937546,-2.2285739967494247,2.1383908800042692,0.8916189755042998,1.0762154728945155,0.5112201011263162,0.4235633493568055,1.9515049459782516,-0.4037315823078498,1.1537358147878556,-0.1745652946377038,0.566086287388374
-372771843.16562974,3628299.429591794,1092769.5601334483,-180932.7732817518,108304.41042769772,177854.56048801573,118290.55884212023,-1151.3328661421497,37357.62803825034,-113390.62827650218,-267726.74214556173,951.2203203920837,26846.639654143506,136303.10130980768,63010.048137988015,-4343.520973588848,12516.891897623962,-2335.243136176659,3483.6140257722554,6065.04518282579,478.4602331426595,-324.93114526177624,-25.07474216242124,-636.1731432039538,134.7484394317905,173.75375400534708,-301.8915144274622,68.70568978339905,8.629462018100197,351.3722003617956,210.9647011127538,-610.9356808296301,241.85941134061463,17.292153469107404,266.1203404913179,-92.98595227950439,-944.1072841686481,-98.17935994941259,-29.66332532121961,-40.80201508448558,-483.71880469990765,-43.43514409363005,235.84673907078061,-229.32581251957174,-152.874668851861,173.35367108995754,181.14732829743545,186.14284744149947,-21.505576741012163,-68.22076797888998,-114.95729637817882,56.439578982919,-3.505986106767917,0.3570182796445361,-36.178530730806905,10.577909120574851,0.11756575256373242,-0.3138549349529852,6.213377586604988,0.007837411357685044,1.6368430149967141,1.4114348402330923,-3.872821646165768,1.8500927793647495,-0.5397826675633306,-3.4579340883641025,-1.1004981386166042,-6.690008533881621,-8.562482379239365,-0.037592285308053364,4.168889464396228,0.3826673768067694,-4.121884723764978,-3.1912086789810044,-4.279339504860743,-0.9998682106777343,-3.5864020630183995,0.5734339891223577,3.5584922743922203,-2.451815464762701,-1.979308490693219,1.4863022516842785,4.215521429313779,1.9290347442628661,-3.787965443858839,-1.0803774710581073,-3.053847711256717,-3.3926538832328004,-1.0630374786937444,-1.8226738223433216,0.7101041694206227,-1.4359212551843004,-0.9020755377703364,-2.2289790551549493,0.5637095870011349,0.8987978673887279,-1.4394620163700003,0.9488175401183121,0.049502281999081056,-1.3268982779652339
-372771840.43242747,3628301.8328950433,1092772.3805765775,-180934.63699735343,108304.943821114,177858.59801585836,118292.55974544058,-1148.7527974713666,37359.914282708094,-113387.63238192287,-267725.9677077653,954.2578792485983,26847.5585700265,136303.22402047546,63009.77739891878,-4343.8844038934885,12519.1851125728,-2333.7111836680347,3485.2565136942135,6064.66013065063,479.43025897091565,-324.94187311100825,-23.798752916532827,-633.7287074041866,139.33999234988624,175.74331055793093,-298.8152818760716,69.04152721210289,11.267154881582515,350.4932512770167,211.409072663306,-608.0122836797386,240.72526308310339,18.69741443099037,267.47169814207797,-90.65684155767813,-941.6325168584978,-97.04089950895583,-28.832001538142475,-38.04259047487278,-480.56487508619136,-42.12030506323265,235.08685645947108,-229.88731041089247,-150.28589923591898,171.63211027555857,179.19084250219404,191.87395670964,-23.646145400539687,-68.49170431732804,-116.99544846072891,56.14557800097874,-2.312389436948264,1.3083792559348943,-36.608137440824414,10.956470134294733,-0.14540924136907007,-1.4756422973645096,5.7657756426270605,1.4111603127633277,1.0382085368680714,2.080214690806411,-1.9221836000264738,3.159038648407824,-1.2568663850358774,-4.174777318015619,-1.1132192736670783,-6.406572703933621,-10.72234340928653,-3.0735546884297005,6.206978859370002,-0.6539730878296667,-4.517680853888381,-4.320732203095268,-7.6263428977218,0.9326698901267498,-2.645744204752256,-0.42726219772230095,3.0435162909928026,-2.522572066532073,-1.1083558224319414,0.3126370390463147,4.081005585662443,2.1360383535901675,-3.016583712877379,-2.4300957799016167,-2.8291789743940763,-5.152504452631172,-2.219575985498189,-2.2664348442178106,-0.8813636866454261,-2.4630109191449896,-1.139709950011544,-3.875595970278047,0.5211625643019132,0.03127192613784291,-1.9281697079172497,1.016881896025982,0.13562511246952821,-1.3010717094075024
-372771843.94321334,3628298.0276178974,1092768.8103402571,-180933.05207965564,108304.50829861128,177853.84719133243,118289.24192721682,-1151.4964989731855,37357.86666065718,-113391.38844804668,-267726.48274484975,949.7166258632712,26845.953927742506,136303.06706145513,63010.03079899499,-4343.63307849962,12516.392130057262,-2336.859491698925,3482.8767746842786,6065.387662389152,477.9495255161701,-325.4611511623389,-26.021740813251178,-638.1619283959926,134.3444103445641,173.12299591025752,-303.64617855277174,68.98026823118788,8.015906547641801,352.5317764239825,211.02733209593643,-612.2616446609403,243.3554225086316,17.382221956599285,266.6574119354383,-93.49552615611411,-946.8185951101448,-98.24733385882276,-30.026081384862298,-40.82058635317452,-484.5391779693837,-43.51928864177152,235.36891597276866,-229.01670287225073,-153.276407656166,173.36735450103583,181.82103386151036,185.912725243459,-22.850566584340733,-68.61069907464469,-112.17518604177269,55.788615023510914,-4.068397606622283,-1.0595885684321045,-32.28332584710444,9.712075818391076,0.5084066815531276,0.5342958652675251,5.492508938917118,-0.7193006319689137,1.5726992234431185,1.293301599117648,-4.595735163556631,0.6032090400836001,0.21442067360207073,-3.3780062900589884,-1.5550947715576195,-7.066539778431374,-6.586523664735969,1.64384633362266,4.629567701572155,0.1268193119409932,-5.250101503996087,-0.9428173355279297,-1.315746629080103,-3.145379930133358,-2.7677818948000596,1.3067673951315484,3.2245591992539393,-1.4325245204980699,-0.3177816883487774,2.9652999858292004,2.0255129290933285,1.6505488106770034,-3.867172277659587,2.6610724112530373,-4.684037564428591,-1.5386341444228888,-0.3715000873582548,-2.044948453761228,2.4374127770722014,0.3282307378365392,0.4192689228415959,-0.09863137894540719,0.37349350523635405,2.65871560194919,-0.8511823936790945,0.5143788865643419,-0.1943632940473943,0.16997983261331673
-372771840.6030958,3628302.592981486,1092771.0373069828,-180933.7204139516,108305.25537850492,177857.9589696019,118291.83896926552,-1150.5707866921423,37359.35826539851,-113388.70306174971,-267725.1268245952,952.9984477486786,26848.21934112309,136303.06849321583,63009.84512369908,-4343.660160711705,12518.808158481377,-2334.744977939053,3484.5090906814853,6064.97410642349,479.23581441603415,-325.25304751143517,-24.261868073595547,-634.410547715954,139.05710657555537,175.45922100218664,-299.28068881603997,69.52699781419899,11.592842349997532,350.54492622046627,211.48311547481757,-608.988118522154,241.08144237545744,18.374504099083616,267.41706684252773,-90.81148549984665,-942.486699858901,-97.34206712198251,-29.11143049161639,-38.547405300528936,-480.89632046403716,-42.32238645415222,235.17634666335965,-229.75100742409992,-150.5752977891076,171.89409446438123,179.0966317717654,190.86641422450728,-23.647445437316406,-68.90615471566103,-115.37508128386025,56.49651793745844,-2.163784661038283,0.961502722733428,-35.63770202779427,10.129091792707744,0.28214776821039,-0.9613522263642141,5.594136853313978,0.9269494163699736,0.9364600318627397,1.3035021276371737,-3.0433619986759597,3.1755478737254683,-1.013885619679738,-4.238934925711564,-1.4617183601302597,-6.604024419583578,-11.02205119293549,-2.1583950318617657,6.433398703739927,-0.8075257733390954,-4.769963239140637,-2.8020113956428307,-5.903536431109402,0.5230885013935893,-2.7271389326729834,-0.33450588273570975,3.808417737474679,-1.5399092384138553,-1.5570738294531206,0.6530422474353721,3.825792884324787,1.746051344411026,-3.5243442914369942,-1.1853236888406793,-3.1278245503130018,-4.200257101945975,-2.291418919647656,-2.2280981084436204,-0.07550341570076158,-1.9873151210594364,-0.6801443176340106,-3.021905216010401,0.0828579142945004,0.5034123240080408,-1.7813472473261287,0.8435510093164942,0.07341025590720576,-1.01238444202707
-372771843.10468006,3628300.1273720926,1092769.3100718528,-180932.54969636313,108304.61270934864,177854.49497008658,118290.39990983237,-1151.2967756602561,37357.52922878066,-113391.05769222666,-267726.3020137722,950.9466882531927,26847.072525077056,136302.93832035278,63010.05350109853,-4343.491311122693,12516.475167602535,-2336.3739698932613,3483.393390743901,6065.152681890571,478.18690679816376,-325.466477285478,-25.94784790110872,-637.207514021613,133.60808249838087,172.531071999355,-302.7455807881674,70.18828185678404,8.510076787419894,353.2411514840803,211.40469130312923,-612.8767184016284,242.92555916771028,17.167254240090717,267.26854955809773,-93.64337931347185,-947.7037677879216,-98.46885652047169,-29.842573434045722,-41.01874960689516,-485.03117362553166,-43.62846838649446,236.37341122027948,-230.1006041160897,-153.09619435569292,174.3272698226775,181.44621180602113,184.326342250466,-22.682985066926726,-68.88100700982136,-113.17005413802181,55.93134968126601,-3.5586449669739237,-0.3333647253312636,-33.22431195882388,9.877627515246479,0.549805976647555,-0.066919101152485,5.545134772501463,-0.6220024543631009,1.4805979536273832,0.9050432585663153,-5.191163140289755,0.9659657402613873,0.2612764072716617,-2.979787749837566,-1.4190682633838776,-7.89820800908445,-7.146786153462541,2.3120495571256656,3.6586831506493107,0.06125836724832665,-4.206903583556784,-1.3905773561527872,0.27510493656859936,-4.0499274232320746,-2.214775552889754,0.06116849342962377,3.8484241686637635,-1.0101625770702223,-0.6693632805123828,3.0317771701929326,3.006145959348295,0.9114815238485368,-4.0624658747092095,1.7490188597059035,-5.068120666231256,-0.69072251984089,-1.0911158887542205,-2.9970305537904753,1.8127902670126614,1.4273152695867304,0.8620151130032029,0.4429353487786194,1.1909292527896036,1.419662447751273,-0.43551723901570427,1.621049042630994,-0.31956195589827774,0.47569090946560666
-372771842.056284,3628299.5756622157,1092770.3258182954,-180933.62100326203,108305.93817432379,177856.04104422408,118290.26753230201,-1150.5541195202072,37358.31741767803,-113388.85209574968,-267725.97442919895,951.2953411474423,26846.622137360508,136303.01910768423,63009.918682737734,-4343.745137529389,12518.120921077327,-2334.819548244193,3483.8069853098646,6065.154602055377,478.82759680635985,-324.7731723731391,-24.38813799338668,-635.1921927840947,136.6959810938151,174.5490759539128,-300.656222325645,69.40793711156994,9.347099728857824,350.8597944191256,211.33198965353367,-610.0992744402336,241.4300153829568,17.796951306416226,267.1865094011293,-91.82428829327043,-943.551589090516,-97.64498784059337,-29.497052049929195,-39.46692186732149,-482.35785094250855,-42.956760483040284,235.4700346775473,-229.6251907584662,-151.94905113884883,172.3974591106751,180.46019456515424,187.602427351493,-22.370265128151537,-68.44706390816953,-114.59388683082425,56.28199128347234,-3.1347467022730173,0.3498857572610983,-35.836178788800474,10.504332846927381,0.009464246409950167,-0.2938461371388938,6.1495430666913355,0.28681339317427496,1.3423182992471712,1.1857179628588579,-3.70582166745625,2.322198140353496,-0.8001100955050109,-4.050089477205789,-1.2968462771375755,-6.219906182385268,-9.173099995884446,-1.4761425075146573,5.649706571112933,0.26194483752815273,-4.763034212070708,-2.985616781459669,-4.496624883025358,-0.4233199006867121,-3.3304441924462482,0.6191895252128015,3.52514186487642,-2.265724064564338,-2.0695226495437953,1.1802610192431395,4.094125545727964,1.672551168379895,-3.6862547230178038,-0.1732260637379925,-2.6391496684679234,-3.3068847724796413,-1.672841314093159,-1.7759090819607481,-0.14881851536469082,-1.6345474845651462,-0.47832621757878224,-2.653675201035839,0.43066811515124587,0.9883576527632684,-1.7060132120695772,1.2753089936352124,0.2711017965482797,-1.1921088888975233
