wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median
0.0011753941690061,3878.818520399526,0.0624682579989842,0.7380291961297549,0.0165697789988571,0.017114095999788997,0.2553945123777526,0.2553945123777526,0.2553945123777526,0.6212467845272326,0.8137326733411996,0.1423108204420662,0.1423108204420662,0.1423108204420662,0.0714392019935201,1203.5478246148637,0.0103902466571075,0.7984975181173853,7828.772357723577,7572.512129023729,0.0771908899773593,0.0426763594919063,0.0168474692240673,4.988568472261126,0.004134169888159,0.004134169888159,0.004134169888159,0.004134169888159,0.004134169888159,0.004134169888159,0.004134169888159,0.004134169888159,0.004134169888159,15.139480868878714,0.3112886642565403,34.51304330605567,34.51304330605567,34.51304330605567,0.3112886642565403,0.3112886642565403,0.3112886642565403,0.3112886642565403,0.3112886642565403,0.3112886642565403,0.3112886642565403,0.3112886642565403,0.3112886642565403,0.0711154661831493,3.0,4.0
0.0012700859220915,3552.1481047284096,0.0607659241891363,0.7089307722367513,0.0153000120217088,0.017114095999788997,0.2420867526377491,0.2420867526377491,0.2420867526377491,0.5912007903935567,0.7957146826512757,0.1349242596973439,0.1349242596973439,0.1349242596973439,0.0736515078840421,1124.31965611567,0.0104410870270959,0.7651150876213821,7954.411575562701,7683.592167161216,0.0715279148485731,0.043246023546721545,0.017128527741272402,4.945577705209518,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,14.933526568985997,0.3115972446030005,35.18148712655652,35.18148712655652,35.18148712655652,0.3029840901295026,0.3029840901295026,0.3029840901295026,0.3029840901295026,0.3029840901295026,0.3029840901295026,0.3029840901295026,0.3029840901295026,0.3029840901295026,0.0722746236875391,3.0,4.0
0.0007975439926586,6467.833311054672,0.0335516642160139,0.6297903406578717,0.0124135486249088,0.0126490227759928,0.2022456890790001,0.2022456890790001,0.2022456890790001,0.4966182979395741,0.7290642982249327,0.1105867709304058,0.1105867709304058,0.1105867709304058,0.079836079320564,2097.4167891993047,0.0079503375993891,0.6323431987965841,29092.354581673306,28204.02961857748,0.042816733050553,0.0331362614237385,0.0129875223642589,4.845347647067944,0.003043126611082,0.003043126611082,0.003043126611082,0.003043126611082,0.003043126611082,0.003043126611082,0.003043126611082,0.003043126611082,0.003043126611082,12.93760295765804,0.2283698015625721,29.997531901920546,29.997531901920546,29.997531901920546,0.2283698015625721,0.2283698015625721,0.2283698015625721,0.2283698015625721,0.2283698015625721,0.2283698015625721,0.2283698015625721,0.2283698015625721,0.2283698015625721,0.0794515557578552,3.0,4.0
0.0008518421846935,5765.918364355855,0.0344423274219551,0.6232764743683696,0.0131174679000985,0.0125829715723463,0.2011747595801531,0.2011747595801531,0.2011747595801531,0.4932222316226183,0.7269708464205424,0.1093849375741968,0.1093849375741968,0.1093849375741968,0.0821055568335403,1969.9127949582296,0.0074544785593336,0.6277491365702002,27228.2085106383,26385.232883657765,0.0444250284007648,0.0296065033211589,0.0118848835116987,4.821969950090436,0.0029822025856455,0.0029822025856455,0.0029822025856455,0.0029822025856455,0.0029822025856455,0.0029822025856455,0.0029822025856455,0.0029822025856455,0.0029822025856455,12.34014663054494,0.211514445622105,29.113052129956163,29.113052129956163,29.113052129956163,0.211514445622105,0.211514445622105,0.211514445622105,0.211514445622105,0.211514445622105,0.211514445622105,0.211514445622105,0.211514445622105,0.211514445622105,0.0830346418405437,3.0,4.0
0.0007737982930381,6332.32471685543,0.0358427714856762,0.66352687951622,0.0128663363305201,0.0129761754308409,0.201527187003536,0.201527187003536,0.201527187003536,0.5371304778208705,0.7577770833778293,0.1065564464026957,0.1065564464026957,0.1065564464026957,0.0799639414274561,1898.0771485676216,0.0078088140924326,0.6248060341684454,24584.66542750929,23806.276170865523,0.048575247705859,0.0321543752886538,0.0126779263316768,4.871460883713758,0.0030494057971729,0.0030494057971729,0.0030494057971729,0.0030494057971729,0.0030494057971729,0.0030494057971729,0.0030494057971729,0.0030494057971729,0.0030494057971729,13.02066965793624,0.2190218367280178,29.80942936110548,29.80942936110548,29.80942936110548,0.2190218367280178,0.2190218367280178,0.2190218367280178,0.2190218367280178,0.2190218367280178,0.2190218367280178,0.2190218367280178,0.2190218367280178,0.2190218367280178,0.0790771597527031,3.0,4.0
0.0010045488289625,5453.251932247986,0.032067094227923,0.6444157716974689,0.013458558235592,0.0124379043765355,0.2153871453328779,0.2153871453328779,0.2153871453328779,0.515485077012017,0.742738511128526,0.1165529929331498,0.1165529929331498,0.1165529929331498,0.080439284806134,1669.459463903963,0.0075694309582333,0.6722849186249751,24826.189743589744,23853.709506903357,0.0444646803627138,0.0294448743035325,0.0119445196272932,4.847796544103888,0.0030246555003564,0.0030246555003564,0.0030246555003564,0.0030246555003564,0.0030246555003564,0.0030246555003564,0.0030246555003564,0.0030246555003564,0.0030246555003564,12.838294762200183,0.2120565743207193,28.621503037935952,28.621503037935952,28.621503037935952,0.2124514216684264,0.2124514216684264,0.2124514216684264,0.2124514216684264,0.2124514216684264,0.2124514216684264,0.2124514216684264,0.2124514216684264,0.2124514216684264,0.0787979013028657,3.0,4.0
0.0010566912621593,4517.812279009965,0.0490196078431372,0.7158964468511237,0.0143734002050919,0.0136448233818356,0.2278268179907523,0.2278268179907523,0.2278268179907523,0.5875219764069715,0.7921882428835103,0.123791335553278,0.123791335553278,0.123791335553278,0.0725487922956884,1419.8428158148506,0.0083714991476382,0.7035526187285549,12183.626229508196,11767.466229508198,0.0625865271668444,0.0353759083564149,0.0137723809893935,4.959049620064649,0.0034362136863909,0.0034362136863909,0.0034362136863909,0.0034362136863909,0.0034362136863909,0.0034362136863909,0.0034362136863909,0.0034362136863909,0.0034362136863909,14.862777541683108,0.2697847332605199,32.26576417541844,32.26576417541844,32.26576417541844,0.2697551835022945,0.2697551835022945,0.2697551835022945,0.2697551835022945,0.2697551835022945,0.2697551835022945,0.2697551835022945,0.2697551835022945,0.2697551835022945,0.0725918782813671,3.0,4.0
0.0010295432256397,4841.748210395269,0.0454403983815748,0.6962460197754315,0.0137882101110473,0.0146763439956032,0.2177212765448059,0.2177212765448059,0.2177212765448059,0.5693270587980193,0.7810524657222042,0.1195214115468546,0.1195214115468546,0.1195214115468546,0.0756119441240548,1494.0364145658264,0.0083825785249724,0.6809939263589602,14391.1301369863,13906.828720210173,0.0580881222288765,0.0349195743934817,0.0136899776986743,4.948799546087109,0.0033419054589225,0.0033419054589225,0.0033419054589225,0.0033419054589225,0.0033419054589225,0.0033419054589225,0.0033419054589225,0.0033419054589225,0.0033419054589225,14.62210873213967,0.253835325410138,32.0769439705197,32.0769439705197,32.0769439705197,0.253742683671872,0.253742683671872,0.253742683671872,0.253742683671872,0.253742683671872,0.253742683671872,0.253742683671872,0.253742683671872,0.253742683671872,0.0738908005710151,3.0,4.0
0.000885131475973,5406.145247367662,0.0406750324534833,0.6729687447991212,0.0131455353012958,0.0128624723790375,0.2041629220339735,0.2041629220339735,0.2041629220339735,0.5410089985627774,0.7607040679023053,0.1136240609027645,0.1136240609027645,0.1136240609027645,0.0803745203857098,1660.0967834992066,0.0076735178858311,0.6399365195467646,18419.31560283688,17814.8881469745,0.0540772526301978,0.0328695784729633,0.0127127300032576,4.793071484348069,0.0031531016896231,0.0031531016896231,0.0031531016896231,0.0031531016896231,0.0031531016896231,0.0031531016896231,0.0031531016896231,0.0031531016896231,0.0031531016896231,12.012650143845535,0.2429814857903586,30.54612717812612,30.54612717812612,30.54612717812612,0.2307303831168468,0.2307303831168468,0.2307303831168468,0.2307303831168468,0.2307303831168468,0.2307303831168468,0.2307303831168468,0.2307303831168468,0.2307303831168468,0.0828346959146527,3.0,4.0
0.0010775987668722,4477.811621368322,0.035613870665417,0.6464854732895969,0.0136198920052656,0.0140568203885291,0.2305529522024367,0.2305529522024367,0.2305529522024367,0.5205569991746546,0.7473329554448166,0.1251125252600307,0.1251125252600307,0.1251125252600307,0.0783218810194916,1482.7214620431116,0.0083582593513303,0.7224629523539463,19752.321052631574,18963.89376731302,0.0491679468286444,0.0343729603057959,0.0135611995422234,4.919318146336863,0.0033795291378423,0.0033795291378423,0.0033795291378423,0.0033795291378423,0.0033795291378423,0.0033795291378423,0.0033795291378423,0.0033795291378423,0.0033795291378423,14.006157986594513,0.2445366019976741,31.19921861344291,31.19921861344291,31.19921861344291,0.2445366019976741,0.2445366019976741,0.2445366019976741,0.2445366019976741,0.2445366019976741,0.2445366019976741,0.2445366019976741,0.2445366019976741,0.2445366019976741,0.0742163692402825,3.0,4.0
0.0009753428968267,4581.500160616768,0.0513973658849983,0.671773456225753,0.0143457283735273,0.0151948844245094,0.2240233264968247,0.2240233264968247,0.2240233264968247,0.5470435994785751,0.7655381381639432,0.1250680893699695,0.1250680893699695,0.1250680893699695,0.076314222328486,1538.2155477031802,0.009292332161279,0.7023708880062398,13420.625,13042.079335937502,0.0573947703341127,0.0356482716187905,0.0145635200527813,4.900997269064194,0.0036003464722828,0.0036003464722828,0.0036003464722828,0.0036003464722828,0.0036003464722828,0.0036003464722828,0.0036003464722828,0.0036003464722828,0.0036003464722828,14.076058257089812,0.2732600617560968,33.71032288562445,33.71032288562445,33.71032288562445,0.269771473540131,0.269771473540131,0.269771473540131,0.269771473540131,0.269771473540131,0.269771473540131,0.269771473540131,0.269771473540131,0.269771473540131,0.0756971402372711,3.0,4.0
0.0007705419652456,6069.378158338012,0.0332678270634475,0.6261607567053946,0.0123575134743212,0.0122381536871335,0.1976309765473156,0.1976309765473156,0.1976309765473156,0.5019991712591669,0.7332577352950959,0.1080492666864779,0.1080492666864779,0.1080492666864779,0.0819965157200861,1986.975856260528,0.0072583355914284,0.6125523939973815,27736.45569620253,26832.907902935774,0.0438673344426343,0.0289731934592342,0.0116013071649896,4.823421861200957,0.0028766512775429,0.0028766512775429,0.0028766512775429,0.0028766512775429,0.0028766512775429,0.0028766512775429,0.0028766512775429,0.0028766512775429,0.0028766512775429,12.232902374903096,0.2290851324563012,27.93592536289065,27.93592536289065,27.93592536289065,0.1990453860033476,0.1990453860033476,0.1990453860033476,0.1990453860033476,0.1990453860033476,0.1990453860033476,0.1990453860033476,0.1990453860033476,0.1990453860033476,0.0815170410354982,3.0,4.0
0.0008146857528643,6010.877879242197,0.0399345781654627,0.6513561401117622,0.012052086662671,0.0127540835421412,0.204380327318858,0.204380327318858,0.204380327318858,0.5273508156951544,0.750515991870426,0.1100020507513211,0.1100020507513211,0.1100020507513211,0.0801789931109011,2018.6783426468585,0.007965454076309,0.635296156629305,23250.89078498293,22623.841326049227,0.0496092884394785,0.0316509358728659,0.0127025504356204,4.805376954577175,0.0031242684606018,0.0031242684606018,0.0031242684606018,0.0031242684606018,0.0031242684606018,0.0031242684606018,0.0031242684606018,0.0031242684606018,0.0031242684606018,12.288428561315015,0.2173087039861802,30.125680081886525,30.125680081886525,30.125680081886525,0.2173087039861802,0.2173087039861802,0.2173087039861802,0.2173087039861802,0.2173087039861802,0.2173087039861802,0.2173087039861802,0.2173087039861802,0.2173087039861802,0.0824186454606218,3.0,4.0
0.0007144929841185,6873.232693279434,0.0353713996968165,0.6266471022661018,0.0127524444323778,0.011796022968626,0.199566603179539,0.199566603179539,0.199566603179539,0.4950773799103162,0.727679766577027,0.109318419554243,0.109318419554243,0.109318419554243,0.0817108249556165,2270.957301667509,0.0074089688275351,0.6192138818469328,30325.14285714286,29525.869183673472,0.0460634963118776,0.0305416089018051,0.0120354968423891,4.854317472594445,0.0029100101356655,0.0029100101356655,0.0029100101356655,0.0029100101356655,0.0029100101356655,0.0029100101356655,0.0029100101356655,0.0029100101356655,0.0029100101356655,13.151443300179931,0.2068637508614652,28.56619945251314,28.56619945251314,28.56619945251314,0.1995254213769657,0.1995254213769657,0.1995254213769657,0.1995254213769657,0.1995254213769657,0.1995254213769657,0.1995254213769657,0.1995254213769657,0.1995254213769657,0.0787393452371681,3.0,4.0
0.0010090121108424,4598.807831523527,0.0445870352089503,0.7039638545067963,0.0143920837934022,0.0124254468854902,0.2171134229377072,0.2171134229377072,0.2171134229377072,0.58468662589888,0.7908601558799633,0.1192366037824934,0.1192366037824934,0.1192366037824934,0.0785143036326808,1394.9986837775584,0.0079711059567531,0.6775244592466797,13777.904059040591,13274.886888795088,0.060737735025445,0.0326100032194799,0.0128988854092985,4.917299922070863,0.0031470171464904,0.0031470171464904,0.0031470171464904,0.0031470171464904,0.0031470171464904,0.0031470171464904,0.0031470171464904,0.0031470171464904,0.0031470171464904,13.906910286923717,0.2389466911628572,30.356992420893203,30.356992420893203,30.356992420893203,0.2389466911628572,0.2389466911628572,0.2389466911628572,0.2389466911628572,0.2389466911628572,0.2389466911628572,0.2389466911628572,0.2389466911628572,0.2389466911628572,0.0767396879937796,3.0,4.0
0.0007180088794131,6965.844370436787,0.0279236582554118,0.5836675173168064,0.0117593848711986,0.0115959462790055,0.1849228010365451,0.1849228010365451,0.1849228010365451,0.4719274116777808,0.71098275774609,0.099341989418236,0.099341989418236,0.099341989418236,0.0811783423287135,2357.115281157935,0.0070621396792932,0.5742363391739177,39521.06880733945,38238.574720141405,0.0379101169286619,0.0294127006340789,0.0115322518702504,4.84249710330332,0.0028005938907979,0.0028005938907979,0.0028005938907979,0.0028005938907979,0.0028005938907979,0.0028005938907979,0.0028005938907979,0.0028005938907979,0.0028005938907979,12.553152279201996,0.1893806304569615,27.94660961286004,27.94660961286004,27.94660961286004,0.1888699672252945,0.1888699672252945,0.1888699672252945,0.1888699672252945,0.1888699672252945,0.1888699672252945,0.1888699672252945,0.1888699672252945,0.1888699672252945,0.0812990000910429,3.0,4.0
0.0013595265684552,3661.179368590388,0.0563040418258596,0.7118594255131556,0.0161307569293134,0.016741267828837,0.2474593574533248,0.2474593574533248,0.2474593574533248,0.5926825606848348,0.7948701812771872,0.1365506502791995,0.1365506502791995,0.1365506502791995,0.0756752055307387,1220.8435551980697,0.0098107276945052,0.7726931832845144,9685.575,9370.132028061224,0.0669099747488475,0.0410713408971793,0.01606285033504,4.957224124634961,0.0037874527417212,0.0037874527417212,0.0037874527417212,0.0037874527417212,0.0037874527417212,0.0037874527417212,0.0037874527417212,0.0037874527417212,0.0037874527417212,14.631534395933093,0.2890910375615538,34.21668014719663,34.21668014719663,34.21668014719663,0.2877618673457653,0.2877618673457653,0.2877618673457653,0.2877618673457653,0.2877618673457653,0.2877618673457653,0.2877618673457653,0.2877618673457653,0.2877618673457653,0.0734700137630395,3.0,4.0
0.0007425894179315,6763.53186646434,0.0309812847749114,0.650548616785339,0.0120127969442293,0.0110738904788012,0.1875802497957277,0.1875802497957277,0.1875802497957277,0.5133375915964428,0.7406223723341655,0.100947540082938,0.100947540082938,0.100947540082938,0.080485171019583,2076.2959028831565,0.0070319524040393,0.5824156233408273,31251.281632653063,30209.44133277801,0.0426589302290218,0.0289042242048878,0.011406406764209,4.861133474063772,0.0027922809730642,0.0027922809730642,0.0027922809730642,0.0027922809730642,0.0027922809730642,0.0027922809730642,0.0027922809730642,0.0027922809730642,0.0027922809730642,12.912715819685616,0.199208298154001,28.436586756808,28.436586756808,28.436586756808,0.199208298154001,0.199208298154001,0.199208298154001,0.199208298154001,0.199208298154001,0.199208298154001,0.199208298154001,0.199208298154001,0.199208298154001,0.0794936534947035,3.0,4.0
0.0008270334346548,6350.771614125288,0.0315248274928967,0.6531748592362854,0.0121270481194159,0.0117326556715698,0.1962886254592383,0.1962886254592383,0.1962886254592383,0.5243563541395762,0.7472034599136249,0.1066506862469138,0.1066506862469138,0.1066506862469138,0.080218473392248,1929.6881342172912,0.007262174187358,0.6037558218798408,27543.52360515021,26537.299858166472,0.0431879934027568,0.0290433750126479,0.011618414352416,4.886883400286257,0.0028270331208095,0.0028270331208095,0.0028270331208095,0.0028270331208095,0.0028270331208095,0.0028270331208095,0.0028270331208095,0.0028270331208095,0.0028270331208095,13.246924970876517,0.1933418677969474,28.35121353532888,28.35121353532888,28.35121353532888,0.1933418677969474,0.1933418677969474,0.1933418677969474,0.1933418677969474,0.1933418677969474,0.1933418677969474,0.1933418677969474,0.1933418677969474,0.1933418677969474,0.076311019843875,3.0,4.0
0.0010444051680137,4793.163284869787,0.0463332800766895,0.6950237811397741,0.0134407190313734,0.0144350416354647,0.2235304238819176,0.2235304238819176,0.2235304238819176,0.5745491389697145,0.782894545359701,0.1224299344553861,0.1224299344553861,0.1224299344553861,0.0776116582885942,1459.7799968046013,0.0086661914161875,0.6925716617318552,13913.13448275862,13447.319013079668,0.0591031943599283,0.0332402414840664,0.0135810014297633,4.944539159693073,0.0033110626990366,0.0033110626990366,0.0033110626990366,0.0033110626990366,0.0033110626990366,0.0033110626990366,0.0033110626990366,0.0033110626990366,0.0033110626990366,14.461369665068466,0.2505604817331643,31.502842278743472,31.502842278743472,31.502842278743472,0.2505604817331643,0.2505604817331643,0.2505604817331643,0.2505604817331643,0.2505604817331643,0.2505604817331643,0.2505604817331643,0.2505604817331643,0.2505604817331643,0.0730155222908154,3.0,4.0
0.0008181608586035,5512.1106151485565,0.0440786720602594,0.6647531572904708,0.0134893807482879,0.0130303992867083,0.2153073596789596,0.2153073596789596,0.2153073596789596,0.5459642633312275,0.7648514123436306,0.1176374765823327,0.1176374765823327,0.1176374765823327,0.0772501393678603,1773.2817687264612,0.0083098602369022,0.6702412566862805,17847.73734177215,17333.05058283929,0.0550003926379466,0.031577206002687,0.0129633293900591,4.906297306911095,0.0032569016276603,0.0032569016276603,0.0032569016276603,0.0032569016276603,0.0032569016276603,0.0032569016276603,0.0032569016276603,0.0032569016276603,0.0032569016276603,13.731699430217915,0.2391855536824407,30.31181630289633,30.31181630289633,30.31181630289633,0.2391855536824407,0.2391855536824407,0.2391855536824407,0.2391855536824407,0.2391855536824407,0.2391855536824407,0.2391855536824407,0.2391855536824407,0.2391855536824407,0.0759230339568422,3.0,4.0
0.0007409639509295,6356.788832234796,0.041164034324089,0.6351295763060469,0.0131338860403328,0.0121057480536865,0.1949145245998871,0.1949145245998871,0.1949145245998871,0.512145531004636,0.7411953865440556,0.1047582667873988,0.1047582667873988,0.1047582667873988,0.0820517673685203,2125.855863698545,0.0072969301130196,0.6058390902313066,23140.510574018128,22550.35822966201,0.0523266783095757,0.0292257718307068,0.011682698456557,4.8640207748873525,0.0029500171537548,0.0029500171537548,0.0029500171537548,0.0029500171537548,0.0029500171537548,0.0029500171537548,0.0029500171537548,0.0029500171537548,0.0029500171537548,13.110071918601596,0.226680268052084,29.95896793762214,29.95896793762214,29.95896793762214,0.226680268052084,0.226680268052084,0.226680268052084,0.226680268052084,0.226680268052084,0.226680268052084,0.226680268052084,0.226680268052084,0.226680268052084,0.0794063585423052,3.0,4.0
0.0009021452379245,4930.01431181486,0.0479598051157125,0.6976248477466505,0.0136493829515467,0.0137418347591871,0.2200412255223461,0.2200412255223461,0.2200412255223461,0.5746945692242758,0.7839874617826441,0.1196428639293684,0.1196428639293684,0.1196428639293684,0.0802049226234012,1510.1690012180268,0.0081516624067277,0.6880791016233985,13521.403174603174,13086.647578735196,0.060497446854157,0.0333479103568023,0.0131909119967427,4.877677756978308,0.0033431567397974,0.0033431567397974,0.0033431567397974,0.0033431567397974,0.0033431567397974,0.0033431567397974,0.0033431567397974,0.0033431567397974,0.0033431567397974,13.402188813440132,0.250931144849491,31.29948289495743,31.29948289495743,31.29948289495743,0.250931144849491,0.250931144849491,0.250931144849491,0.250931144849491,0.250931144849491,0.250931144849491,0.250931144849491,0.250931144849491,0.250931144849491,0.0777633519325975,3.0,4.0
0.0008787154328586,5358.236179450072,0.0389290882778581,0.6728487142380051,0.0126991064497303,0.0127895724811307,0.2064566403206056,0.2064566403206056,0.2064566403206056,0.5478385410915891,0.7643241618714144,0.1099063016576398,0.1099063016576398,0.1099063016576398,0.0814341513065441,1770.9270622286542,0.0078888592042445,0.6440858479296693,20288.118959107807,19628.259366233196,0.0533157227154542,0.0320983549666473,0.0127307583567251,4.880178313456743,0.0031274938926388,0.0031274938926388,0.0031274938926388,0.0031274938926388,0.0031274938926388,0.0031274938926388,0.0031274938926388,0.0031274938926388,0.0031274938926388,13.097313694157464,0.2230949767491418,29.929213853535536,29.929213853535536,29.929213853535536,0.2233785608061212,0.2233785608061212,0.2233785608061212,0.2233785608061212,0.2233785608061212,0.2233785608061212,0.2233785608061212,0.2233785608061212,0.2233785608061212,0.0782533755269843,3.0,4.0
0.0010650004997371,4213.742355008787,0.0530755711775043,0.6968095173719075,0.0137318963889998,0.0128415802169183,0.2281735838853589,0.2281735838853589,0.2281735838853589,0.5691790155487331,0.781051211866813,0.1231156746720675,0.1231156746720675,0.1231156746720675,0.0770468339299668,1317.4871704745167,0.0085876036344686,0.7151928690378052,10802.688741721857,10447.703214771282,0.0632251097493874,0.0342827175270344,0.0137266264129817,4.881730837774002,0.0033243568350845,0.0033243568350845,0.0033243568350845,0.0033243568350845,0.0033243568350845,0.0033243568350845,0.0033243568350845,0.0033243568350845,0.0033243568350845,13.52245403244986,0.256160634968775,30.306869079351745,30.306869079351745,30.306869079351745,0.2455575150764939,0.2455575150764939,0.2455575150764939,0.2455575150764939,0.2455575150764939,0.2455575150764939,0.2455575150764939,0.2455575150764939,0.2455575150764939,0.0765843940437545,3.0,4.0
0.0008940634424247,5269.885594585885,0.0325491459877537,0.6374848161828504,0.0121536387985052,0.0122631450285327,0.1994967649173256,0.1994967649173256,0.1994967649173256,0.514437450093278,0.7428786001392269,0.1078155546908079,0.1078155546908079,0.1078155546908079,0.0820308000875308,1714.2636158556236,0.0071598625329854,0.6210732546880322,24612.079207920797,23668.1904715224,0.0449178905720211,0.0296364401065673,0.0116551780477017,4.861167764033231,0.0030249496849393,0.0030249496849393,0.0030249496849393,0.0030249496849393,0.0030249496849393,0.0030249496849393,0.0030249496849393,0.0030249496849393,0.0030249496849393,13.216615193326472,0.2140887587421037,29.60863318886456,29.60863318886456,29.60863318886456,0.2123188501684171,0.2123188501684171,0.2123188501684171,0.2123188501684171,0.2123188501684171,0.2123188501684171,0.2123188501684171,0.2123188501684171,0.2123188501684171,0.0782753770560212,3.0,4.0
0.0009015374130879,5478.056803907885,0.0442428471737613,0.6905684685168285,0.014672008886814,0.0133439209329424,0.2122067743840248,0.2122067743840248,0.2122067743840248,0.5638340304897447,0.7773164614739406,0.116104555431983,0.116104555431983,0.116104555431983,0.0763069098495292,1675.7879972086532,0.0090236540150751,0.6633854264554824,16522.324921135645,16011.450845366162,0.0583221980829793,0.0355656229227429,0.0143320477966087,4.958512153335802,0.0034548383542502,0.0034548383542502,0.0034548383542502,0.0034548383542502,0.0034548383542502,0.0034548383542502,0.0034548383542502,0.0034548383542502,0.0034548383542502,14.813068996230315,0.2505780383536304,31.55828146145414,31.55828146145414,31.55828146145414,0.2505164606024407,0.2505164606024407,0.2505164606024407,0.2505164606024407,0.2505164606024407,0.2505164606024407,0.2505164606024407,0.2505164606024407,0.2505164606024407,0.0737258587701224,3.0,4.0
0.0013148548084322,3661.695549892178,0.0590080376396785,0.717823051287078,0.0163399010229255,0.0158011732334302,0.25028274998869,0.25028274998869,0.25028274998869,0.5960315675991245,0.7985665664638252,0.1388095858823753,0.1388095858823753,0.1388095858823753,0.0725435210896334,1147.5069594197216,0.0105036481606088,0.7807283220279506,8440.009966777408,8152.814450171631,0.0704716977679748,0.0421994147886932,0.0168428014862257,4.979362599662981,0.0040418824480385,0.0040418824480385,0.0040418824480385,0.0040418824480385,0.0040418824480385,0.0040418824480385,0.0040418824480385,0.0040418824480385,0.0040418824480385,15.037036570163313,0.3042801136991238,34.255435075232505,34.255435075232505,34.255435075232505,0.3026844494670597,0.3026844494670597,0.3026844494670597,0.3026844494670597,0.3026844494670597,0.3026844494670597,0.3026844494670597,0.3026844494670597,0.3026844494670597,0.0710487593850639,3.0,4.0
0.0009255838949632,6203.472834937084,0.0312361213915618,0.6544098388657974,0.0122310023757934,0.0125249274989828,0.215430165689233,0.215430165689233,0.215430165689233,0.5112341005743825,0.7359924472038445,0.1146923116278032,0.1146923116278032,0.1146923116278032,0.0805110450848975,1850.038045891932,0.0081493991399887,0.668096100428352,27439.18009478673,26414.2699400283,0.0404767771822909,0.0303246641549137,0.0125844521429737,4.850427535052559,0.0029848117836399,0.0029848117836399,0.0029848117836399,0.0029848117836399,0.0029848117836399,0.0029848117836399,0.0029848117836399,0.0029848117836399,0.0029848117836399,12.733671655888855,0.2297711869978723,28.995942342788545,28.995942342788545,28.995942342788545,0.2092257341481198,0.2092257341481198,0.2092257341481198,0.2092257341481198,0.2092257341481198,0.2092257341481198,0.2092257341481198,0.2092257341481198,0.2092257341481198,0.0788007676962701,3.0,4.0
