0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-378618939.86565626,3730264.2976342766,934860.1536227791,-261834.63806123042,280015.0492596551,95771.78186983432,23210.172948579617,-60105.89364250903,-296845.92806682514,10673.751971398971,12581.587831245672,70563.46787273165,19202.303209991012,-613.0992227739537,10086.733698961505,1281.4625547519395,730.9257004744968,-261.42719834552616,-144.38897349465225,-679.4753077321958,217.75927754738782,208.1608163447167,-247.67537445708757,-74.47110434750992,-24.047396376788406,617.8840813382407,365.228585514348,468.4849439366388,166.4367321833416,98.6026906064872,227.39915906593046,1007.098392317522,-194.8387974342774,-404.3040630552542,-26.540181826633184,-95.9959625197411,-18.607664561202427,305.8540619555589,351.2053548359554,118.19034258116332,-31.70424226638327,-63.37623119481769,-112.53594638592568,-4.083388929606105,-28.33548380482575,-19.36345955290012,6.847428622607641,-4.167353513695476,2.9520946916891466,-0.536208071949949,7.343956277088138,3.278760967706927,-4.363448037725863,0.9114283665628182,3.9980966326185072,-1.8548062890238848,2.4713188004168725,-2.9143889279541884,-1.103639444341555,-5.827874598197123,-4.040871285476181,-7.286965118211821,0.03652259759081422,3.304572267570299,-1.6869580070867756,-1.6777704454605515,-0.3085447376764563,0.7558151328452809,0.3971966742185351,0.32131954415281017,-1.2774671998589415,-1.989154700586177,-5.44809797977458,-1.052802578488258,-0.2680421749029358,-1.768364246012215,-0.8354995115850989,-1.9679299209662475,-3.098298111420678,-0.9568599839637544,-0.16127420488597743,-0.9866150640283097,0.9831898896677242,0.38205865902886643,0.7785636856461041,1.4838951644792142,-0.5327668865445425,-0.6349406043394233,-0.4724393305951786,0.8970687784229927,-1.8385928729757917,-1.1426160324293133,-2.350218275040778,1.8926938277505445,0.2583535194585519,0.22635799766124612,-0.7975638100780758,1.1532293500095752,-0.13134185787080987,-0.38075115488909145
-378618938.9098834,3730267.2956646252,934860.4851905684,-261834.83538603818,280016.7540504495,95772.57522902117,23210.106996657436,-60104.17333907565,-296845.0637899172,10675.159263318586,12583.076164490965,70563.41631437204,19203.940632925212,-611.0520521059283,10086.577104246797,1282.1738372944899,731.358372866868,-261.5840411426533,-143.6327210685827,-677.6953289803402,221.02375548850586,209.7404089677087,-245.81923368594718,-73.89701925911797,-24.39946204910962,615.14698421804,363.83316450677677,465.82310082385396,165.8441001465962,98.4727994766686,226.90227772924288,1002.3843774701173,-192.92855002904886,-401.3341505684901,-26.024350752743285,-94.53269234590107,-18.62053400918916,304.5782582166825,350.95663751109856,122.67988705463748,-32.220965209674056,-62.68051362281391,-113.72719630849072,-1.1868276680182874,-30.621520567113492,-21.03749786865842,7.0680340295716535,-3.7972615733692687,3.6857859877539663,0.6874773521106713,5.828586312577992,1.7729081982924704,-4.842671581705901,-0.7949691936261454,3.9087658903861313,1.5148742086260965,2.021394186568207,-1.964982202117711,-3.020619163151888,-4.372529310461429,-4.496502967464555,-10.517701899797967,-2.928798126039123,7.561067154695428,-1.0307555366386383,0.28000716571659456,0.06762624642818424,-0.3189245205529157,-2.7264232980323015,-0.6390996782996234,1.0229211813494499,-4.277257922584998,-5.790961748086322,-0.008304101302793021,-3.5952294105562235,-1.6970506496639555,-0.8520344216512378,-3.9785713130956815,-0.8338505370581166,-3.30456090861352,-0.9817433615047828,-2.798033129518177,1.9938208124403234,-0.799911309041053,0.3767005985958276,-0.20911007512410085,-1.9064097421174397,-0.832593595762177,-0.8012774995118416,1.9116502281949614,-2.1717908293576684,1.516924242901104,-0.707997492092813,-1.1002894384208015,-0.0791624610626554,-0.20509560597594106,0.8909463495054603,0.2865471162734234,-0.7079074753632455,0.7385663199419981
-378618937.76512486,3730264.1130038467,934860.2626663554,-261834.02366699275,280016.50022501865,95773.08830444049,23209.374064399624,-60104.11781019172,-296844.27253746154,10674.509411527944,12581.239617726897,70563.27821353156,19203.884538621045,-612.4342955135827,10086.854885814293,1281.8616390428544,731.4537443989766,-261.6591386790888,-143.81491790904568,-677.530242469257,220.31818177841967,209.3637323665841,-245.38157421902758,-74.55695445592437,-22.30506875606261,616.179356455287,364.7104214294295,467.07820921310514,166.31398703260155,99.61434139992602,228.07956544151904,1004.0881067248365,-193.536264812877,-401.4851311693675,-26.506299612989498,-95.11687837432322,-18.544946270971963,305.3502842525558,351.18183637944384,120.32320299753633,-32.92124282102212,-62.98893764431987,-111.01808947814486,-3.4455627919572915,-28.028934890185674,-18.935530530916587,7.966003431616532,-3.6067678873120173,3.3141909512544587,-0.1691117063625647,6.931510190341429,2.7588626838666297,-5.017923440515209,2.1962467180008356,3.659850880495707,-1.644684794959924,2.2177778787358067,-2.3467090080862127,-1.4711017067324912,-4.3407158445829355,-3.779590188630533,-8.973813594759418,-1.1880845971700902,5.445932804194262,-1.4796200664682844,-2.527650531651741,-0.46285726525615545,0.9528851304895336,0.07574855864862207,-0.3488381762740099,-0.3953382304740883,-1.315852447167354,-4.5108688250504105,-0.07239067369479912,-1.5996724122030201,-1.9088646516715562,-1.1498942561433718,-3.0379781215728823,-1.9293005265378829,-1.069294208713098,-1.0089695029092165,-1.8232464948936822,0.7432297297266011,-0.11950690344782271,0.6697071152941141,1.0260873178885115,-0.9996601992011833,-0.9913903777460807,-0.5184076886169379,0.7867276766376489,-1.7232546737953511,-0.04471063819701376,-0.3342325066245132,1.4468498674996857,0.03831544950870894,0.13659410544713307,0.07162070517038704,1.3540066298924887,0.28094168194109365,0.11340790982800508
-378618940.5088814,3730263.407049684,934860.3186656614,-261834.3709404777,280014.2239789709,95770.45667504716,23210.061983512118,-60106.633148345,-296846.16837933625,10673.676954317501,12581.105562063609,70563.44535472068,19201.571629748956,-613.3952738844463,10086.665851479767,1281.4323903998247,730.6725385852508,-261.4744149272325,-144.79253548254906,-680.6418474285271,217.02050217314294,207.49163988947518,-248.51303372930622,-73.81539612488804,-24.052606536798272,619.5077676064031,365.3524301888959,469.4755172383507,166.66627697373102,98.17100033401866,226.81248215727732,1009.4126897998738,-195.0877424355844,-405.03226149448966,-27.053212373255427,-97.05859304541244,-18.6125157118642,306.5326308186156,352.87201455754496,116.20310713828201,-31.74667891461281,-62.678435820365955,-108.70224806883462,-4.417484073024168,-27.604659678997855,-18.252350929088045,8.022266021155778,-3.7174496037146465,3.007724891959363,-1.002193744952757,7.840828969855074,3.488423776789105,-4.525609199657489,2.227313051461384,3.799035740782197,-3.0132228775518106,2.188532218736249,-3.2332530548232623,-0.4889100562170656,-5.88374720631251,-2.964492137387711,-5.804732150384789,2.6681658792691074,0.9710552601922409,1.4254420477983998,-4.987356915410033,-1.1605541694109645,2.7876694626254506,2.2725111507018307,0.018005407392474027,-3.477583935381746,1.1574060815663394,-4.051182370579749,-1.805036358808174,2.191799131819948,-3.2787044375556835,-2.1946279190822153,-1.8540257988073174,-3.5908788975036248,-0.3305050629274566,0.9165194931186808,-0.2521360380303628,0.44302123707013585,0.9824674756023251,0.6747809193793362,2.3447625809061083,0.4201813325856121,-0.6413964221325519,-0.10264316779205906,-0.7453223330915251,0.19672344689859322,-3.0734485766590143,-0.8495290124719105,4.182896490280595,0.12397211248868933,0.9892921477305194,-0.4564904459372374,1.4356951784636913,1.0753205137081443,-0.7450860788973184
-378618937.8462362,3730265.387984279,934859.912444307,-261835.72614234692,280018.6044290281,95773.82888705304,23210.557869762317,-60101.95248548671,-296844.68288036634,10676.565428300864,12581.528903719178,70563.41609890338,19204.431878266238,-610.9949093410522,10086.261227756982,1284.6849710513359,731.7971292590112,-261.24121120120395,-143.12136561938343,-677.0553478342802,220.7453569155104,208.54203757545636,-245.00096061343498,-74.50463769729457,-23.322413563763497,616.8492140435625,364.0348823899487,466.1237591181012,166.31475134472063,99.91173414046976,227.73642486443387,1004.609059080306,-192.55884599842085,-402.600818509432,-24.825980015223514,-93.25506698130948,-19.05281498156468,305.2210058388642,352.1247808735557,123.65669084555381,-33.42258954489078,-63.18472604827781,-114.57191440426969,0.4942680181765673,-31.535301308701438,-20.979456075627485,7.711919747920238,-3.7837836263441496,4.244740770116511,0.5703460782854395,6.4274766262628615,2.761896555611089,-5.6292856478204145,0.13712433055540107,3.788522524058717,0.6262715636480469,2.5211585062463646,-1.3039832964676825,-3.4605883424442156,-4.899901557508756,-5.295765065446709,-10.335560733588887,-2.5308764250626825,6.6470853128743155,-0.8031379671999958,2.159162002340158,-1.2660286813039212,0.8429594744104223,-4.511660939967448,-1.4548875926258191,1.2693457801561592,-4.267645422490416,-5.283362063027867,-1.2006757481111625,-3.2375984981221007,-1.5049823046426951,-1.9945567643488147,-4.012047128359455,-1.4430848274336912,-3.662502852335363,-0.23786845415899932,-1.9842126947465961,1.4354186051541409,-0.7765317628727615,-0.07574139809378311,-0.5707003078058621,-1.4784632314682646,-1.2340887217404877,-0.6859658030588296,2.258578768761575,-1.1261068988803808,0.3186984237770213,-1.101231380813464,-0.1739397356260196,-0.10038240841462004,-0.03949154259054054,0.8187120449286559,-0.6850708250102557,-0.9157880535678284,0.1487751639897586
-378618940.88876927,3730263.2914669113,934859.6355205355,-261834.5338109468,280013.92754558084,95769.79798147017,23210.11103093154,-60107.00447714088,-296846.08832384297,10672.840679833125,12581.196011815493,70563.60427479434,19201.434605499533,-613.4695946668694,10086.702456166055,1280.969946794664,730.4865207565205,-261.71603483592696,-145.31204674664912,-681.534012710765,216.72118460785902,206.80463551483723,-248.56956107071449,-74.735726443962,-24.224125690058273,620.6683061350793,365.5431482000716,470.147763935511,167.0531209941729,98.29708296863542,227.06442094322534,1011.4133301139262,-195.52451008685813,-405.417190023223,-27.45279164201354,-97.4712481711375,-18.410625941771997,306.23316498398066,353.40509308594244,115.85113582319538,-32.04142898064968,-62.46774238001465,-106.09632533773578,-5.117327686146456,-26.12801185025549,-17.11320226142204,8.276917796623874,-3.6554149818005146,1.982275347076661,-1.174553487029504,7.442060905123284,4.8250320122608965,-4.579175763042379,3.5635997705648728,3.2776533392976335,-3.315714360295183,2.994969319235356,-2.999371608045522,-1.6099459304722874,-7.603100397331406,-2.5484994849693314,-5.691834450323013,5.034024144253186,-1.413462331501119,1.0943716767737373,-5.449141333889278,-1.6638024105313372,3.602574443418374,4.896572486393967,1.3410456781339772,-4.766564716423019,2.40191467565296,-3.2077744877446532,-3.0056337881010835,3.595299954962639,-3.3216313344989103,-2.330087707052401,-2.2267849763240504,-5.029170236598064,-0.6958701314709899,2.244863073923262,0.5837495657076748,0.34443470093521955,1.352950041334794,0.49895438090072264,3.290229183896079,1.0028603745204252,-0.46964800699874043,0.22046108796431085,-1.515079575989114,0.8194566002211643,-3.205464571805115,-0.8005444269391201,4.224949602278121,0.2633073535845846,1.1937836331615503,-0.9046972805594946,2.2373888049046,2.9255103908690927,0.4834782450852057
-378618936.6487142,3730267.280233635,934862.910930839,-261834.53509219934,280019.6249662871,95775.54696517345,23209.829579679834,-60103.13982475657,-296843.9324647451,10679.14398183128,12582.156419463032,70562.9936590539,19205.903020691712,-609.3551647850377,10086.241466607822,1284.3309869743587,732.210326341465,-260.8103294763631,-141.83073063870575,-675.4760127350248,222.63500378794214,210.41989269035048,-243.0290694249823,-74.20667985898713,-23.115208020885422,614.1056039505219,364.13578627200485,464.143889398429,165.21368015981545,100.25195431811004,228.27511694586858,1000.7492099900661,-192.1900718759207,-399.7511059805009,-25.256094087509066,-93.57790458743422,-18.645734595021015,304.1852470542161,350.77763363908747,125.54282121923636,-31.89688536544836,-62.23936432213816,-115.86624917459972,0.13494647716300845,-32.18820958544762,-22.20709790716264,7.668235668598459,-3.766799522052276,4.802938014115334,0.4920411394182792,6.708355027236926,2.0446953518591915,-5.280703201550872,-1.328653258493047,3.54980475190596,3.8344786882238173,1.7895825780874288,-1.2480483354826104,-4.2951775894229005,-3.5448104284381454,-4.849248889754521,-11.296083967619523,-3.431169527498049,8.51032594378336,-1.511464877970832,2.734345641426836,-0.2203196540995205,-1.6068531576465546,-4.600684137991428,-2.1680725020057103,1.9005080687844393,-5.541935051419274,-6.3786090179155535,-0.2698678469052057,-5.581585696204753,-0.27505974515882814,-1.0679651793229965,-3.3374516439939965,0.938591458586119,-5.024300876145827,-0.7713607686106614,-3.8504931615059874,2.791028787169851,-0.5877555407995423,-0.3944666515209875,-0.883777450775262,-2.542774289555168,-1.1011998582478368,-0.699591074985379,2.225225171905733,-2.5075599076712267,1.8938731050018438,-0.9601965202087023,-1.4816532941303864,-0.17113331956018735,-1.0003196269540569,1.7578779272655265,-0.798964638145135,-2.2008107939057795,0.4122117900631719
-378618933.8656802,3730265.931420234,934861.5847124624,-261832.31626307406,280018.719037679,95776.77650122087,23209.173850538522,-60102.16888336395,-296842.4957701615,10676.91122050012,12581.773110603399,70562.72540884193,19206.00225657455,-611.86560186141,10086.933241591423,1282.795614110487,732.3910302796944,-260.29516573294177,-141.17441481785283,-675.3713302563524,221.8839618151397,210.21165274110336,-241.99038859561804,-75.05144808989614,-19.184418946521067,615.3677200195192,366.5233547962289,465.99360643397546,166.52727220839245,101.48806919751873,231.44698674920156,1003.8656727345873,-193.4276081381819,-399.3794614878287,-25.906863834774352,-94.19453651969887,-18.321371330231365,304.31440682735507,350.809594620278,122.39334462221268,-32.6903170348775,-62.91660865587413,-112.61574557821122,-3.879033845305562,-28.467112449052014,-20.959906236458373,6.206687458833355,-4.402781856080829,3.327076364258689,-0.22524170900120455,7.141865152708788,3.52204350649077,-4.5713317278851,1.5150204087603598,3.438023648686288,0.04979742799491216,2.1776486939458533,-2.670927270225003,-1.9715794436688623,-4.581779559613105,-3.808885738053377,-9.963609037032027,-0.45513427383963345,5.148149519876269,-4.179633346571325,-0.5429109307774673,-0.11373554668528899,0.1051805600482183,-0.15600972857662154,1.0712914883667612,-0.820700316413955,-3.6019424783004883,-6.327542827838737,-0.14163401148578147,-2.3347039753943974,-0.8923451901954584,-0.17360971776664258,-2.218785372982849,-2.4702454074827673,-1.7600669775630202,-0.43546969608666264,-2.114806598120964,1.5884068581845034,-0.4062072961802433,0.7162466416660009,1.3983562967643755,-1.2810312016624243,-0.881178337900183,-0.43466362691776417,0.9936831216412246,-2.497953056615044,0.49419292160089934,-1.0277578261971148,0.16592741639544517,0.18652642717099738,-0.5863844754021862,-0.4711484684167735,0.7988921352477574,-1.035735478648227,0.13751826525250374
-378618939.5633915,3730263.6268018656,934859.7931542741,-261834.13315088628,280014.97216879774,95770.74524592134,23209.68757472129,-60106.290482029195,-296845.49233963597,10673.17707941694,12581.308644040926,70563.54255203456,19202.101971118653,-613.1845148199999,10086.748610753762,1281.050820273153,730.7293515070825,-261.51103467185334,-144.61289495772274,-680.2264578299882,217.89636947217167,207.7208509685533,-248.0327890455567,-74.64566947547453,-23.74978377457054,618.553245108379,365.0686897501159,469.2240790310309,166.49171846701094,98.68026762927694,227.11444795099766,1007.8808661234388,-194.85788628650883,-403.82766018872104,-27.16456326947078,-96.92976229466312,-18.3766012098739,305.96743559737916,351.84357974762037,116.98651917180202,-32.40111878877292,-63.242248506228115,-108.39395172670856,-4.667333078089486,-27.172005943010074,-17.485692181156654,7.860684232923909,-3.7120867525990935,2.5427284720840366,-0.882307592299231,7.328198414172513,3.5390633765685893,-4.353640466909158,1.7923658698942155,3.981692407343326,-3.179550671737255,2.4579714702301807,-2.9359640223056234,-0.4655250563415534,-6.09509911155718,-3.188944468255496,-6.719842693958908,1.6515446459552514,1.8108738032597373,0.4443070191515317,-4.582531175501894,-0.5311560389464343,1.8878151124011155,2.5695461838312195,0.15243525320364149,-2.9420189989259837,0.7979508532912623,-3.659600888700945,-1.6601227165165804,1.8291032640953149,-2.637079436453902,-1.851892838058602,-2.3652905243825817,-3.763100740476294,0.08927882423077427,-0.177876142544786,-0.40019089636602656,0.15917577792405235,0.6281777450172021,0.7281057367250117,2.076788791762155,0.13534591999874057,-0.901446169611858,-0.4437405732622123,-0.3269046899057746,0.1780520160680299,-2.321521939655733,-0.7129975549043505,3.5578506679261777,0.1217984663207275,0.9052063664771153,-0.801219461743145,2.1116172065801013,1.5394024048930015,-0.0394041915908418
-378618938.8381368,3730264.9392054398,934860.7308428515,-261833.874132565,280015.8921055369,95771.38901942791,23210.012173358387,-60105.41062171819,-296845.41773013887,10674.867139072741,12581.711261938928,70563.41492558956,19202.860619338062,-612.0614024997766,10086.600188002227,1281.935312027428,731.2034944932988,-261.2710978379023,-143.73773446072175,-678.6553311099042,219.18737398109994,208.77996429119855,-246.26964505918664,-73.66147946485452,-23.45904878919562,616.3780987844377,364.44543423774013,467.01939199634734,165.91128895474455,98.706918277732,227.05490144176562,1004.3547492377891,-193.89589783561865,-402.5918875452323,-26.44126877707936,-95.73559815071201,-18.415186039981247,305.1260638260172,351.34749867681654,120.1362758022884,-31.628047307452416,-62.75729167061643,-112.32891889138655,-2.844300972389826,-29.562518211287937,-20.549242137875748,7.3734623173760765,-3.9216207403556056,3.749547258683513,-0.2366683505179558,7.332251899176743,3.308144515062072,-5.100907559532586,1.5375744672672214,3.5991178982194447,-0.5969987628275851,2.465857771026886,-1.9916361622308232,-2.8987830334808296,-4.614580787917173,-4.425748714650857,-8.57412124878417,-1.5368308456059914,5.202833666485183,-1.3607016763937314,-1.4486616288285068,-0.9714192067357238,0.6204302697661189,-0.7299442057269646,-0.6775935490962451,-0.3190656881191728,-2.5633487656406873,-5.936026005798394,-1.1899836209880124,-2.0289833843973324,-1.314812945139052,-0.9859072526256418,-2.3600481254630212,-1.3940562207358584,-2.6136542430863567,-0.4549361485931766,-2.1114433657345932,1.9145617531409729,-0.17874221207545812,0.6307974264174472,0.6003154536193753,-1.1481095293100736,-1.0236814813402728,-0.4541401979021382,1.1565788609849297,-1.9046950850092075,0.08020290314565302,-1.5502764825661108,0.6256740792900135,0.012345121662509367,-0.007214754084130321,0.19648116183864656,0.7061611479277231,-0.4936010918533625,0.15136631255035463
-378618936.1224669,3730267.0283877756,934862.4092496979,-261834.0218505306,280019.48314336356,95775.29821475864,23209.823538664277,-60102.88691289209,-296843.97883057146,10678.0830188948,12582.168531882306,70563.07045145241,19205.228629462374,-610.6255563844744,10086.555908176819,1283.635514779248,732.1073679381739,-261.3772649622445,-142.55755354833536,-676.0370644043096,223.22559869669854,210.68342307680388,-243.18299475886724,-72.85029411632041,-20.983680893144072,614.4179751108696,364.1010225132654,465.0170773277239,165.92591849516114,100.42686624669143,228.46607204335015,1001.3365213645853,-192.08781121979453,-399.534109389967,-25.6004877501208,-93.50254447437969,-18.57719778696066,304.07762665173993,350.3980808861055,126.4701454242981,-33.87154496926713,-62.98587256828047,-113.82160519073842,-1.2603081512511871,-30.209752189563776,-20.712544813528826,7.827309703802896,-3.615415269583028,4.438276642542267,0.8157428421923697,6.186650884870232,2.5405372874673158,-5.864411064715758,1.5829312373771687,3.0102412476444567,1.987390004128936,2.1836953173875586,-1.8038877323904323,-3.4846084747756576,-4.021929013473682,-4.266360081661673,-11.726159161195856,-2.5178510878555644,7.589098744764171,-2.107551702125374,0.758168451207923,0.5149740460580075,-0.5728543991261708,-2.9876000110932748,-0.9063090133193222,1.5981438928854104,-3.289496251231025,-5.684833645984236,-0.2834803529506934,-4.325410691540096,-1.1656457392156798,-0.48101627713828354,-3.8579162412494847,-0.4766008453033055,-3.1785821978363633,-1.2679959446485243,-3.1341899590897864,2.1254218049905846,-0.8455798605083258,0.23978150205373466,-0.29760848621216907,-2.328052103587741,-0.7229459783343453,-0.6819195212446588,2.068804579954315,-2.1067296033924015,2.1239071058893226,-0.20506078230764313,-1.2516276525305194,-0.11317663766797542,-1.0221574785603689,1.006804408133685,-0.4127801641741331,-1.9421847385577902,0.4928121258348869
-378618939.61491495,3730263.56747485,934859.9263137567,-261834.20965403787,280014.5261658741,95771.55299552355,23209.77248853173,-60106.1798568967,-296845.3941166244,10673.244464646556,12581.242327170981,70563.33765595818,19202.319348849494,-613.6582969140326,10086.807619733607,1281.143247666504,730.7269198473698,-261.64359203185086,-144.71810051008148,-680.6896428774901,218.855155327306,208.08769505949672,-248.04866219356174,-74.14194659425928,-23.961532232187484,617.8635993363034,364.8318557997359,468.89676600344666,166.31663556252926,98.75086728699334,227.39827915402762,1007.0799320982064,-194.44111804840793,-402.84964593283826,-26.857219163547217,-96.7587419593009,-18.34125041018418,305.71851028896975,350.92319181826605,119.67913301945217,-33.28026166968602,-62.59238701767044,-108.86545065884525,-5.174058555302639,-26.298855756449882,-18.863807364311825,6.69725194407029,-4.157846973275775,2.463185026171767,-0.6494997633100553,7.157901234476698,3.263138096189805,-4.111502718896169,2.3442808986026185,3.6860604874222287,-1.9778769411743629,1.9657774142970101,-3.6828556633788256,0.5034685449159289,-5.905988086503523,-3.062185586793115,-6.743642456243913,0.3983065967933699,3.748734404426175,-1.2032223781353584,-3.6735643177417634,0.2650169376583066,0.8079210675801238,3.220363478767138,-0.3362987537355799,-3.0442618143069007,0.9530244899327958,-5.234820370945977,-0.4960305776103394,0.8593377579338468,-2.618417521749416,-1.4448558905544395,-2.188167441581191,-3.672915861568774,-0.44442982823488975,-0.554891503538858,-0.7359556327230465,0.5425948840163285,0.8633001142805938,0.4746889432423037,2.4707352114552474,-0.29413522100675515,-0.8593032815358324,-0.07207544168966251,-0.3400560069632659,-0.8374645424367166,-1.7891961890345747,-0.3164734438529062,3.121091323224871,0.6004340038868916,-0.22602249193643797,-0.5927462761469868,1.8246159693178494,0.8468736022540047,-0.024475703193725773
-378618936.28596616,3730267.9091719207,934861.3575455081,-261833.69455584727,280018.9386051156,95774.29983772998,23210.123666443218,-60104.14337573436,-296843.57021482015,10676.86863534484,12582.996548293551,70563.18247107953,19204.7791795598,-611.6404309393665,10086.710514957978,1282.8423265354736,731.9388608193041,-261.6382161233084,-143.0420774483035,-676.7405775725393,223.0917339530316,210.43051114258404,-243.59727576676258,-73.14493939026076,-20.514115230676012,614.9192129778509,364.4366053548636,465.736854390139,166.04354204897047,100.13755692710836,228.61654286466575,1002.1532173284814,-192.61041519658815,-399.8238250400053,-25.82137983319089,-93.87129078216506,-18.534379395151785,303.885306319639,350.4327942009912,125.49648041663266,-34.026656731725495,-63.141396674977464,-112.74215113266337,-2.198709406701905,-29.50774636019618,-20.277062865400996,6.928820863907828,-3.9045755101815147,4.029121709763552,0.6256577941596735,6.161787074213114,2.2468130749894035,-5.150240119472596,1.0755275418106442,3.456061606128382,0.948281084112643,2.2077226186037837,-2.214615105401598,-2.5169414746711385,-4.5349111402451,-3.920497333113675,-11.91654275918297,-1.5742900279660246,6.8081550702158244,-2.626099419872434,-0.3143422322548568,0.3206386241048924,-0.3918642631516544,-1.8713318947095372,0.010820311714171083,0.10284032064175497,-3.1424482401774725,-5.30660672927979,0.013000092170495026,-2.9849707700914045,-1.5852464885017734,-0.7363100416043485,-3.464556649117361,-1.5036142447432015,-2.2580684196199896,-0.8344698960633472,-2.929119986083891,1.7733537531284411,-0.7055035320118994,0.4231421947203049,0.3797812160358466,-1.9372894725220726,-0.6608364982909571,-0.5364364189829315,1.624172128422989,-1.8805219241441835,1.761314326566621,0.08690368202774146,-1.273178278446319,-0.15035629983215656,-0.8204370623232685,0.3776460809737242,-0.040848778051827406,-1.3982253373118054,0.5924531485382125
-378618938.7768737,3730265.646013561,934860.4852304839,-261833.65794445094,280015.73581796896,95771.28808840578,23209.957726180946,-60105.92375595681,-296845.0701914769,10674.638396211132,12582.198871657807,70563.3690470148,19202.400086416445,-613.1725282948659,10086.693206776103,1281.6904160881747,730.9569338915555,-261.66809929909164,-144.66122906911642,-679.7560774939137,218.1065477125583,207.5171773741089,-247.11704661357518,-75.1293645799982,-23.130468990567383,618.7786496651997,365.3766415520099,468.7188450676612,166.7523345787739,98.86560487084425,227.72129867103214,1008.1185036310002,-194.67104918029187,-403.4810394864785,-26.734009854638003,-96.25487377025277,-18.518841787329578,305.25173535154124,352.6557406731018,118.26831342810164,-32.877694872048714,-63.250351301962084,-110.10323968449151,-4.048461460878983,-27.50476286132923,-19.083149454367657,6.780561826957021,-4.0821403821799676,2.6133007688188856,-0.3735280368682843,6.835136145034643,3.051179817950907,-4.269086523850743,1.383242874743551,4.057150821502425,-2.3644352233995782,2.70216099460361,-2.9895469368310215,-1.4337855960210564,-6.306187322179172,-3.2497110384075003,-7.084119372957213,1.594869746944802,2.2111026986530073,0.20693585998826292,-2.6709960943028315,-0.4729665217593315,1.4773198917392445,1.6211440310310614,0.15500272091655243,-3.374176580749316,0.45995777942231975,-4.596142512927303,-1.8202228289032403,1.0669985978596466,-2.8983759570032936,-1.8702708005368207,-2.78369937283011,-4.238524928936712,-0.4157422558738406,1.127383127408153,-0.323915456270903,0.6616023140252419,0.05478330981893115,0.8114958565071293,1.6808311769501494,-0.38861686899580783,-0.862891033072468,-0.5132044652892175,0.24365023044128264,-0.0004706328926962211,-1.6268692252709858,-1.7953842056265295,1.987515536050008,-0.08391890358465925,0.699399664167491,-0.9868538418092874,0.7982472878791531,0.6600566212080987,0.11004605743391138
-378618937.740252,3730264.9398713806,934860.4364609771,-261834.02202756485,280016.67361083697,95773.01807494425,23210.14048816088,-60103.99969234855,-296844.1959570021,10674.952497160777,12581.663395699716,70563.23938505772,19204.121644841533,-611.686357578046,10086.722237091062,1282.1122124664003,731.5382672397552,-261.1847630533667,-143.0649992998927,-677.6181970709022,220.94826772934346,209.56935156079155,-245.0238339495037,-73.99322963035935,-22.548437332220683,615.5979038205065,364.60020055405823,466.46284274562083,166.31949924835413,99.4875806518765,228.1063340971271,1003.6018347716071,-193.26800136940875,-401.27077477306995,-25.909626220882355,-94.73122244289927,-18.730149827249353,304.67371414220867,350.6603199298264,121.87799037065754,-32.61619546506933,-62.80717840137747,-111.91406443404911,-2.8682205718983553,-29.36453290220069,-20.440331193554584,7.394053258584513,-3.893084020879006,3.9160512782420565,-0.1088512480916533,7.111944137120014,2.815070777785146,-4.958944462037475,1.3975982860047347,3.5751134127032382,-0.15033632675078884,2.220231560306209,-2.2227634110276493,-2.471407450222692,-4.290258799605204,-4.2691884332741195,-10.089339411519127,-1.0699445908731957,5.551343821690123,-1.6835864356513714,-1.336804669060679,-0.46118158740807913,0.08164967918667815,-0.4770322425554643,-0.5492467593695863,-0.7946720150519857,-3.360141596177563,-5.348334328256413,-0.2836879616158867,-2.1792189284863484,-0.91347785086625,-0.9332598068894118,-2.9047297418524636,-1.1794679822493639,-2.015518047415213,-0.7486579703489782,-2.45297188539044,1.5073252434950069,-0.3871737725410364,0.6805583296280405,0.6585913557611369,-1.4240021616405352,-1.0873567736074898,-0.6248475100505364,1.6543726839378936,-1.8601976338206658,0.6997559446949504,-0.5599921525579892,0.06788571148178901,0.14139303700047925,-0.27449512831260825,0.311314588686836,0.8081997532758299,-0.6913030899772796,0.533186114509802
