0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
12.674087665812337,0.9930051039282419,-1.5128264392822623,0.9777424885966742,0.29939312081443686,-0.3165394198285699,-0.9533012427548662,-0.12935519732558207,0.19893228712278124,0.7950392545874664,-0.2000489053435025,-0.5067890164879331,0.44018257375294384,0.3804922340092272,0.1563535744584193,-0.4902616812829302,-0.45114402203487497,-0.03404575939813337,-0.05183566840142789,-0.33296957085431467
8.969512643391008,2.0782299455691517,-3.1316459132703223,0.12404768816938035,0.9261277862620886,-0.8983211902207544,-0.4281396901904163,-0.07736961087964639,-1.429197855086311,0.2395230791426845,-0.04104066785927357,0.2882163907388277,0.5286280886347412,1.2905321610355192,-0.019951473351671297,-1.0476410733641461,-0.40054686570155124,0.3609301803772528,-0.28313188108203824,-0.3736436751917807
1.4484040102276352,-3.2905412776862204,1.5570716948241599,-2.6031704888566396,-0.7640265357510675,-0.22567971091886674,0.9654039159572837,0.7734666720267187,-0.14399008347668768,-0.0494642797639498,0.18028939247008652,-0.5960436998540773,0.0917088745389594,-0.4929782306543538,-0.2890745037151989,-0.14946244113972076,0.1941343535181938,0.6504802134873358,-0.15063763078326298,0.021183342314776712
-3.738978170663772,0.41439965312099103,-1.3966891576834033,-1.7845040333441895,0.4380850364122076,-0.6859755799465008,-1.8765892269161488,0.3626198989604379,-0.39176792721572173,0.4769603477022766,-0.31988693205701973,-0.2953251964036944,0.34590804212895326,-0.242408564499385,0.11261336128160576,-0.18488506872237434,-0.3510988988763121,0.1186050820088039,-0.20313289177014607,0.06645286741308822
-4.151092917776833,-0.8400484314788118,-0.32198551528523023,0.8904722972979927,0.3848527018395353,0.7601311773231024,0.24297226106212602,-1.0637573912900093,0.028641780182160775,0.9134966039657741,1.1235114911905346,-0.17243739298381192,-1.1590634366481891,-0.7382516784073287,-0.11585420800201057,-0.44836248924579764,-0.1788461240283477,-0.22686411682038635,0.07278396323814357,-0.18394580666475643
-16.323542391021114,-0.8230828684535989,3.490755905341524,2.3484485535929482,-1.8480523649294223,0.7899872705926418,-0.5898946117697558,-1.1492152512983802,-0.8417265744219121,-0.7555559516818532,0.6016273540898497,-0.43104179587057306,0.08875544939050514,0.13031627259888295,-0.6631295969358884,-0.2609540172282781,-0.4063530603681876,-0.4041809263442535,-0.15236186780156574,0.17531686727747223
-12.907137149704086,0.31202054337563767,4.805090317202421,1.9239650216602173,-0.45070248341587177,1.962836466403011,-0.09739981165984,-1.9659450630563504,-1.7639658428094842,0.12467544203044227,-0.1829405126142037,-0.5507127339259772,1.3491452049644512,0.39049136817788527,-0.811826705028274,-0.036395383856998885,-0.3997682480926588,-0.11379808811266864,-0.310188749006875,0.32244240855270667
1.7117065908424647,-2.100227271048461,0.6079966585319534,0.10920691095494141,0.7096856637468629,-0.15809149249690185,-0.8589312777848723,-0.1024931387300323,0.24838092489667224,-0.2590205519139782,-0.8097121617981291,0.41042390803444534,0.36518951156475343,-0.3772509135980026,0.5928941108127651,0.09590497842139274,-0.013011946494600229,0.5615116133464834,-0.5303042164667144,0.09966586120603223
11.943415181015927,0.4414006740868808,0.614551628811786,0.6378032358072633,-0.42299209591398446,-0.0889116920652291,0.5308712978949656,-0.68008729386496,-0.5019221766766963,-0.22469581457376636,0.18537494115337833,0.24093006751439636,0.44538238734324537,-0.016841285464114942,-0.14951802026018707,0.23362429229080464,0.5474490465204553,-0.011286955973664138,-0.8307963348741553,-0.28752272400585144
-4.734077559672724,-4.750204768165824,-1.3372778300763148,1.07492900247291,-0.3667298981009571,0.9418867940716154,0.37080329124838257,1.393071918393967,-0.6886991970761306,-0.2768784612632336,-0.91428597558827,-0.5754926090429884,0.028695538978911493,0.07900715514239405,-0.23633608148865887,-0.3684121418531083,0.20555011928649836,0.11210782563828436,0.11881447097147768,-0.3157072967201865
5.3381115143288245,-1.189049701358154,3.04103867953788,-1.272454598824993,0.7274128256768579,-0.8015811883091117,-0.5889476759734987,0.9021707295003712,1.0481996289515327,0.06339394126398316,-1.076548665950114,0.42905752407540887,-0.5923273785052896,-0.8652930224085204,0.47302371092926226,-0.6356159971895977,0.37857000876305874,0.642882454335378,-0.5042386152900179,0.11625789389867668
-0.5805576157610924,1.0265559903026302,-2.154988156070817,-0.7769238622849738,-0.5027788803443385,-0.7373332001698354,0.5710636899883341,0.7219131690140419,-0.07322809910503732,-0.42200071220278607,-0.19988361318414638,-0.10936420266708448,-0.02075384002786502,0.04561598250573125,0.176757582700536,-0.28149957761137345,-0.1371874321662651,0.19823464106105823,-0.08565099788073605,-0.2930225131312899
21.44584538443996,-2.0287327365277394,-0.38073397956374877,1.8664585190970895,0.8592584481177832,0.6873100818742517,-0.8984238732917738,0.34708866582046305,0.631478636200944,-0.18249318562452738,0.699411747755955,-0.27619372166972556,0.48559455966394144,0.04425219844067858,-0.247282472698707,-0.2921016905265135,0.5697869512129038,-0.71479699692867,-0.3073345657972697,-0.09500978235295911
5.155377235917201,4.10955524338015,-1.5586481923364248,-0.20096224694893747,0.8159213217460364,0.6304630937690958,-0.07161310131214131,0.5037275456040742,2.324221762288035,-0.633809998999097,-0.17808128653363664,-0.27854666034420866,0.048219793777777374,-0.48897471236423,-0.10757234653039853,0.2515362834571881,0.08569659393968475,-0.0412945249154022,-0.45113204221558784,-0.22940547491444804
-4.783547754954926,-1.8253064841005395,-1.9904331079278592,1.5111895007645433,-0.557243297731625,-0.14603087298029185,0.047284182213368116,-0.3608693012390277,-0.1711987831174451,0.09357551156326831,0.3260149417743869,-0.4035136665818744,-0.43684460902477124,-0.1637457081362105,0.20733783632745428,-0.05907232825432881,-0.4798868685716429,0.19543220780090553,-0.18967717670703177,-0.3283079455310125
-7.081470813242235,0.4624782803071669,2.6643109025174807,-0.2237572969990277,0.8216021560770104,1.4696396670638627,-1.1078606313678747,-0.32256933450153863,-0.8635163795155468,0.3173736850400612,0.5371440966203209,0.10190284907321703,0.17261495565520155,0.14798061765325038,0.13832206226528554,-0.34551967199794936,-0.10712301995692315,-0.4443981783219048,-0.18081261046011537,-0.050785098609502324
11.679042789589776,1.3726653366144075,-0.3119638510261631,-0.28100239704855934,-0.7597194514733081,-0.3285690748056009,-0.6429658123458438,0.11461024486225661,0.5812448355560264,-0.4551466537359304,0.8899947945083655,-0.5347568600353859,0.3858299768646815,-0.257042422464041,0.760805061599961,-0.12180295692724216,-0.289022696328701,0.23224388905005727,0.39316381115724175,0.12547115731211442
-5.296793726120188,-0.7001803667954577,0.26853104774382586,-0.1733122662856284,-0.07908524146298371,-0.19625511228548637,0.602727558514226,-1.3184669216797822,-0.7866024715402354,0.23137301734932442,0.4333589754330196,-0.2056996521997608,0.4629367012188817,-0.010999328976720334,0.26355054701975617,-0.02953468227971564,-0.15350069915957415,-0.05265190654082075,-0.030089950924195273,-0.09788261158780041
7.780904045994903,0.22273204136359814,2.2765269573525124,-0.6650022003475494,0.17917114534501574,0.6414344901529062,0.804537208269082,0.7067133322269407,0.4535941687219136,-0.12774733879069983,-0.9105353630830263,-0.5338526624347821,0.20497149029670145,-0.6785286628869078,0.4430850741060568,0.41932240106208735,-0.47296657524390184,-0.3091930150697922,0.00047632271625469737,0.01984966838232692
-9.701077797849456,-1.9100187000940587,2.6364007850741995,-1.4199372559479186,3.2334728291324133,0.22968694942625031,-0.021326123845704748,-0.5380237135819379,1.7099079106886899,0.32971078162613837,-0.38186426480491037,0.3237777286144222,1.1068356044249272,0.012025629718430087,0.3082905982968423,0.05914354540868164,0.6344900337206932,-0.014375429727491383,0.06758336712353744,-0.11274555266683063
-0.27970622442849197,-0.3130356533156241,-3.025330955899011,0.6873495591287737,0.06366869070749212,0.9687923052092761,0.36768708329127,-0.8620886919701595,-0.21198656143938222,-0.5276754109268119,-0.8577049887921008,0.7821756262985728,-0.21020372637687276,-0.028801919865055443,-0.3673699077398233,-0.05562571012973212,-0.31530651486475686,0.15214280922596668,0.32752593104670746,-0.14239368199850044
-1.498104180300471,-0.32399275514835957,0.2659273116566192,-1.5581552377799484,0.5743247082173895,1.639189961188414,-0.7329780115359451,-0.7083650556313225,-0.284579595557282,-0.6393679788080501,0.22969176944961855,0.21060931417564213,0.11444302211565477,0.4967791476225667,0.2516902626325655,0.27242944953771625,0.13438484554154723,-0.029511938307580258,-0.07119311274846654,0.493875513777772
15.16292215054796,0.023414960977160115,0.5188664610035223,-0.06382101321716459,-0.13981346279369536,-0.0964860319426857,0.7203404286250057,-0.09361281834563848,0.42642311098141705,-0.04512408025581178,-0.1438203840233439,0.48102837719393177,-0.3182011531905738,0.6427144174954262,-0.13948565898758497,-0.004202715866627648,0.5021603526852848,-0.011515413208005422,0.05794562465472458,0.05432874066636549
-6.68732719702769,2.48685251864991,0.6440617168766885,-0.11287126192593074,-1.0531661995525314,0.6172885460201152,-0.42780835493468206,-0.008909439783691662,-1.1307372804543308,0.43343213045670975,-0.5219045593331791,-0.44018719693775654,-0.15784169732749345,0.2656171685845997,0.23646949364466377,-0.12232761575511372,-0.24482123008179496,-0.22008171572817994,-0.29663093031709187,0.07448288319461181
-6.791410296931178,0.9095056159497614,-0.23619352621039155,-0.30907779676271896,0.17948393664162718,0.999315556306076,1.3329418446875003,-0.16570431220098897,0.632422914756962,-0.2289191273841809,0.4475211158876966,0.5354196334598492,-0.22894190162891595,0.45257146397503034,0.29958200879448565,0.4753774119604209,0.16865469737186367,-0.017730568281834117,0.2772255605286701,0.03270761537373067
18.42776377407529,-3.632389828294431,-0.8808201674491001,1.2172357887925118,0.3521174005675654,-3.0189835619290406,-1.3508784918076346,-1.124263318971477,0.31568915562367755,0.012687286186652205,-0.4620333952738018,-0.058334341801868826,0.9375332934060903,-0.046805815927387126,-0.2367342466470354,0.04034539277777941,0.5591079441478272,1.06711004199832,-0.471399291616065,0.18579323969618775
