0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Transition,oversampled
23.094976877662916,-2.6183836015776687,1.8376927198843884,1.139173758412407,-0.2787455822265105,-0.9464755027410584,1.187919825310188,-0.03144293604956477,0.35292280402401643,0.20235051000793883,0.3055102904796558,-0.08119596992438467,-0.4120334038734419,0.5540351099929912,-0.356736053048266,0.24021973158820867,-0.25453891199224826,-0.07216817240182047,-0.2556977198408093,-0.2349367050634251,1,NO
18.44931770122812,-4.276515494389866,-2.0886830568203854,1.2206527948869756,-0.026050272459675953,-1.5177362932779626,-0.06149790209417783,-0.8252275294737139,0.9447461884347493,-0.3599107142123927,-0.5745521476067217,0.7420895266670201,-0.16141619178709898,0.4191856802789147,-0.34611786644621834,-0.8464997923701638,-0.21955793239893664,0.7959868777119113,0.3092819344234329,0.2882404518813073,4,NO
-1.561666646603836,1.2156521661135402,-1.913489570367897,-1.3221157613918246,-0.39543830442191175,0.39577242506204124,-1.6073182672835964,-0.17335585096361478,-0.6672492804117872,-0.6129445897419141,0.20149216709052545,-0.11856066199483604,0.01559183727564345,-0.7192321059980563,-0.3642739719899346,0.6677838311753882,0.47676952538421274,0.2759283712391737,-0.6475845684023329,0.30345795883082644,0,NO
4.5582088056599055,-1.908822348595903,1.893744533170665,-1.2908124881520016,2.820242870181546,-0.5178413482982014,0.6763272986091154,-0.4265746144056709,0.0428921452359341,-0.14317623730748988,-1.0490256417406758,-0.09216339395503206,0.42722467262550384,0.164795329215454,0.19516971827317833,0.6042236774186434,0.18054260933539712,-0.2099776750538579,0.4602840775134549,0.3244638638018085,3,NO
1.808500930918508,0.24838248671621166,-1.0414725359362125,-0.8572530732370234,-1.422172048781017,0.5753785183800492,0.7022821036133645,-0.06217694756227749,0.7158230666612161,-0.24494661852225322,0.5101378010784072,0.18944907893890006,0.30354895912734603,-0.25167328749729956,0.2807742881207356,-0.09234077450861261,0.29385835310457187,-0.3190025432962472,0.05016350090900836,-0.21666868263921352,0,NO
-6.6683521232642065,0.7513582377761105,-1.9194963310733442,0.4894660670490405,-0.32175740171907136,0.03194755910208591,0.8491490993333772,0.12129468842701843,-0.13815499683537275,-0.32669099458751955,-0.1868492374718861,-0.44012686625418057,0.27351670263553257,0.16520478399014926,-0.015661778831020653,0.18052422911264093,-0.4408558727174154,0.2522467595221999,-0.015227954169364087,-0.13178804497559155,0,NO
-9.594612608275675,-0.035721893563929234,-0.6371132421215041,0.6605093919048961,0.24081679397201894,0.20010670086260324,-0.07556034502442961,-0.17498992587852247,0.18716760406590627,0.284440114569623,1.0048643690971713,0.5757105153034429,-0.00989489810854881,-0.11744108437131584,0.16543943090753754,0.49540156038628697,0.05383978958707264,0.40247191685239225,-0.1976258907777116,0.14792011711416472,0,NO
5.106615324592878,-2.081174816785511,1.7428707759636457,-1.9042634068879123,1.6583477216796951,2.447163817180444,0.8491130614123867,0.4100088802181571,0.419990529550005,0.1966335685713686,1.230523196658364,0.02682915740261911,-0.15599070993199157,0.34509923187504676,0.40765252591007684,-0.30071292602847927,-0.016227994199340387,0.26311232993603356,0.001663255640709139,-0.17988656207260248,3,NO
14.664618333655564,1.536438797080428,1.5029640109421638,-0.23459051983494705,-0.65608716763722,-0.9671758232464219,-0.7947440143509132,0.15025939860813117,-0.09772814623034874,-0.4469630887070157,0.806118353540681,-0.8237107912062512,0.7980377088070033,0.38559521097645294,-0.3535820148924003,0.10769398805487017,0.031235373593627623,0.5419621674641031,0.30692254055673535,-0.08065672512497872,1,NO
7.5408579090386265,2.3031305400617836,3.1187408295536665,2.1204829340140305,-8.53273087698364e-05,-0.05789243634900188,0.6340272142466994,-0.3232601269276673,-0.5715913917322131,0.7960147703768119,-1.6101751265512594,-0.23762600563171474,-0.010789963662168145,-1.0525887491258725,-0.03726210924672064,0.5757593665582147,0.11171147429817611,-0.4821340406261796,0.5842387060508621,-0.3191315857624371,1,NO
-11.90116627269053,0.6622052912142264,1.0607243444211514,1.5431524217676167,0.11587811479041701,-0.5694335125647737,2.259452319738429,-0.22585757394719344,0.778854389342748,-0.4551046239972757,-0.03997147093044123,0.7254119510845878,-0.4807538221271546,0.44549642128504463,0.09506598759338186,0.2750837199653341,-0.1747941891801554,-0.05687094817225183,0.6156006952536832,0.042837908939634774,0,NO
5.827779384611906,0.5363271166376626,-0.5998056004476395,-0.09341435792469402,-0.44622752705980573,-0.2735916905954888,0.46940776800708767,-0.5838625403293694,0.04823961591357124,0.41396742948740906,-0.08771371237313677,-0.05475302348082672,0.2964971949504154,0.11959777182941228,0.5316103684734574,0.284549877187561,-0.4103063089397182,-0.17279548698334296,-0.11144758190128423,-0.44899293645477434,4,NO
-7.9749319048320375,-0.7987290670103568,-1.655310844825208,-0.962409130088871,0.3406210545641265,-0.950172888609087,-1.0740652755327125,-0.7280229794187886,-0.10896710621840998,0.14058042228966283,0.8347141695594275,0.7555941433092875,0.5083070897029534,0.19493149949892316,-0.056099718659115436,0.5475117582905329,-0.10410209183858131,-0.2142339152644133,0.3160440402219789,0.08879950796532557,0,NO
11.60535120010255,0.47390036123695206,-1.145834899518635,0.0852269051873934,-0.27339777121128206,-0.6644125371960582,0.6526598275454808,-1.326050929551051,-0.48477386721340976,-0.12011765708410113,-0.9585643221302204,0.6086917948582217,0.47387346942678804,-0.03082908212451693,-0.32524509440061544,0.2117255429197956,-0.3885211543619873,0.5964823772363802,-0.46354402499986314,0.343681924423825,3,NO
5.559636288202482,0.35272615682303227,-0.020334030974371305,0.324195525682786,1.2063476982298889,0.2494633979291953,-0.4028379395761636,-0.36121933414975543,-0.9720281690785384,-0.14802604185194046,-0.19804025029249497,0.19768044502008897,-0.5249825506275961,0.18426564902375575,0.0505423253679858,0.3847164720276318,0.9835417441284652,-0.3991044456165425,-0.35145505512536046,0.3838327419025751,1,NO
-4.675809862850012,1.70345359512846,0.7512340907143843,-0.5895254061167462,0.9229891696781498,0.6416925310185485,-0.34681636105072594,-0.5548773762766444,-0.7433153077108213,0.7009996033312424,-0.122317814715071,-0.37085163294073076,1.3076235373976037,-0.28343632415213105,0.4766905690028774,0.25876301841471305,-0.0946035085332986,-0.10548100750530254,0.08686977940082201,-0.40049922340576205,4,NO
-9.776064729335655,-0.714642074432828,-0.39739718483795283,0.7110536149355604,-1.5943507142593714,0.19357254651537528,-0.7089510587335336,-0.6656022000706274,0.3181078003926378,0.3401387476007716,-0.07278337666086654,0.0035086525627376123,0.22916777903671587,0.40159933042566137,-0.05944645412174742,0.5864559473633543,0.13298490415254613,0.3780589319373175,-0.19436626031036852,-0.0661855159386033,0,NO
-2.133663638641565,0.7187917261046681,-2.302245497142146,-1.1209348318176473,-1.7908067367674587,-0.28573533278205787,-0.4398637594655789,-0.20214980422820064,0.5480971527609304,-0.8654024952018446,0.011786081891163726,-0.7004070225584795,-0.2636728518187233,0.02858350762213997,0.170842390804388,0.10595262930454104,-0.23236583983500253,-0.1664226835984686,-0.16925786433363824,0.4320287368069837,4,NO
4.311799483681661,3.665699748226306,-1.6452677916648282,0.7671715693290072,0.8758468530737119,2.051882107543257,1.0881795273228416,-0.3333001130625314,-0.04103868114288639,-0.714416076579839,-0.6231966200214866,0.31691178114037044,0.20268231657744779,-0.2798572454601774,-0.34852628195918955,-0.31715759690003925,-0.394286718647411,0.20814167348173473,-0.1623080817786712,-0.10376605517111892,1,NO
-7.172567878271199,-1.653868861396873,-2.3295176362194137,1.857580467134767,-0.35459846256140193,1.3333457847294965,-1.0539567616542005,-0.5501679444896264,-0.17892707148497033,0.3972559163738741,0.1220088797883817,0.4520413507570614,0.5092175250919166,0.16552037097764774,-0.4731916907002232,0.10863491374119381,0.22545209932157328,-0.354756383901355,0.33198377323952744,0.1329938619811548,4,NO
4.1882643409410525,-1.996984719333083,-2.127589435733504,-1.0800446943385171,0.2950972100519667,0.5799735809098019,0.3818168840605526,0.2457853459213077,0.23564842003009465,0.5779313193300196,0.5033567158960034,-0.7449485205053308,0.32972098728246574,-0.3679115299379224,-0.14350817448262146,0.06462164862913343,0.7368656081695389,-0.1427074811476854,-0.14951980759209102,-0.17919720186303842,1,NO
-15.190970679971494,-0.14501558813700144,1.3008883172219576,2.207025743015529,2.5492145435951876,-0.051793884309701416,-0.8147776701485828,-0.17640157789552574,0.6022581816738721,-0.21191301787278413,-0.17730802936431805,0.14558735857182473,0.3138195227438621,0.2157666380177804,0.01996978993024997,-0.44508697339123976,0.048215341178288636,-0.012054831697981537,0.217832508855499,0.254484281515139,0,NO
0.6662668266375213,-2.166374394223646,1.3401447868212248,-0.9181735591810016,-0.6469982991460845,0.4414646714388469,0.050050934344302474,-0.07885962959273128,-0.08352272183791247,-0.39322754813471217,0.1601015418428943,0.36002474217808417,-1.1137733343743652,0.16561714079839168,-0.20262070275440466,0.38817334763317124,0.09968872323200358,0.06370940578089301,0.49317896624138746,0.00795171520094036,2,NO
13.882661890172148,3.7207329116442835,-1.651886356618978,1.522028896966788,-0.9517343347617877,-0.4526234821438236,0.6215770465319648,0.20320417044637382,0.8124878260012056,0.5867043825198212,-1.4678892206152303,-0.4071435359605481,0.000875678009872613,0.4389650891962523,-0.4330683736316227,0.034847794848717056,-0.19439988626924817,-0.40695922486712816,-0.3841431062274488,0.1358522936576687,4,NO
3.6201302465131917,-0.24177822037867475,0.9415491286148029,-0.11218337438581996,-0.3227095882492913,0.25670083158602375,0.08079291239381553,0.3974925906370303,0.5420869695162499,0.4973468838967808,-0.3014508760719646,0.055641751062163805,-0.30563837076101225,-0.23574397189071017,0.8040483424115642,0.06176713647718932,0.12421332993043151,0.46419871091706655,0.2800337998975822,-0.3132788809865181,4,NO
7.3814372725853765,0.5049904589843522,0.38119355406147776,0.49583623086854034,-2.095744872299696,-0.8407516390219931,-0.4885989933346525,0.270811150653216,-0.025093997339548646,-0.05730947543785135,-0.6770006542601862,-0.1810568681467128,0.23059734931108788,0.18180975563486987,0.6354884718274615,0.5263059473881433,-0.15472229927449982,0.07133266283430839,0.44148873964373436,-0.19500639630411026,4,NO
9.385692694593521,2.1439036142293557,-0.4866835804000309,1.727774640151402,1.6611193887593159,1.2012898196860688,-1.3092632050228274,0.8488996955814563,0.2670425355707734,0.10953859364901712,-1.268543144954836,-0.25421217140583247,0.6567626822151452,-0.02004561214103022,0.4439717530813063,0.046616513182719144,0.654184597980574,0.2844295408980372,0.21423953161559825,-0.034812124830067105,3,NO
10.220695738220055,0.5710440675336486,-1.4911307703462782,-0.32749970215766955,-0.2532549390544535,0.2744642789935471,-0.6515727288913231,0.5582769859332162,-1.0882432328790321,0.3765437902816638,-0.3785032513418423,-0.14946335710961278,-0.17710890074905164,0.7627961358485034,-0.39115573603019643,-0.13355757985888447,-0.6797235098218612,0.7089533866751312,0.4476550446885337,-0.15667630739841296,3,NO
6.933995744253259,5.852757847082856,0.08027116697385651,-0.5081119568370993,0.17668649800578498,0.3248528636996644,-0.1394469044322393,0.8075641532637581,0.39341611022459644,-0.25015277623413434,-0.3188590077236383,1.0101473378388994,0.03835991652897644,0.09502626072801419,-0.3387790643555927,-0.2194952435022028,-0.5004616799467387,-0.07224127638750114,-0.09615012851082008,-0.3019818928217937,3,NO
14.633134529649096,-0.9207435841928876,0.36900113002256857,1.088137716620273,-0.3735523717183079,0.6486714561283952,-0.7208365417481348,0.28691396537566033,0.5866720893603413,-0.2873967650598537,0.30375629961070283,0.44053791130244296,-0.03112970539851688,-0.8986396505641232,-0.021902981774872925,-0.24925401498207198,0.10977616321830859,0.11222828794696701,-0.1643358958688463,-0.16825414920889925,1,NO
2.0059789617005404,-1.958902696325204,-3.4999146493351883,0.2103910397012044,1.0275517342598033,-0.09973849984179292,0.5046436376333242,-0.31241105297910315,-0.5591388203336484,-0.9803707874448286,-0.44282685701698493,-0.16339701450381774,-0.24130093051059562,0.31840005576643515,-0.1067209891461526,-0.4075810521009128,0.20994098536480896,-0.3534834844481694,0.43835119477451834,0.1581986457483756,4,NO
4.897498674769117,0.6659549335821546,1.6513596917476512,0.48703724550966204,-1.2257719402903353,1.1869357682408443,-0.02311459977159212,0.6910512467608203,-1.375405443694531,0.22772845618234697,-0.36348372447121186,1.045910488508855,-0.13391275035107125,-0.9377131085605955,-0.0044701185867913875,0.2726328399016146,0.03361653381731832,-0.1160944030174957,-0.02415922073287642,0.11560227200110591,3,NO
4.2906381386340735,-0.6484738457619278,-0.2368291823777277,-0.4741283967854941,0.5617640801154634,0.3806679044686991,-0.4699518267416918,-0.8999945898445451,-1.237337071681715,-0.14844672836232703,-0.27082646367805785,0.8244215853894221,-0.47771860036143304,0.1616772932128626,-0.21468083818234554,-0.24195501002473777,-0.5346758670883018,-0.20745860575916034,0.1592715080828442,0.05150146715312601,3,NO
-0.9632275033562129,2.214908290255646,0.24179178361628412,-1.2311460627975768,1.025039065819184,-0.5752299279620557,-1.288705226725023,0.6568889522305041,-0.6966647571295632,-0.05032176911894482,0.15756941121646817,0.15326138410054094,0.15857099824225296,-0.5482743586034793,-0.05773651846213394,-0.09514922581455837,-0.16401949111204386,-0.2519498909062257,0.5891015872682497,-0.32221945342404273,4,NO
-1.921137555593334,-1.1241502234033705,-1.6135863292468495,-1.1582507518977065,0.8071152144357299,-0.36528190372407576,0.54430266866369,0.39762097488142556,-1.0507415626984247,0.21416490185554612,-0.7963109580726895,0.20623247825281496,0.06425692936563482,0.47539667358774246,-0.6966542354288999,-0.16288577610911195,0.16933580172834345,-0.4522592317359122,-0.2401260630452931,0.00728661783839808,1,NO
12.935986000266933,-1.0306645746966896,-2.168552190472919,1.488971418622738,-1.1264627941320617,0.15521195573956537,0.577443514594442,0.5307783322445198,0.7933369074804675,0.17890801936128928,-0.18385224018649138,-0.2786063559699696,0.6121507571124765,-0.5296895189956533,0.07611016832856755,-0.5816237677266246,0.20953601777579461,-0.506893443757923,-0.18345373760508396,-0.25824593761160264,4,NO
-1.1516496591070855,2.8578688855905923,0.4513349017328702,-1.411947344036049,0.3774909915776102,-0.5082876566765996,-0.6777521964925919,0.32802828752162,0.5862725606743521,-0.11188244292095237,-0.9774360291448382,0.16956815586211052,-0.2856191195349043,0.06144467483859912,-0.22632854426520618,-0.20335218350486653,-0.38862643933106633,-0.023910694271077282,-0.10757193573369792,-0.5366998328824689,4,NO
-9.005378873421465,0.6123268382973109,1.6422445475742338,-1.5583662222776773,-1.7062465324977547,-0.14087979713204443,0.18318063542409602,-0.3810795536645271,0.03163851237039188,0.2710319887366012,0.5561046160054908,0.10089604675096768,0.3024828685737181,-0.3805818396343504,-0.31927497184496045,0.27795862897975177,-0.3288682203756264,-0.2589329390181824,0.0822139445428093,0.23592788505168075,4,NO
13.46357093520332,-0.927453529011995,3.1255893612101695,-0.4578882128859419,-0.21659935393012514,0.14543599491325176,0.495964896156573,-0.3998373722390558,0.14194195534800474,-0.3490282328980503,0.6983948505574236,0.13590082146629184,-0.06731258733638124,0.485860706257254,-0.1973784176268978,0.4981939993229805,0.9039187279591464,0.5149641870449713,0.2828110597841725,0.21628659949093462,1,NO
-8.619031000972601,1.0596547649590837,0.08074536385052462,-0.5574328317258335,-0.0347761245624526,-0.22585670656148646,0.3760445963865758,-0.3708711823016256,-0.3410693151890624,-0.6110788950168685,0.06531255112281739,0.6229994555913593,0.4598496962933895,-0.23686387602495673,-0.5926776645926066,0.24346827860430825,0.14588401698322873,-0.15495299872153523,0.020347153115734543,-0.12372201182339919,4,NO
-16.7213770755864,-1.9183855726445045,2.680189245171541,0.8840359345682071,-0.8869890510005746,-0.5330303891799096,-0.5326443371080445,0.4605815510142011,1.1606325824846466,0.6893993432317715,-0.7331728250728771,-0.9951678727030849,0.4900201805600615,0.6650580764982148,-0.22222255342596148,0.473641826704786,0.35085230025692743,-0.28632572198575407,-0.2891037536541548,0.1743202673335958,0,NO
4.584661259282898,0.7901768210163572,-0.022334552848689848,-1.564998937104395,0.6330357436628373,-0.6593822314344282,-0.8254640875713344,0.4560618705710329,0.8566169480366699,-0.0822884674121626,-0.35825646593547983,-0.1629553870530029,-0.22547886378629078,0.0767319583288399,0.042971523982694756,0.6184310628880987,0.5609620123239993,0.004421576245428137,0.15945986945007107,0.1624821437815373,3,NO
5.1967963882893775,0.5909245508482969,0.5873094680707853,0.3398726785889927,-2.181271037109722,-0.7234989584542881,-1.1481994914043196,-0.6954612262542951,-0.5471299660489237,0.1427533339284812,0.5829731063936735,0.5359877101452432,-0.6244050077579306,0.2661557643697383,0.5788222564505715,-0.3119348763183665,0.037938208022461437,0.05633023611263232,0.01367414497893872,0.16660308272753946,0,NO
-4.374686150801225,0.4109215362603441,-1.9924908500542744,-1.2022458425722518,1.6225616996060424,-0.2771836060106937,-1.7092499701252772,0.13040694927520452,1.4382386153948297,0.9398165754206523,-0.5915727467510788,0.8118522049675263,-0.2276378585680398,0.10459652466064347,0.18079009993091202,0.2612321439779891,0.25627548163801234,0.04505972046285733,0.40959402972645415,0.013669508311532234,4,NO
-2.1516995594675925,-1.658267361695471,-1.3519757533897752,0.43576957360685775,-0.7825570718623385,0.03654560641400491,-0.5680830260847873,-1.0945776461016843,0.201288590493376,-0.8392628049063616,-0.6370672856614379,-0.006095655898867421,0.051171297406839726,-0.12466464648881267,0.10555801326966474,0.6462198047052601,-0.149640293824643,-0.4890710711632454,-0.3286761369978415,-0.05112590705649756,4,NO
-5.203145749689278,2.3410928814434557,2.1625963109241453,-1.131091137585285,-0.4547287260916297,0.7706871271792639,-0.6760971437085378,-1.6762639998298046,-0.5866247509886008,-0.2327790599404389,0.7225578151221888,0.46256091120147336,-0.5240256440187931,-0.20862882570616056,-0.2464696252006453,-0.8623220987386458,-0.10111223721689641,-0.16037470648090635,0.03679172797682693,0.20760981365482098,1,NO
-4.924349663466131,-0.48503062242850836,-3.246964448747639,-1.1447701401012378,-0.6328416441839805,-1.2722067016348217,-0.5999750219068342,1.0699680132657874,0.41368977573817345,0.7657443933777371,-0.20973530850566618,0.23022107850417547,0.259042422439642,0.14093133820010262,0.7831889272039119,0.15792300351006416,-0.5525661444855096,0.1395621486996915,-0.04036059375176171,0.26186364920766103,0,NO
1.7403904644591002,3.6846943397009495,0.22380977536290833,-2.236005536083034,0.3691458620228075,-0.44732595228566124,0.2160237936324386,0.6324928851385213,0.047103381365210584,-0.03854172929539091,-0.4782683547638938,-0.20979900123269937,-0.3682785129112211,0.27508103343903134,-0.0642580865364015,-0.09260470504579242,0.3429508424749514,0.4591264765882184,0.08600328688534095,0.3158469197441938,4,NO
-3.1230348160048944,1.3714463362421434,-1.5284128095312746,-0.18627713621112252,1.2266523481857168,1.273117168416422,-0.21377249452204242,-0.6395084617000931,-1.1651611018269756,0.17612105150957574,-0.1273350004433975,-1.0564711025745186,0.13932534438724473,-0.03904853535894282,0.2592416018902238,0.1986775386011602,-0.6735293359411116,0.10511462250360741,-0.17252662474457844,0.030135314580908117,3,NO
18.826209894524577,0.48829852823658876,-0.3045579925408205,3.4212858632310894,-0.4612961806526326,0.6609002356995616,-1.4641847809262694,0.21865925285160187,0.0658255299432359,1.0886933511366632,0.7134627930423594,0.01861379011202347,0.18091310753330284,0.11277792694279694,-0.5048057397798564,0.3787973159506934,0.6465398160472701,-0.13491007304380298,0.21249627291990683,0.004448460254528566,1,NO
5.695814200919827,3.8728269323986706,-1.091993621148735,-1.960503914016436,0.39036610302154323,-0.43747745037479585,1.162260128523946,0.9632760546138325,1.1235721202945126,-0.536809309040559,0.6112651352791496,-0.283039184392454,-0.3365792885577363,-0.45914014393905356,-0.45308342326219814,-0.20243897331009067,0.5678607796398717,-0.0016040157446942757,-0.21291570909204682,0.06886675115214325,3,NO
-13.078905539913714,-1.880554857875886,-1.4046605532172534,2.016911633106776,-1.4904105185888137,-0.6700859519901272,0.6979597637427138,-0.1906407724774054,0.03277081036804057,0.5438770215622948,0.38403327124038006,-0.18352478498690208,-0.08945977953210682,-0.5774866836702229,-0.7076104683421592,0.1708209344783641,-0.6290258398831194,0.2331655879610066,0.10678361393995602,0.3559445741143463,0,NO
0.032631308490526326,3.488285365981716,-1.6315387841585407,-1.2905134738436836,1.4764460135052977,-0.24674058725158823,0.17781052376341427,0.5504778298230002,-0.26863553505092597,-0.501601850223454,0.13059876979048024,-0.17248910062486966,-0.06595196655737283,-0.053705293908768534,-0.5803913764444188,-0.1279478282225557,-0.43332671308241894,-0.43238777719829435,0.05979447018599512,-0.3003747257948387,4,NO
-4.829772186617045,-0.6364986831123761,0.2624374661326278,-0.12562963270623312,-0.7425604058500701,0.9819868351670434,-1.114868595640695,0.050541242152613734,0.6183928401944404,0.09846247543724025,-0.2336385532148068,0.36432151469324625,0.44043226321712375,-0.18910104364100616,0.24291482052384433,0.359113321799231,0.07622598944176102,0.00017799102658940706,-0.07910619872646944,-0.42498103963513295,4,NO
0.36419582730817374,-3.1192267025764626,-1.752887729857459,-0.566026559096324,0.5107908011832503,-1.497181837267551,0.6045372253630175,-1.4253696568762575,-0.68052496303255,-0.15763022402717725,-0.7391307108036209,0.025406630233340846,0.016765115421661286,-0.6422636583602267,-0.015953095577025407,-0.019091017513482716,0.07030168236898797,0.0816284745286754,0.24875673781534594,0.024016488604512668,0,NO
-6.11041141588819,-0.6341389985816849,1.3020392390344049,-1.750452064216886,-0.40980464126181354,0.6674887087440358,-0.4592789318797181,-0.3586978440156172,0.24902987568794305,-0.011640430032752258,0.37874596540945715,-0.045008197418069176,-0.36640499320253883,-0.11226400966014917,-0.13791238334549094,-0.12677792338739052,-0.333877539223059,-0.03710124398844258,-0.028719520042284757,-0.24614501212130158,0,NO
-2.6840391587229835,0.8067827041818986,0.283754430939721,0.06673419044175997,0.2589824697696042,-0.007285410587488848,-0.4581575074479275,0.8979584801669431,0.015272272115466005,-0.4467827143923194,0.4257875847862003,0.03596961604277232,0.09317291717867839,-0.45756072948731585,0.6255764152540955,-0.28216991536564034,-0.19324057484891874,-0.33143932699717876,0.2814204087094446,0.15910254983810732,0,NO
8.886439744642187,-5.145526512358076,1.855578570604442,0.2688101474897059,1.3117412089701266,0.21477689881867826,-0.8018979250243587,0.7467377021681263,-1.2170764575542898,-0.10883596837513179,-0.6173778145144807,-0.5011015030627303,0.5936394342733848,-1.181707363393648,0.12941800621513935,-0.03179351210019097,0.8396877855685847,0.3383177918122607,-0.4251664299154669,-0.24838760899151646,1,NO
4.5780679458615126,-1.7115349655181447,-0.8694567449926445,-0.8758276009595344,-0.44509704020399665,-1.5338132749611233,0.5007603975533893,0.2801422517330275,-0.3407266106458168,-0.21511475222479845,-0.5699680194052247,-0.04681930518834829,0.2662604294864895,-0.15748246160962,0.12845944838194015,0.7156558023376328,-0.27697943605021635,-0.07858151056539509,0.256474843308408,0.02024287568721583,3,NO
-18.444611944886493,-0.2488505431875499,4.779453172320538,-0.9386773952346983,-0.8440045593037497,0.7143757670103902,0.7650809147044995,-0.31288499570290895,1.3733308214121336,0.04546761790069866,-0.15337626075195304,-0.6773461523974256,0.4384852854689718,0.4117818136180253,-1.0497303450197448,-0.1538522033575241,-0.03186888145752949,-0.22834136535269686,-0.29437989321277247,0.3102244824846384,0,NO
0.263234527597656,0.23924681326968167,1.746305751333343,-2.1291892468908875,-1.4635412494892608,-0.989032758528245,0.4298065389821306,0.13126904040393436,0.5462152398233739,-0.4103762957308618,0.20948380964634158,1.3064119720380294,0.275782379134548,0.4364993389221081,0.1809329130046627,0.32497778247749554,0.362884163848261,-0.5228193964329841,0.09939107667188375,0.10465219544673815,1,NO
-2.052271384818815,-0.7264344785223428,-2.2494040258514505,-0.7312768640976787,0.11203589539360494,1.9512567334844122,0.2033000448957549,0.15550233427066362,-0.17963402867424777,0.7953276255986319,-0.3129685436486716,-0.6186123882650343,0.01603996715929877,-0.027724102126251565,-0.04258056778086526,-0.18496083245391476,0.18996540731667513,-0.33211075849172267,-0.07554939884687771,0.32255580465644906,3,NO
-4.816083298936913,2.9920899577308036,-1.0671292402569121,1.8665113842484182,0.5943850627024135,0.22461358960258404,0.5866771307691562,0.21679661032584022,-0.8662949807842428,-0.5465686395297251,0.07609700318149407,-0.123330092345212,-0.4714226314280282,0.27335580577918256,0.43368791897917736,0.0030864098193172894,0.09711036119623452,0.04055281318108939,0.1954865871062405,-0.28285528279675015,4,NO
-11.933704213756966,0.7941302071833319,1.965483715190031,0.32412571951800967,-1.467476897112813,-0.2696269696036648,-0.09716120902909219,1.4587772520108382,-0.7955064647686512,1.2402489845778573,-0.060288592540021745,-0.016455187329330007,0.38631320946403674,0.23610790314792646,0.16035053528529258,-0.5397867845277494,0.07466948731090173,-0.3946811369462563,0.06334245598499504,0.4560956553756777,3,NO
7.134640448910424,-1.9794898005747668,2.0780350135979404,0.09196099586707732,1.8742264493388026,0.31390023272300166,-0.04395700632935256,-0.5016234085631097,-0.8691932626953716,0.005451646110589541,-0.3615945350474765,0.6696929735655519,0.1271383156179102,-0.44528598674290504,0.3212684002774623,-0.05371978239379118,-0.297148980523421,-0.5095911198235246,-0.11665855514077679,-0.108565840111663,0,NO
-14.751569483217576,-1.5405527428338412,1.0962751445379881,2.2506742437705274,2.814501894023032,0.5671678021882078,0.310148953876743,-0.04087155356267356,1.3461681493688595,-0.07999518492506559,0.35511818947108886,-0.577599063863364,-0.35917598849394106,0.22642254087372007,-0.439775238457366,0.07935549821521572,0.08797500944674058,-0.19479469419815068,0.07970720658827145,-0.4221504016915976,0,NO
-7.884247675055335,0.38658386788094895,0.21639773467602655,-1.5010370201107253,-0.2653107132004055,-0.5116206169024113,0.05324323639795736,-0.2019571526765555,-0.9627062123125811,0.9755613039295622,0.04245622580077782,-0.048700603890350976,-0.006489223404339227,0.025494076925789234,-0.3675994463561048,0.011063012215549494,-0.49061005919438877,-0.06292665585491718,-0.257174116110079,-0.037960677184594886,4,NO
-5.525974453159315,-1.6709890558686655,-0.78658820870059,-0.6407002738754249,0.3314414345080567,0.18476706148105812,-0.9488569503714865,0.8624175986496357,0.3920616768324996,-0.24125751894688066,-1.0418969934265405,-0.3465378408197545,0.11572994091456676,0.04579060154111822,0.059445976543007754,-0.26403230615085443,0.17955035776892553,-0.41124274624894064,-0.0014520799124355236,-0.1838481010256663,3,NO
-3.1260952357973597,-2.804469475330116,-1.576535255583817,-1.5661897100594897,0.5011259145923077,-0.3433166063314702,-0.6949250659692128,1.2380949148210554,0.626805209303529,0.6667758115583678,0.4209232132395168,-0.0120653690775177,-0.3336075879580898,-0.6793987467589512,-0.12666776190197213,-0.14077922717954516,0.18599454665702878,0.10511442251656347,0.1361377035113301,-0.39310429277107256,4,NO
-2.795351929737788,-1.119180619638691,4.242810403286977,-2.278249355709791,-2.8618987274109693,-1.7601113313962955,-0.6040179894707595,-0.6816922674073975,-0.6795940523347005,0.3528570413279468,1.3456497372983793,-0.749242226824009,-0.20217857703285055,-0.4403304285158962,0.22609041685593795,-1.0637334368506297,0.09233646538513589,-0.15696380555951772,-0.1970417666207636,0.17069934960371966,4,NO
12.183813542098118,-3.971207256312693,2.6590470318597736,-0.9140834913146786,0.2756344838760337,1.5306307177123206,1.399775358699601,0.26216857688841316,-1.194653301225525,0.8072584843038466,-0.2249146012710427,-0.09497227291441976,0.46449664304851696,-0.08015410730016517,-0.1273432933973496,0.29936359182835776,0.21580507443814542,0.49232314031589497,0.8004437514506748,0.33588280509039903,1,NO
12.388468112577264,0.5621366736558736,3.9033429693422934,-2.0019045762825782,0.09307073994514899,0.36215901618081875,0.3113613793342992,0.2880110789192638,0.9711128364135987,-1.0309176124064894,0.7748552131972106,0.143238654916629,0.14970927356403307,0.3951447471100901,0.02509834748380075,0.20624440392082508,-0.6883316993449144,0.9651746516618837,0.5333297658195261,-0.24897409463392842,1,NO
