wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median,Transition,oversampled
0.0008975994811537,4989.248074584516,0.0467504391298473,0.7195597268560382,0.0142996090754494,0.0138653439509386,0.2294284556141062,0.2294284556141062,0.2294284556141062,0.6008254253808667,0.7997025217258451,0.1283791020514018,0.1283791020514018,0.1283791020514018,0.074769509431901,1636.4630455343872,0.0089073887034613,0.715635874269691,14568.79479768786,14111.25527916068,0.0606503216660293,0.0350254200499178,0.0141309949727526,4.946478611233143,0.0035115381940013,0.0035115381940013,0.0035115381940013,0.0035115381940013,0.0035115381940013,0.0035115381940013,0.0035115381940013,0.0035115381940013,0.0035115381940013,14.58386461321877,0.2861851044744889,33.710175122315825,33.710175122315825,33.710175122315825,0.2861851044744889,0.2861851044744889,0.2861851044744889,0.2861851044744889,0.2861851044744889,0.2861851044744889,0.2861851044744889,0.2861851044744889,0.2861851044744889,0.0731505532991347,3.0,4.0,1,NO
0.0006835533522671,6663.433481701286,0.0368447082096933,0.6363368332952903,0.0114234734816692,0.0122244675442985,0.1913946587537092,0.1913946587537092,0.1913946587537092,0.4997265712057464,0.7310901107648745,0.1049811947303287,0.1049811947303287,0.1049811947303287,0.0785826726972638,2247.2868447082096,0.0072747747156239,0.5948928897024938,28711.8322147651,27975.20161253997,0.0469415025058025,0.0288450822114514,0.0115888362147894,4.80685572593454,0.0028429861203376,0.0028429861203376,0.0028429861203376,0.0028429861203376,0.0028429861203376,0.0028429861203376,0.0028429861203376,0.0028429861203376,0.0028429861203376,12.155591840398545,0.2053644532022888,29.120603627163515,29.120603627163515,29.120603627163515,0.2045384028459032,0.2045384028459032,0.2045384028459032,0.2045384028459032,0.2045384028459032,0.2045384028459032,0.2045384028459032,0.2045384028459032,0.2045384028459032,0.0827257425979898,3.0,4.0,0,NO
0.0009679338647581,4674.707239962061,0.0477394878280113,0.6976701768039105,0.0136918463156883,0.0138557822036089,0.2258809795958073,0.2258809795958073,0.2258809795958073,0.5808094782307205,0.7883483799484915,0.1227879373065609,0.1227879373065609,0.1227879373065609,0.0759997757024815,1499.9231742017073,0.0087203380124795,0.7017499306233438,13544.615894039734,13105.838252708216,0.0610940666804238,0.0342981576850377,0.0138359019469911,4.88923199188769,0.0034519662646905,0.0034519662646905,0.0034519662646905,0.0034519662646905,0.0034519662646905,0.0034519662646905,0.0034519662646905,0.0034519662646905,0.0034519662646905,13.671849631903186,0.2576193255657802,31.91144735970136,31.91144735970136,31.91144735970136,0.2576193255657802,0.2576193255657802,0.2576193255657802,0.2576193255657802,0.2576193255657802,0.2576193255657802,0.2576193255657802,0.2576193255657802,0.2576193255657802,0.0750495598561017,3.0,4.0,4,NO
0.0008290004355826,5844.912427745665,0.0335260115606936,0.6502667852378834,0.0124183269167497,0.0125543229169752,0.1990329035126722,0.1990329035126722,0.1990329035126722,0.5158041308912696,0.7425639476261259,0.1084862325173782,0.1084862325173782,0.1084862325173782,0.082589754084667,1841.0956647398843,0.0073337066920431,0.6201143852980366,25621.22413793104,24731.53923900119,0.0458182864126696,0.0315495525493104,0.0121768758634966,4.838376198403189,0.00294159159382,0.00294159159382,0.00294159159382,0.00294159159382,0.00294159159382,0.00294159159382,0.00294159159382,0.00294159159382,0.00294159159382,12.500225867887336,0.2119214923854463,28.99457006582245,28.99457006582245,28.99457006582245,0.2020700910213432,0.2020700910213432,0.2020700910213432,0.2020700910213432,0.2020700910213432,0.2020700910213432,0.2020700910213432,0.2020700910213432,0.2020700910213432,0.0804452621203515,3.0,4.0,0,NO
0.0012164532694732,3845.3480060195634,0.0524830699774266,0.7252850610638422,0.0144775081182389,0.0147427237761103,0.2372952480175956,0.2372952480175956,0.2372952480175956,0.6058967438287437,0.804466664395812,0.1306210400510193,0.1306210400510193,0.1306210400510193,0.074353103568539,1128.2223476297968,0.0097315929761649,0.7487735311970565,8834.645161290322,8471.599260030061,0.0671257773148645,0.0358832478301384,0.0149619239469596,4.900672411250496,0.0035569191281164,0.0035569191281164,0.0035569191281164,0.0035569191281164,0.0035569191281164,0.0035569191281164,0.0035569191281164,0.0035569191281164,0.0035569191281164,13.660488149691917,0.2816010841395817,32.88731223541974,32.88731223541974,32.88731223541974,0.2820298656925175,0.2820298656925175,0.2820298656925175,0.2820298656925175,0.2820298656925175,0.2820298656925175,0.2820298656925175,0.2820298656925175,0.2820298656925175,0.0758743427425815,3.0,4.0,3,NO
0.001125478074635,4517.03893104586,0.0476740349719564,0.711608253178692,0.0153774928279616,0.0140322188225115,0.2261629825140217,0.2261629825140217,0.2261629825140217,0.5885972536682337,0.7925725250522695,0.1227085271806186,0.1227085271806186,0.1227085271806186,0.0769782847668559,1391.303860112174,0.0083236691243864,0.7076856249048237,12581.875432525952,12141.892146885217,0.0624259090576064,0.0341635755715171,0.0134916504138125,4.955643708089969,0.0033986069372382,0.0033986069372382,0.0033986069372382,0.0033986069372382,0.0033986069372382,0.0033986069372382,0.0033986069372382,0.0033986069372382,0.0033986069372382,14.679632905810744,0.2614314582123498,32.21363451961971,32.21363451961971,32.21363451961971,0.2606696039368751,0.2606696039368751,0.2606696039368751,0.2606696039368751,0.2606696039368751,0.2606696039368751,0.2606696039368751,0.2606696039368751,0.2606696039368751,0.0742336339514231,3.0,4.0,1,NO
0.0007570431084113,6198.557883844263,0.0353123787349631,0.684646229465787,0.0124363796338029,0.0124466229690459,0.2019740704257584,0.2019740704257584,0.2019740704257584,0.5522040977843636,0.7685190878718829,0.1075721137328742,0.1075721137328742,0.1075721137328742,0.0791556087676555,1777.021730694606,0.0077895084909901,0.6293640721780109,23425.029304029304,22623.081592400275,0.0471099014484556,0.031390136400698,0.0125096340729317,4.909795766152816,0.0030329838704231,0.0030329838704231,0.0030329838704231,0.0030329838704231,0.0030329838704231,0.0030329838704231,0.0030329838704231,0.0030329838704231,0.0030329838704231,13.879833010645884,0.2288552882416028,30.02440485192492,30.02440485192492,30.02440485192492,0.2288552882416028,0.2288552882416028,0.2288552882416028,0.2288552882416028,0.2288552882416028,0.2288552882416028,0.2288552882416028,0.2288552882416028,0.2288552882416028,0.0758622275086312,3.0,4.0,4,NO
0.0007165256333269,6816.483585392844,0.033935817041682,0.6400987430127969,0.0126153776796462,0.0119670328414048,0.1986588353242724,0.1986588353242724,0.1986588353242724,0.512795243088298,0.7397300182313516,0.1066660381717529,0.1066660381717529,0.1066660381717529,0.082114451933519,2152.2873478421247,0.0075105858206942,0.6169946775859564,28773.605072463768,27905.277922180216,0.0456328940316759,0.031582577041311,0.0123249840648176,4.819329102223049,0.0028834083307229,0.0028834083307229,0.0028834083307229,0.0028834083307229,0.0028834083307229,0.0028834083307229,0.0028834083307229,0.0028834083307229,0.0028834083307229,12.053124762219952,0.2038388119572138,28.848792670373424,28.848792670373424,28.848792670373424,0.2038388119572138,0.2038388119572138,0.2038388119572138,0.2038388119572138,0.2038388119572138,0.2038388119572138,0.2038388119572138,0.2038388119572138,0.2038388119572138,0.0818472841064517,3.0,4.0,0,NO
0.0009405264972865,4799.800889877642,0.0417924678213888,0.6704885770514247,0.0127894901832515,0.0135152349112859,0.2076544145509662,0.2076544145509662,0.2076544145509662,0.5462473931206987,0.7651554117468918,0.1118418534985123,0.1118418534985123,0.1118418534985123,0.0809595279250723,1629.8488797076116,0.0082338948021874,0.6482772967143627,17607.31178707224,17034.774248579564,0.0536785185346497,0.0319205889844321,0.0129712336386363,4.828868412643738,0.0031545828287652,0.0031545828287652,0.0031545828287652,0.0031545828287652,0.0031545828287652,0.0031545828287652,0.0031545828287652,0.0031545828287652,0.0031545828287652,12.384042270349545,0.2257842181893339,29.879083726620948,29.879083726620948,29.879083726620948,0.2257842181893339,0.2257842181893339,0.2257842181893339,0.2257842181893339,0.2257842181893339,0.2257842181893339,0.2257842181893339,0.2257842181893339,0.2257842181893339,0.0813105216375124,3.0,4.0,4,NO
0.0009656585332489,4723.084763785508,0.0483062433540938,0.7269423573540238,0.0128283901628193,0.0131318943373678,0.2182311080989495,0.2182311080989495,0.2182311080989495,0.6154210137520987,0.810484488506914,0.1190252417428633,0.1190252417428633,0.1190252417428633,0.074877868549091,1269.948807534559,0.0083252702665461,0.6850781838517264,10792.141509433965,10363.599432380048,0.0646733709358637,0.0323508734872513,0.0131303909106872,4.940548485703349,0.0032159878499493,0.0032159878499493,0.0032159878499493,0.0032159878499493,0.0032159878499493,0.0032159878499493,0.0032159878499493,0.0032159878499493,0.0032159878499493,14.275198738855917,0.2512759233369514,30.67179445655309,30.67179445655309,30.67179445655309,0.2512759233369514,0.2512759233369514,0.2512759233369514,0.2512759233369514,0.2512759233369514,0.2512759233369514,0.2512759233369514,0.2512759233369514,0.2512759233369514,0.0735142412793239,3.0,4.0,1,NO
0.0008907505885001,6217.071645919778,0.0343015214384509,0.651877859346739,0.0123985299064539,0.0123775346571833,0.2067879561655495,0.2067879561655495,0.2067879561655495,0.5213041186089991,0.7461367577876008,0.1163357739076474,0.1163357739076474,0.1163357739076474,0.0824678179324277,1974.9388658367911,0.0074467703698077,0.6452325633430148,27597.572580645163,26747.6620057232,0.0453598967551972,0.0298592681148708,0.0119292699188203,4.864823315065708,0.0028811583383717,0.0028811583383717,0.0028811583383717,0.0028811583383717,0.0028811583383717,0.0028811583383717,0.0028811583383717,0.0028811583383717,0.0028811583383717,12.962906898220684,0.2084892034403643,27.94096857071255,27.94096857071255,27.94096857071255,0.2075527098255411,0.2075527098255411,0.2075527098255411,0.2075527098255411,0.2075527098255411,0.2075527098255411,0.2075527098255411,0.2075527098255411,0.2075527098255411,0.0784482590405353,3.0,4.0,4,NO
0.0010882887252025,4359.481892629663,0.0422202001819836,0.6720515153636172,0.0150485760123415,0.0137309454641738,0.224889759921607,0.224889759921607,0.224889759921607,0.544335057900126,0.7632632650107715,0.1254078189296329,0.1254078189296329,0.1254078189296329,0.0771250561971715,1435.15432211101,0.0083846637184108,0.7014370299066394,15945.59051724138,15384.594957639716,0.0552425812961524,0.0333907961471429,0.0133858902041572,4.920725042033806,0.0033447896176564,0.0033447896176564,0.0033447896176564,0.0033447896176564,0.0033447896176564,0.0033447896176564,0.0033447896176564,0.0033447896176564,0.0033447896176564,14.354674122641065,0.2473590879650091,30.533865760998705,30.533865760998705,30.533865760998705,0.2477324392665602,0.2477324392665602,0.2477324392665602,0.2477324392665602,0.2477324392665602,0.2477324392665602,0.2477324392665602,0.2477324392665602,0.2477324392665602,0.0746408058943484,3.0,4.0,1,NO
0.0007486297808255,7107.554914713462,0.0292060375506197,0.6420325287670975,0.0112413326133927,0.0113122136848985,0.1895938151920481,0.1895938151920481,0.1895938151920481,0.512580084285315,0.7376872605402485,0.1018153039670779,0.1018153039670779,0.1018153039670779,0.0819279663355535,2126.809547183704,0.0069958525927101,0.5851113929444263,32837.987394957985,31665.644322434862,0.0412476026069389,0.0276817710809046,0.011133036290349,4.867656654212187,0.0027638649772869,0.0027638649772869,0.0027638649772869,0.0027638649772869,0.0027638649772869,0.0027638649772869,0.0027638649772869,0.0027638649772869,0.0027638649772869,12.876129294009756,0.190317145665728,28.02459535367789,28.02459535367789,28.02459535367789,0.1863366026822876,0.1863366026822876,0.1863366026822876,0.1863366026822876,0.1863366026822876,0.1863366026822876,0.1863366026822876,0.1863366026822876,0.1863366026822876,0.0784319675206235,3.0,4.0,0,NO
0.0009451129191504,5303.941655359566,0.0434192672998643,0.6568439852021941,0.0141496255818659,0.0135934244089595,0.2158206635818576,0.2158206635818576,0.2158206635818576,0.526482787779554,0.7509266378227433,0.1206854259199317,0.1206854259199317,0.1206854259199317,0.0775315387937487,1781.763756972712,0.0086797685193125,0.6762653092936847,18699.29513888889,18168.85666232639,0.0548120723793296,0.0356132151231206,0.0140664578400741,4.909454051316631,0.0033672238712263,0.0033672238712263,0.0033672238712263,0.0033672238712263,0.0033672238712263,0.0033672238712263,0.0033672238712263,0.0033672238712263,0.0033672238712263,13.953106653093826,0.2467343840786052,32.21167306476176,32.21167306476176,32.21167306476176,0.2467343840786052,0.2467343840786052,0.2467343840786052,0.2467343840786052,0.2467343840786052,0.2467343840786052,0.2467343840786052,0.2467343840786052,0.2467343840786052,0.0757731337464962,3.0,4.0,2,NO
0.0012418490391581,3360.770598911071,0.0662431941923775,0.7428172553399413,0.0143004507466428,0.0150642477737407,0.2416166410721764,0.2416166410721764,0.2416166410721764,0.6268086844766104,0.8178218866751396,0.1321263186003899,0.1321263186003899,0.1321263186003899,0.0742734048965583,1101.8148820326678,0.0090787782085855,0.7608495144734911,6505.106849315069,6277.220942015389,0.0792827750150346,0.035389794223902,0.0143409814116488,4.912692622377333,0.0035625601046268,0.0035625601046268,0.0035625601046268,0.0035625601046268,0.0035625601046268,0.0035625601046268,0.0035625601046268,0.0035625601046268,0.0035625601046268,13.999676417403109,0.2865214200882912,33.2003123836878,33.2003123836878,33.2003123836878,0.2865214200882912,0.2865214200882912,0.2865214200882912,0.2865214200882912,0.2865214200882912,0.2865214200882912,0.2865214200882912,0.2865214200882912,0.2865214200882912,0.0751565376925636,3.0,4.0,4,NO
0.0009277527502632,4896.624658366231,0.0488915882174309,0.6749982480319558,0.0140089186948823,0.0132696095452623,0.2223481043705762,0.2223481043705762,0.2223481043705762,0.5467864455225431,0.7650390787641,0.1219509178376485,0.1219509178376485,0.1219509178376485,0.0766888214692034,1640.6507743698755,0.0089813995389849,0.6912792840718118,15236.453416149068,14818.1111839821,0.0574424516252036,0.0345076687718335,0.0140866533855546,4.92800504669471,0.0034318771381401,0.0034318771381401,0.0034318771381401,0.0034318771381401,0.0034318771381401,0.0034318771381401,0.0034318771381401,0.0034318771381401,0.0034318771381401,14.290110550229905,0.2531533878121062,31.992146238849323,31.992146238849323,31.992146238849323,0.2531533878121062,0.2531533878121062,0.2531533878121062,0.2531533878121062,0.2531533878121062,0.2531533878121062,0.2531533878121062,0.2531533878121062,0.2531533878121062,0.0743611885410798,3.0,4.0,4,NO
0.0009059193595613,4497.802780716337,0.0498715429953151,0.6914590623219911,0.0141791220729224,0.0146299082169953,0.2280605898559654,0.2280605898559654,0.2280605898559654,0.571427377065016,0.7823709188669242,0.1248833610679173,0.1248833610679173,0.1248833610679173,0.0777350045811676,1464.1192383255252,0.0093471391275508,0.7169867662469352,12707.70606060606,12305.64280073462,0.0616632563824712,0.0367658346576447,0.0148308782335696,4.88693050384604,0.0035509289387552,0.0035509289387552,0.0035509289387552,0.0035509289387552,0.0035509289387552,0.0035509289387552,0.0035509289387552,0.0035509289387552,0.0035509289387552,13.620424938955257,0.2713003196928281,32.82381473578583,32.82381473578583,32.82381473578583,0.2713003196928281,0.2713003196928281,0.2713003196928281,0.2713003196928281,0.2713003196928281,0.2713003196928281,0.2713003196928281,0.2713003196928281,0.2713003196928281,0.0769461443473996,3.0,4.0,4,NO
0.0011905405378649,3841.0687699397376,0.0522864232541651,0.7291331497286833,0.014575201077586,0.0133859665773718,0.2343958770757778,0.2343958770757778,0.2343958770757778,0.6213719806021311,0.8124991925005537,0.1283628921914048,0.1283628921914048,0.1283628921914048,0.0762825926631943,1153.8996809641972,0.0087929810583483,0.7351230605062209,9404.50847457627,9038.726641769606,0.0671317648605884,0.0356767928492107,0.0141697434165208,4.997486773738913,0.0034733654490393,0.0034733654490393,0.0034733654490393,0.0034733654490393,0.0034733654490393,0.0034733654490393,0.0034733654490393,0.0034733654490393,0.0034733654490393,15.579090381665536,0.2683216474488706,32.126167357016634,32.126167357016634,32.126167357016634,0.2683216474488706,0.2683216474488706,0.2683216474488706,0.2683216474488706,0.2683216474488706,0.2683216474488706,0.2683216474488706,0.2683216474488706,0.2683216474488706,0.0702353129369401,3.0,4.0,3,NO
0.001106028373878,3891.3326753992474,0.0593935043961959,0.714930502836478,0.013819055185684,0.0136073486762744,0.2333641596157297,0.2333641596157297,0.2333641596157297,0.5947439397403769,0.7983598722735429,0.1277943061593878,0.1277943061593878,0.1277943061593878,0.0773563510129601,1182.3263951193253,0.0092918489858868,0.7360537746816452,9196.625377643504,8913.145590127873,0.0688136854493561,0.0387046194103541,0.0151744030707803,4.953721887477232,0.003479114960115,0.003479114960115,0.003479114960115,0.003479114960115,0.003479114960115,0.003479114960115,0.003479114960115,0.003479114960115,0.003479114960115,14.711978806071633,0.2761782384577782,32.68735545946468,32.68735545946468,32.68735545946468,0.2760504620916616,0.2760504620916616,0.2760504620916616,0.2760504620916616,0.2760504620916616,0.2760504620916616,0.2760504620916616,0.2760504620916616,0.2760504620916616,0.0727476033884501,3.0,4.0,3,NO
0.0009872377344883,4403.6360444704505,0.0631948507899356,0.7318382319845165,0.0131762247476244,0.0139124800161935,0.2158144663996039,0.2158144663996039,0.2158144663996039,0.6116142858388458,0.8084706056568702,0.1162912616088632,0.1162912616088632,0.1162912616088632,0.0758320148622872,1179.6653013458165,0.0086089855378603,0.6735771167998591,7277.935185185185,7027.533864883402,0.0727455153721213,0.0338632199962207,0.0136598324295323,4.954936248778482,0.0034027958699626,0.0034027958699626,0.0034027958699626,0.0034027958699626,0.0034027958699626,0.0034027958699626,0.0034027958699626,0.0034027958699626,0.0034027958699626,14.700740512229856,0.2632838058902522,32.43278322761027,32.43278322761027,32.43278322761027,0.2632838058902522,0.2632838058902522,0.2632838058902522,0.2632838058902522,0.2632838058902522,0.2632838058902522,0.2632838058902522,0.2632838058902522,0.2632838058902522,0.073787714235139,3.0,4.0,3,NO
0.001180884992356,3725.8144660011294,0.0559427387455264,0.7112450555660199,0.0157594624572144,0.0155666044109401,0.246634887056812,0.246634887056812,0.246634887056812,0.602425208038113,0.8013868502385025,0.1351241436097778,0.1351241436097778,0.1351241436097778,0.0751640534358806,1203.0617818798266,0.0097932384190992,0.7832323157417622,8784.39393939394,8464.863267920506,0.0678015176155748,0.0385601723738753,0.0155466252100544,4.994993847965798,0.0038743365021635,0.0038743365021635,0.0038743365021635,0.0038743365021635,0.0038743365021635,0.0038743365021635,0.0038743365021635,0.0038743365021635,0.0038743365021635,15.569158035656727,0.2852080995832604,33.69271228686855,33.69271228686855,33.69271228686855,0.2852080995832604,0.2852080995832604,0.2852080995832604,0.2852080995832604,0.2852080995832604,0.2852080995832604,0.2852080995832604,0.2852080995832604,0.2852080995832604,0.0706174572646108,3.0,4.0,1,NO
0.0011973382996643,4309.276619931792,0.0401667298219022,0.680706561343166,0.013242786532257,0.0128516037744129,0.2253621709855131,0.2253621709855131,0.2253621709855131,0.5509614509004078,0.7669954506115043,0.1205537515752236,0.1205537515752236,0.1205537515752236,0.0780972043074981,1331.199317923456,0.0077609981840072,0.6963386114433463,14773.084905660377,14153.262815948736,0.0536347588526074,0.0325880630916184,0.0127264111655294,4.879036353238261,0.0032319159989986,0.0032319159989986,0.0032319159989986,0.0032319159989986,0.0032319159989986,0.0032319159989986,0.0032319159989986,0.0032319159989986,0.0032319159989986,13.164665729796198,0.24032138309257,30.41221807553098,30.41221807553098,30.41221807553098,0.2405712677658182,0.2405712677658182,0.2405712677658182,0.2405712677658182,0.2405712677658182,0.2405712677658182,0.2405712677658182,0.2405712677658182,0.2405712677658182,0.0768417337454721,3.0,4.0,4,NO
0.0008103166868102,5241.662393757838,0.0463982165250104,0.6857054050867623,0.014318677715733,0.014046248715576,0.2217982658278045,0.2217982658278045,0.2217982658278045,0.5651719481803025,0.7782965455498587,0.120303864743451,0.120303864743451,0.120303864743451,0.0774873033193657,1625.0824857182668,0.0085710191720775,0.7015730686081476,15455.624624624625,14991.112103094085,0.0577985741082748,0.0352599829203718,0.0139088119217364,4.966009159315739,0.0034039397222449,0.0034039397222449,0.0034039397222449,0.0034039397222449,0.0034039397222449,0.0034039397222449,0.0034039397222449,0.0034039397222449,0.0034039397222449,14.721919984630356,0.2717913514809817,32.6946562243123,32.6946562243123,32.6946562243123,0.2717913514809817,0.2717913514809817,0.2717913514809817,0.2717913514809817,0.2717913514809817,0.2717913514809817,0.2717913514809817,0.2717913514809817,0.2717913514809817,0.0728364564795631,3.0,4.0,3,NO
0.0011066264003232,4770.38487226582,0.0470863249290365,0.6998471556828545,0.0131043160885237,0.0134077436378978,0.2246169259026163,0.2246169259026163,0.2246169259026163,0.5703435371132459,0.7805864708675447,0.121518728623375,0.121518728623375,0.121518728623375,0.0773697345339054,1455.4398063115711,0.0086747194025219,0.6947839168144503,13871.202127659575,13420.16695588753,0.0589226560359076,0.0343698159279008,0.0138137387075977,4.928877209603336,0.0033813184616211,0.0033813184616211,0.0033813184616211,0.0033813184616211,0.0033813184616211,0.0033813184616211,0.0033813184616211,0.0033813184616211,0.0033813184616211,14.182935649179951,0.2579873296121959,32.29132716486598,32.29132716486598,32.29132716486598,0.2567251332539033,0.2567251332539033,0.2567251332539033,0.2567251332539033,0.2567251332539033,0.2567251332539033,0.2567251332539033,0.2567251332539033,0.2567251332539033,0.0738682965857062,3.0,4.0,3,NO
0.0009017920683701,4996.458999253174,0.0427184466019417,0.6894237950249897,0.0128112678406294,0.0124958015675497,0.2066524961222496,0.2066524961222496,0.2066524961222496,0.5636293414108944,0.7764016489770023,0.1115450993892452,0.1115450993892452,0.1115450993892452,0.0802455657555464,1520.3637042569082,0.0079440074237832,0.6421434522436202,14754.73076923077,14206.745232040688,0.0532234254153994,0.0333299809865782,0.0130212021363422,4.918854625105887,0.0032214672491232,0.0032214672491232,0.0032214672491232,0.0032214672491232,0.0032214672491232,0.0032214672491232,0.0032214672491232,0.0032214672491232,0.0032214672491232,14.309291039594047,0.2393085440379218,31.279418468521484,31.279418468521484,31.279418468521484,0.2393085440379218,0.2393085440379218,0.2393085440379218,0.2393085440379218,0.2393085440379218,0.2393085440379218,0.2393085440379218,0.2393085440379218,0.2393085440379218,0.075019501695836,3.0,4.0,4,NO
0.0010349097693143,5025.497233973316,0.0414904002603319,0.6616310796265239,0.0130581093987721,0.0124377674893015,0.2117199429272322,0.2117199429272322,0.2117199429272322,0.5400403136169228,0.7607269686365454,0.1152421712529251,0.1152421712529251,0.1152421712529251,0.0789415469904733,1599.372925479987,0.0075147325589389,0.6642115730284976,17643.254901960783,17062.35038831219,0.0533801803208728,0.0308197377581914,0.0121757335987894,4.880358262573181,0.0030501933437311,0.0030501933437311,0.0030501933437311,0.0030501933437311,0.0030501933437311,0.0030501933437311,0.0030501933437311,0.0030501933437311,0.0030501933437311,13.375200736943508,0.2550973363161297,30.415939336647064,30.415939336647064,30.415939336647064,0.239893500509899,0.239893500509899,0.239893500509899,0.239893500509899,0.239893500509899,0.239893500509899,0.239893500509899,0.239893500509899,0.239893500509899,0.0774961880497862,3.0,4.0,1,NO
0.0012111363242282,3584.598381190981,0.0535748699171323,0.6979557347643683,0.0149448679555516,0.0151477795242623,0.2466904843085224,0.2466904843085224,0.2466904843085224,0.5857170843621311,0.7921485527919477,0.1335243166949617,0.1335243166949617,0.1335243166949617,0.0752746788099007,1248.6222778955482,0.009010594147855,0.7748428330641367,10029.23381294964,9680.834131256146,0.0665436515588732,0.0357028415426008,0.0143490436268042,4.935152829529431,0.0037094877195025,0.0037094877195025,0.0037094877195025,0.0037094877195025,0.0037094877195025,0.0037094877195025,0.0037094877195025,0.0037094877195025,0.0037094877195025,14.189507200197164,0.2801821569511488,31.87181149206738,31.87181149206738,31.87181149206738,0.2808843410987696,0.2808843410987696,0.2808843410987696,0.2808843410987696,0.2808843410987696,0.2808843410987696,0.2808843410987696,0.2808843410987696,0.2808843410987696,0.0733526504267053,3.0,4.0,4,NO
0.000907315668897,5171.759605770604,0.0502785316383373,0.6880225901794249,0.0124044275594937,0.0129212537232141,0.2061903244591431,0.2061903244591431,0.2061903244591431,0.5673567732445145,0.7780907129816822,0.1113310537333766,0.1113310537333766,0.1113310537333766,0.0780708557132481,1595.8184545064992,0.0078322434364083,0.644548157833855,13290.116477272728,12894.536019821797,0.0606751784789533,0.0336074071152597,0.0129872761721786,4.886807379906129,0.0031816508777724,0.0031816508777724,0.0031816508777724,0.0031816508777724,0.0031816508777724,0.0031816508777724,0.0031816508777724,0.0031816508777724,0.0031816508777724,13.396666026101398,0.2389348363786247,31.35650382836529,31.35650382836529,31.35650382836529,0.2389348363786247,0.2389348363786247,0.2389348363786247,0.2389348363786247,0.2389348363786247,0.2389348363786247,0.2389348363786247,0.2389348363786247,0.2389348363786247,0.0762651267746944,3.0,4.0,4,NO
0.0006792134579257,6731.671306852274,0.0338413536541461,0.640050217393311,0.0122565532228204,0.0126442460652629,0.190382999935382,0.190382999935382,0.190382999935382,0.5139940247048453,0.742638279008423,0.1040152302662351,0.1040152302662351,0.1040152302662351,0.0803917960150543,2146.4426977079083,0.0075618914323117,0.5957045256710164,28591.29432624113,27718.1127835622,0.0461025642092359,0.0319378841492867,0.0124370899757067,4.836984504820316,0.0030194488690726,0.0030194488690726,0.0030194488690726,0.0030194488690726,0.0030194488690726,0.0030194488690726,0.0030194488690726,0.0030194488690726,0.0030194488690726,12.733694601594216,0.2209397547884266,29.61264040385208,29.61264040385208,29.61264040385208,0.2191802412055594,0.2191802412055594,0.2191802412055594,0.2191802412055594,0.2191802412055594,0.2191802412055594,0.2191802412055594,0.2191802412055594,0.2191802412055594,0.0810749866692135,3.0,4.0,4,NO
