0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Transition,oversampled
2.5048945,6.6510754,5.474843,6.044914,3.575881,6.288125,6.561982,6.3800063,3.722561,4.921019,5.6893797,8.2002,5.48293,6.3128986,3.622437,7.088604,2.8942745,7.2557974,4.4150233,3.9011676,7.1512537,5.67026,4.677848,3.984249,3.7175586,6.5688515,6.012624,4.565472,6.0709925,5.0808935,3.3638518,3.367542,6.8569484,4.0850797,3.7165132,4.810005,5.461595,5.002497,6.9041834,4.878355,5.5066876,3.3809073,5.5428047,5.170416,5.767021,3.855989,5.5881906,3.4233887,5.3228564,5.0142007,5,NO
2.190798,6.426219,5.79928,6.2696476,3.548574,6.1761546,6.459942,6.6028366,3.5476747,4.805165,5.981475,7.6782637,5.2521076,6.8011975,3.2778609,7.026265,2.8134296,7.0450263,3.793236,4.081367,7.3803873,5.947502,4.7004256,3.713338,3.8084333,6.90294,6.2508507,5.0349026,6.091092,4.8475595,4.1578474,3.7371707,6.978132,4.8295426,3.5063672,4.8510065,5.51673,4.7980494,6.235841,4.692666,5.895151,3.146094,4.670007,5.230703,5.948666,3.8034394,6.0561247,3.4801884,5.6023026,5.6311398,4,NO
2.2252173,6.5609846,5.7352085,6.241887,3.412051,6.099313,6.353658,6.69224,3.7982612,5.0011296,5.9567327,7.7479844,5.4171805,6.5652633,3.3798442,7.030633,2.6826782,7.0281043,4.024282,3.8842747,7.4804177,6.0704527,4.6287327,3.4856706,3.396883,6.964569,6.419293,4.9999146,5.91151,4.7268806,4.103541,3.4448311,7.0736923,4.4929724,3.4779327,4.7978992,5.5890083,4.8598137,6.4645743,4.612668,5.75335,3.3218222,4.788256,5.3375745,5.8900576,3.602705,6.1317916,3.6419883,5.5573025,5.5453,4,NO
2.4723818,6.54193,5.6245036,6.121735,3.5814383,6.085971,6.311776,6.04196,3.5053241,4.946204,5.7848277,8.099104,5.5226765,6.7057214,3.4028344,7.262928,2.8743157,7.224082,4.598593,4.135568,7.0243044,5.5082006,5.0503955,4.181212,4.011768,6.5831656,5.840908,4.5770593,6.174154,5.1429987,3.4327111,3.311406,6.7881274,4.372028,3.9661002,4.601953,5.563999,4.991299,6.7123785,4.8327217,5.592928,3.2699401,5.4664288,4.990015,5.676626,4.036007,5.410654,3.3428912,5.384841,5.216968,4,NO
2.270976,6.5699716,5.9515414,6.258951,3.6330082,6.2263737,6.5717483,6.934176,3.6387777,4.838445,5.8957863,7.378993,5.352457,6.76515,3.2257273,6.887263,2.7467153,7.007594,3.4399939,3.9055948,7.582978,6.1628737,4.540255,3.3225408,3.5612054,7.07993,6.439751,5.2118373,5.8970823,4.5716376,4.472567,3.8879619,6.9368763,4.774544,3.3372705,4.958797,5.443257,4.868336,6.2274113,4.651299,6.0359406,3.216352,4.324821,5.333682,6.1907496,3.7140417,6.54566,3.664695,5.608228,5.7290635,2,NO
2.705169,6.92141,5.311552,5.687493,3.5830011,6.5564404,6.9346876,6.0214057,3.8393288,5.7063737,5.4807916,7.9990206,5.335029,6.2880206,3.7669263,7.1642027,2.8351936,7.6024528,3.9261854,3.5115366,7.604926,6.209519,4.515342,3.1627126,3.0725849,6.600878,6.4735484,4.556341,6.1519322,4.7596726,3.7691717,2.896005,6.298093,3.423642,3.5285583,5.3273306,5.250262,5.1053505,7.058819,4.967894,5.5004478,3.6613188,5.7596817,5.247456,6.000514,3.7344687,6.318268,3.5745394,5.3515954,4.7776146,5,NO
2.875856,6.896305,5.2910724,5.8555818,3.571863,6.4543295,6.611158,6.085447,3.6509285,5.158283,5.3609433,8.336272,5.6696534,6.255848,3.8411767,7.245459,2.8359685,7.40482,4.5712276,3.8048666,7.012856,5.5515733,4.7074776,4.0106387,3.5825431,6.3569098,5.865798,4.3647156,6.063648,5.1817913,3.0725987,3.1348212,6.495213,3.6087954,3.9274323,4.8997693,5.349538,5.1843886,7.205847,5.05772,5.3462896,3.672978,6.024578,5.057406,5.861417,4.0320373,5.4764194,3.4917247,5.197194,4.6973114,4,NO
2.7130136,6.8945875,5.3468943,5.7214246,3.581163,6.520179,6.8422275,6.1541314,3.782041,5.606065,5.464048,8.06153,5.4322834,6.373532,3.695342,7.177029,2.842325,7.5965433,4.158455,3.5507839,7.417276,6.0704865,4.60241,3.3105931,3.1927724,6.5919886,6.3493757,4.5213695,6.1351633,4.8765297,3.613391,2.929282,6.3925962,3.4820652,3.549449,5.243522,5.241387,5.139536,7.0716686,4.889998,5.5707417,3.655097,5.7088113,5.241039,5.992254,3.7950935,6.1479015,3.6136959,5.3452067,4.829045,4,NO
3.1496348,6.942626,5.2108016,5.6581893,3.770819,6.5132694,6.834028,5.4488235,3.67063,5.730266,5.333869,8.399839,5.530377,6.2047977,3.9179986,7.3091173,3.0019205,7.659391,4.5517416,3.7904859,7.3084965,5.6543236,4.7774105,3.9797192,3.5237782,6.2462873,5.898205,4.178624,6.3308406,5.184146,3.1363235,2.7266545,6.024661,3.3175936,4.157768,5.041756,5.3395386,5.1700425,7.271047,5.144759,5.008715,3.5805242,6.4490514,4.850531,5.762609,4.1190023,5.6050386,3.3417492,5.1424627,4.4276457,5,NO
3.4681673,7.2717094,5.0116305,5.3156114,3.9486508,6.841904,7.3037114,5.2621694,3.7836254,6.1284885,5.0746646,8.242684,5.4105988,5.9823756,4.2297606,7.1865067,3.094615,7.9503345,3.9778605,3.5067844,7.6537895,6.0076065,4.461741,3.44699,3.1330683,6.1557612,6.169624,4.1759844,6.353502,4.956699,3.31111,2.6537652,5.46642,2.8470848,4.0410533,5.505046,5.0706244,5.2918067,7.5320253,5.5200152,4.973832,3.7658625,6.656426,4.847534,5.967971,4.1758375,6.1784897,3.3848996,5.0838537,4.1107817,2,NO
2.2593312,6.5409894,5.8867908,6.2513437,3.5847678,6.1997805,6.517761,6.9352717,3.8196924,5.0079613,5.9526987,7.45374,5.2968984,6.5970764,3.3569875,6.925041,2.6696506,6.991562,3.5019178,3.812511,7.7225623,6.2793083,4.4692655,3.2220447,3.3194432,7.069615,6.587601,5.165536,5.8709707,4.5561204,4.4779997,3.614081,7.056362,4.6368284,3.27577,4.9776845,5.5707445,4.802796,6.260247,4.5989995,5.9461904,3.2640274,4.4682264,5.369819,6.072446,3.492642,6.6037717,3.6834347,5.617408,5.6852403,5,NO
3.3087149,7.0148573,5.168641,5.6047077,3.7985744,6.507864,6.8048167,5.4164667,3.6492202,5.6753597,5.2744923,8.362531,5.5606084,6.221985,3.9574509,7.322972,3.0643468,7.67441,4.6292315,3.8400662,7.2196593,5.579877,4.7995186,4.0679154,3.6050932,6.1485553,5.793909,4.165233,6.3397436,5.2363453,3.0363524,2.7717817,5.940027,3.268718,4.26978,5.0028634,5.316817,5.23473,7.356917,5.192399,5.0256996,3.5802276,6.475917,4.739977,5.74075,4.230778,5.562061,3.3566606,5.105589,4.3773794,5,NO
5.1785235,8.0198555,4.3207445,4.8064485,4.13364,7.1048303,7.0349193,4.8784328,3.352671,5.806184,4.218423,7.9924316,5.8070927,6.2119756,4.988415,7.504319,3.1544876,8.162233,4.500251,3.7222617,6.564638,5.340505,4.6380343,3.9923475,3.5274374,5.196407,5.172553,4.036048,6.135516,5.5183616,2.179077,2.690267,4.2983146,1.9910597,5.002632,5.3297496,4.683398,6.0896306,8.4655695,6.331855,5.111381,4.4802413,7.076448,3.9030077,5.954458,5.2410784,5.6103272,3.6831362,4.64691,3.6263962,5,NO
2.3238342,6.5986414,5.8541603,6.187227,3.6277895,6.298704,6.603239,6.8058114,3.6310804,4.914563,5.769239,7.610987,5.4652543,6.6853356,3.2590806,6.9472685,2.735418,7.1139426,3.6718361,3.816833,7.424061,6.047229,4.6234965,3.402411,3.553895,6.9873395,6.3582253,5.0021176,5.9130707,4.658493,4.155015,3.7193756,6.908423,4.459446,3.3645535,4.9811754,5.402662,4.9300947,6.442863,4.6805196,5.9651723,3.3230972,4.6708436,5.3650646,6.16855,3.747175,6.358396,3.6407611,5.5423665,5.5172176,2,NO
4.655488,7.991922,4.528433,4.961867,4.003152,7.1897044,7.1161547,4.876997,3.4699297,6.183245,4.3259826,8.08229,5.598384,6.0899267,4.9000144,7.6257753,3.0566788,8.129704,4.311771,3.7161348,7.114823,5.4455876,4.3763037,4.1030564,3.1556478,5.3235893,5.3661036,4.0278444,6.34177,5.687953,2.6983967,2.637724,4.433281,2.2993073,4.921472,5.5150313,4.808681,5.844191,7.9870195,5.998586,4.8418245,4.3480344,7.15491,4.077152,6.0203795,4.8635335,5.7042317,3.5687194,4.7182446,3.6726809,5,NO
5.7451234,8.336505,4.1880255,4.656176,4.1347575,7.2371483,7.156399,4.939678,3.4535503,5.5884604,3.9148526,7.7120366,5.7993927,5.889749,5.5349145,7.4544983,2.9695096,8.1551285,3.9677596,3.5715377,6.6104836,5.4622445,4.2941804,3.6699355,3.358317,4.8899517,5.2637897,4.149389,5.704426,5.523043,2.2128634,3.2180872,4.1822596,1.7113297,4.8216166,5.427487,4.544854,6.2700095,8.94011,6.9561625,5.345965,4.89,6.8669853,3.8379188,6.0139074,5.4460216,5.7342415,3.704536,4.4428015,3.4936495,1,NO
2.3082476,6.6214256,5.522288,5.976473,3.4082046,6.266841,6.5887656,6.1717663,3.7356288,5.2527094,5.7226777,8.112928,5.45656,6.4602656,3.4898334,7.261722,2.766152,7.3189526,4.265537,3.7341013,7.3569717,5.9522347,4.778053,3.51904,3.4084432,6.732471,6.2913713,4.587593,6.1102915,4.79077,3.671524,3.0164273,6.806858,3.8179648,3.5824783,4.9415326,5.468163,4.975509,6.8216605,4.7053976,5.5045466,3.4677088,5.642688,5.3031106,5.8891044,3.6670742,5.9466505,3.499833,5.4068413,5.0386033,4,NO
2.7654312,6.821983,5.314431,5.9240584,3.5547738,6.443987,6.6154075,6.1217175,3.676782,5.109536,5.444322,8.343756,5.622446,6.210071,3.84579,7.1960216,2.8224223,7.3505974,4.4599853,3.8235672,7.081122,5.5858154,4.64294,4.018999,3.5724568,6.408723,5.9219522,4.415459,6.059028,5.1638265,3.1466205,3.191339,6.5794973,3.7364411,3.872549,4.9003487,5.3868537,5.1096544,7.110902,5.059365,5.316523,3.6177952,5.959005,5.1100435,5.834596,3.9765866,5.474644,3.4494574,5.22887,4.753817,1,NO
3.3530893,7.3589277,4.8950157,5.329192,3.7769644,6.9245434,7.180909,5.1941195,3.7264423,6.0300426,5.0189276,8.312282,5.389505,5.9836593,4.4129753,7.358569,3.050384,7.8621545,4.032655,3.648677,7.599929,5.8394403,4.339835,3.7730467,3.0857024,5.9838095,6.009129,4.201013,6.446866,5.1396747,3.2522185,2.6707692,5.432439,2.9671602,4.245785,5.529724,5.0814986,5.282998,7.3966904,5.5155687,4.825914,3.7908983,6.8534927,4.757836,5.9501543,4.1923523,5.966554,3.3707378,5.089399,4.0576687,5,NO
3.3968368,7.483027,4.85445,5.255334,3.7610939,6.9722214,7.2085037,5.1944194,3.7220147,6.0117836,4.9332285,8.203503,5.365529,6.0004883,4.4813566,7.4064984,3.0452437,7.8858113,3.980721,3.6364238,7.6068106,5.8592,4.2925196,3.7153587,3.0334475,5.9137177,6.0012894,4.2398844,6.4353137,5.1184525,3.2930233,2.7262745,5.3254747,2.9007144,4.261622,5.589822,5.0206027,5.3652935,7.450004,5.567606,4.9102826,3.8607442,6.842581,4.7126126,6.0040703,4.2182016,6.059031,3.4088848,5.068742,4.0273075,5,NO
4.6852856,7.867612,4.5525713,4.9934344,3.920687,6.9243455,6.9050083,5.1272917,3.4618223,5.7707,4.4664,8.093432,5.7587976,6.2320766,4.586822,7.5537043,3.2061882,8.01526,4.730768,3.7802727,6.7398767,5.373923,4.6236024,4.1147323,3.495775,5.4308395,5.3006763,4.053353,6.253466,5.5489435,2.4534512,2.734491,4.8126254,2.384391,4.8632517,5.2100863,4.866396,5.8793306,8.142189,5.842874,5.0898123,4.213335,6.9462852,4.104217,5.9388275,4.904147,5.608257,3.693764,4.7703414,3.809099,2,NO
3.6066523,7.382592,4.821814,5.3084416,3.875304,6.990569,7.2239757,4.9220595,3.6626184,6.133623,4.9392385,8.336837,5.396934,5.93586,4.597122,7.2938795,2.9555955,7.913018,3.8132877,3.615113,7.56063,5.8466034,4.3836193,3.6849942,3.0784264,5.9183154,5.996955,4.1432886,6.3652496,5.1457825,3.208394,2.630722,5.18802,2.8639472,4.316557,5.553188,5.064317,5.3031073,7.5210195,5.8028073,4.7774396,3.9550831,6.9370203,4.6877365,5.913218,4.355745,5.9306946,3.282809,5.037857,3.981706,1,NO
2.6012824,6.6641436,5.496078,5.900256,3.6470149,6.1966834,6.587822,5.617603,3.581638,5.3094735,5.676377,8.189342,5.436365,6.5286,3.5445004,7.3450093,2.9867704,7.421799,4.557524,4.0220146,7.272456,5.6370916,4.9990125,4.034226,3.8414447,6.472204,5.925859,4.4059815,6.3371563,5.031539,3.4264615,3.0048883,6.45889,3.9131176,4.0436883,4.781931,5.5019455,5.034849,6.8999314,4.9384265,5.318356,3.290348,5.97283,4.927514,5.6884093,4.016251,5.579907,3.2601662,5.2970715,4.8709483,5,NO
3.8819156,7.3162365,5.031501,5.325883,4.0336857,6.6823554,7.0511203,5.3919363,3.6845105,6.0544786,4.999064,8.220361,5.5880537,6.1676583,4.057601,7.292776,3.1979795,7.952135,4.6140003,3.6722898,7.2950907,5.697784,4.699702,3.8611958,3.435842,6.038242,5.7891192,4.09948,6.3433976,5.282575,2.984829,2.6263669,5.4390445,2.8578296,4.3396754,5.1948285,5.114035,5.4692254,7.648502,5.349768,5.013645,3.7566872,6.550843,4.5814075,5.8858624,4.3751526,5.837335,3.5323799,4.9820333,4.1758046,4,NO
2.0448682,6.4319453,6.020295,6.3794003,3.6871152,6.1153164,6.448442,6.7394404,3.5807524,4.755026,6.1294847,7.319212,5.1625714,6.9545975,3.1113477,6.7618475,2.787219,6.9536285,3.3768232,4.105813,7.5813756,6.1428413,4.710497,3.4416046,3.7898688,7.105582,6.451739,5.287881,5.9943986,4.5818377,4.5989647,4.0499125,7.016452,5.174022,3.3714032,4.888901,5.5262747,4.7088714,6.035616,4.7063155,6.270679,2.9831524,4.0422897,5.2706947,5.9576826,3.7984123,6.455072,3.4730968,5.7451873,5.9172635,2,NO
2.4230108,6.5899386,5.579097,5.9785123,3.55862,6.1338115,6.5089927,5.8080573,3.589525,5.2311926,5.7787447,8.067692,5.40447,6.6375327,3.4215834,7.3392234,2.9138184,7.344088,4.4574723,4.0047235,7.296847,5.7425613,5.001461,3.8797255,3.7872078,6.607624,6.0419693,4.539145,6.2766356,4.9386168,3.6159933,3.0654233,6.624237,4.0624304,3.8975456,4.7677436,5.5299206,4.991566,6.7582865,4.810807,5.4727416,3.2759652,5.6967907,5.0256906,5.730389,3.904779,5.7103715,3.327244,5.376881,5.0680513,4,NO
5.4318714,8.235363,4.330401,4.7857585,4.183476,7.2422743,7.2347436,4.909434,3.4452167,5.7512765,3.9617774,7.8181553,5.777599,5.8712873,5.372175,7.462633,2.842556,8.155892,3.9418073,3.5103154,6.7127433,5.4674177,4.3705807,3.655586,3.3013723,5.06032,5.3341703,4.0734696,5.7453284,5.516442,2.354703,3.0826337,4.225221,1.7696694,4.7105136,5.447648,4.602094,6.2231026,8.808738,6.8188047,5.304997,4.904427,6.928273,4.0138116,6.068695,5.2656813,5.69888,3.6177807,4.460584,3.5353892,1,NO
2.7803817,6.763036,5.409841,5.780054,3.6694071,6.281912,6.6636505,5.547643,3.6173842,5.513316,5.558688,8.248265,5.4782066,6.4710035,3.6258368,7.3697734,3.0000072,7.535477,4.6168118,3.911147,7.2836056,5.67484,4.9818034,3.944845,3.7105424,6.4112906,5.9397435,4.3119874,6.35319,5.0421114,3.3416789,2.822076,6.314706,3.6258223,4.0709743,4.87772,5.436964,5.0960274,7.045675,4.9377513,5.2328887,3.3864746,6.15344,4.90598,5.728287,4.029882,5.6522403,3.3217,5.2529144,4.7141166,5,NO
4.0101986,7.8015127,4.7103467,5.143166,3.8177917,7.0298133,7.028379,5.0074444,3.4953775,6.0051847,4.5418262,8.184176,5.5448017,6.1379695,4.6102867,7.664198,3.0061526,7.9482346,4.4851027,3.8059518,7.17655,5.437126,4.4795294,4.160914,3.2054734,5.522242,5.4684258,4.064284,6.411565,5.5522447,2.8753083,2.7254515,4.860589,2.653569,4.7592444,5.4085755,4.970934,5.704795,7.737598,5.7070665,4.9233775,4.184987,7.0721,4.2992253,6.024339,4.603024,5.6239862,3.502697,4.847167,3.8519502,5,NO
3.3634531,7.379227,4.951044,5.2980433,3.8074255,6.8965445,7.247511,5.373513,3.7981968,6.042285,5.0478725,8.083448,5.333978,6.022884,4.329324,7.250273,3.0148125,7.891063,3.8087654,3.5106616,7.682043,6.077341,4.3204274,3.3676593,2.9831214,6.1202593,6.2298794,4.3277097,6.320167,4.932527,3.4740853,2.7579682,5.46426,2.930871,4.0013885,5.5949454,5.0314813,5.3251395,7.4510536,5.5177097,5.101064,3.8510027,6.5128603,4.8621616,6.0256653,4.117096,6.29888,3.4658797,5.131213,4.18853,1,NO
4.467478,7.795894,4.6118927,4.9834666,4.189219,7.114133,7.2494226,5.1092076,3.5098438,6.10219,4.455762,8.0661955,5.6474333,6.1401887,4.6801157,7.4124813,3.1233873,8.17498,4.327665,3.6030703,7.077781,5.5670743,4.5333867,3.83218,3.2869377,5.571206,5.5025506,4.061683,6.2914433,5.3925,2.6271012,2.585786,4.5728607,2.2193158,4.657353,5.5055056,4.7643147,5.8570786,8.04354,5.947545,5.011092,4.225817,6.9428897,4.260485,6.0597177,4.783296,5.8606515,3.6064973,4.7760005,3.7789326,1,NO
3.3297606,7.23025,5.002515,5.503803,3.726405,6.7370305,6.933207,5.2502537,3.6014187,5.7021093,5.04391,8.415099,5.5437717,6.095454,4.24385,7.42216,2.9484212,7.712537,4.427444,3.7768555,7.239658,5.558855,4.6307216,4.037346,3.4071414,5.9837756,5.767994,4.1153183,6.324141,5.25409,2.9999774,2.791074,5.6869445,3.07517,4.317256,5.1922383,5.207618,5.3230286,7.46343,5.43917,4.9571557,3.8347814,6.7894535,4.73846,5.864214,4.2635074,5.5541773,3.3273559,5.037076,4.1651397,1,NO
2.4392,6.7734113,5.499853,5.8542,3.5193746,6.5018654,6.8317356,6.397619,3.7779646,5.433334,5.578042,7.9103255,5.408561,6.45032,3.5686233,7.0845246,2.7528539,7.4415665,3.8171093,3.5298154,7.51794,6.2107825,4.546455,3.1082768,3.1654859,6.7868094,6.5204263,4.707502,6.053081,4.6571407,3.9030623,3.1398666,6.6249084,3.7067683,3.330392,5.2799973,5.268185,5.018825,6.8411145,4.7974224,5.7373714,3.5783439,5.3799148,5.413617,6.1183915,3.6643052,6.3905525,3.6450357,5.462966,5.034453,2,NO
2.5037253,6.7645545,5.3721805,5.848911,3.4446301,6.4099083,6.7089763,6.269197,3.875245,5.5995994,5.698148,7.9808064,5.2588806,6.381689,3.692548,7.1511045,2.755881,7.48055,4.0193973,3.5841146,7.5711484,6.23203,4.51787,3.202277,3.055146,6.708323,6.5274153,4.6848826,6.1012516,4.8590736,3.8857708,2.9047375,6.596998,3.7622855,3.433081,5.201144,5.3664823,4.9997754,6.8513894,4.781235,5.6003733,3.6049728,5.4323325,5.3070545,5.8600607,3.6098711,6.2052517,3.6125927,5.442585,5.0636487,4,NO
5.8134522,8.3192005,4.1885576,4.6510754,4.045139,7.1150823,7.0203714,4.938221,3.4672368,5.469067,3.9756186,7.730201,5.8120227,5.93722,5.4637413,7.495943,3.0525649,8.071911,4.2071643,3.7020733,6.563813,5.3989778,4.3820724,3.8194168,3.4585664,4.8427105,5.200242,4.157515,5.753219,5.542632,2.1576123,3.2539635,4.273186,1.8170058,4.9412837,5.2926188,4.63874,6.235219,8.944573,6.8763204,5.326174,4.7967134,6.831811,3.7418253,5.938571,5.484301,5.6575375,3.737583,4.4744744,3.5262141,1,NO
2.9828026,7.137032,5.07627,5.5758605,3.6336129,6.6943107,6.993223,5.5176916,3.6955686,5.5939612,5.1237736,8.416904,5.5380454,6.0446105,4.0409346,7.3726044,2.884918,7.6527157,4.3825183,3.6450686,7.293727,5.711762,4.6041293,3.7723339,3.3169925,6.1890926,5.983075,4.1582603,6.2491593,5.0394993,3.0913625,2.840727,5.9864063,3.0145044,3.9931927,5.2059917,5.2281,5.2937455,7.4612236,5.289562,5.118024,3.836231,6.6708336,5.021318,5.958118,4.014256,5.6778474,3.384894,5.091471,4.23892,2,NO
3.5722618,7.2756453,5.0111403,5.333299,4.0170584,6.8442097,7.3388615,5.2083173,3.7676144,6.138147,5.019043,8.244366,5.4348683,5.933573,4.253045,7.139077,3.0102987,7.964463,3.9176993,3.4583168,7.6015186,6.0092835,4.521008,3.361167,3.1500316,6.1632237,6.175222,4.132498,6.2521124,4.935966,3.2689707,2.6832101,5.40337,2.758288,4.0015345,5.471228,5.0755234,5.347422,7.6597643,5.645986,5.029206,3.8980513,6.6373057,4.8694625,5.9734693,4.219704,6.132817,3.3583379,5.033021,4.093486,4,NO
3.970324,7.439999,4.8961945,5.3123307,3.8969061,6.748551,6.8921533,5.2439623,3.553112,5.874285,4.864364,8.260989,5.639161,6.221752,4.2646832,7.457974,3.123001,7.8796024,4.691671,3.8058732,7.0766983,5.4766917,4.693163,4.1324806,3.4880793,5.8097367,5.548263,4.0811925,6.344561,5.4557867,2.8062177,2.6850123,5.318878,2.8593783,4.5896783,5.1472874,5.099094,5.534249,7.6708155,5.477125,4.9691253,3.8894525,6.748875,4.420678,5.861867,4.533599,5.5823617,3.5122817,4.933907,4.093146,5,NO
5.7115107,8.232967,4.182812,4.668278,4.0756545,7.15467,7.001742,4.810538,3.3329892,5.7201385,3.9715388,7.819333,5.8297086,6.112286,5.2851434,7.5594277,3.0650463,8.167477,4.3937254,3.708578,6.390117,5.3338566,4.5288095,3.875226,3.4733915,4.9016833,5.115656,4.0589767,5.9337783,5.603977,2.0419927,2.9218035,4.078862,1.7542758,5.045795,5.323216,4.638097,6.26456,8.80802,6.64798,5.2663617,4.80777,7.047276,3.740612,5.9672084,5.5179534,5.556168,3.7462726,4.5210233,3.5191634,4,NO
2.4075406,6.7659655,5.541527,5.8846226,3.5251167,6.4616528,6.7735095,6.3512278,3.7294922,5.2996984,5.5447717,7.9939246,5.5283785,6.4502482,3.5509708,7.130896,2.7501285,7.398297,3.9713478,3.5797944,7.399635,6.051721,4.6398315,3.2780235,3.2996495,6.755228,6.3861246,4.642571,6.038802,4.6673684,3.7496233,3.1701677,6.675996,3.7096455,3.4318168,5.1783457,5.290012,5.0412316,6.8827486,4.8000655,5.6757154,3.5565531,5.518251,5.3892007,6.117433,3.7169433,6.2541304,3.5970457,5.42423,4.991274,1,NO
5.554002,8.522518,4.0915318,4.5874114,3.9958155,7.3123865,7.188196,4.927609,3.5222967,5.484415,3.9170249,7.817817,5.8229394,5.8461494,5.486362,7.5295033,3.1099298,8.121185,3.9181101,3.542476,6.7623725,5.469674,4.201031,3.7465904,3.286992,4.937153,5.2707453,4.122119,5.821145,5.424493,2.327272,3.1875534,4.259095,1.6826233,4.9211755,5.491173,4.470731,6.2035255,8.903767,6.9450445,5.1977515,4.742167,7.0932245,3.8723998,6.064866,5.236175,5.928499,3.7214365,4.468689,3.3252685,1,NO
4.8185596,7.927963,4.403501,4.8480797,4.1753364,7.114363,7.1669593,4.8971624,3.4494376,5.986004,4.385027,8.02525,5.695467,6.18695,4.85995,7.432694,3.2057118,8.189239,4.3332615,3.663268,6.876023,5.510305,4.5838227,3.8875747,3.405894,5.409557,5.3782706,4.0779853,6.263335,5.3783536,2.4682598,2.5569339,4.3881025,2.1342776,4.8742523,5.4564815,4.6972895,5.953294,8.236295,6.1834946,5.007349,4.2843256,7.044441,4.0581365,5.979659,4.9961834,5.839249,3.639452,4.7487307,3.6844976,5,NO
3.874554,7.5647264,4.723027,5.1166344,3.9701388,7.1045055,7.313918,5.0738134,3.7031624,6.2944303,4.828246,8.147326,5.393436,5.997907,4.6483703,7.279495,3.113455,8.0615835,3.74623,3.5482104,7.610659,5.949496,4.2492733,3.5660908,2.9500232,5.8527875,6.0009823,4.2208877,6.4284735,5.162791,3.221497,2.5482259,4.925107,2.6794512,4.374044,5.7212896,4.905163,5.4174767,7.566749,5.7894816,4.801183,3.9406765,6.8615365,4.564626,6.0061507,4.4312673,6.216739,3.4690425,5.030795,3.9284196,4,NO
3.6489768,7.536527,4.772016,5.177684,3.8698277,7.0615087,7.306464,5.0950885,3.7334971,6.1805778,4.880603,8.13292,5.3418717,5.962341,4.6124773,7.290009,3.031724,7.9811625,3.6929958,3.537127,7.6596684,5.9984117,4.237912,3.4871233,2.9255407,5.9143085,6.099556,4.2600107,6.379308,5.0587697,3.344098,2.6634881,5.091626,2.7789943,4.2431216,5.7055655,4.9501777,5.38547,7.5393424,5.7667108,4.904317,3.9629612,6.8009562,4.6827245,6.018502,4.3120956,6.2359223,3.42624,5.062638,3.987208,5,NO
4.5363727,7.8248363,4.5797324,4.999967,4.151198,6.979793,7.14062,5.005719,3.4430482,5.85207,4.4307127,8.0901985,5.7166095,6.1817813,4.593987,7.4800267,3.101939,8.104119,4.617621,3.6646943,6.8057337,5.4235024,4.7495685,3.9420774,3.531621,5.5413775,5.3696337,4.0034685,6.202729,5.3532143,2.470766,2.6437142,4.672831,2.2165391,4.718669,5.28805,4.803597,5.984396,8.251309,5.9921665,5.168267,4.311492,6.981743,4.226507,6.001011,4.8265967,5.6611238,3.585724,4.72709,3.7770913,5,NO
2.3718066,6.713489,5.6378436,5.983106,3.515136,6.446881,6.7544594,6.598225,3.7070668,5.2223783,5.6452417,7.766593,5.4336615,6.566372,3.4729543,7.0160627,2.7284992,7.2896934,3.6308665,3.6315205,7.5055785,6.191905,4.541818,3.142469,3.2753167,6.8851514,6.502259,4.865481,5.993524,4.591672,4.066143,3.3986769,6.7479744,4.0105615,3.3083637,5.207583,5.2980895,4.9576387,6.6498065,4.764189,5.849919,3.4868355,5.0537333,5.430327,6.1901803,3.6968975,6.452287,3.6684175,5.526355,5.2278085,2,NO
2.3817294,6.611769,5.9045424,6.240518,3.6248791,6.210769,6.5251203,6.8593144,3.648331,4.8540206,5.7865944,7.5611753,5.537786,6.6595664,3.2212281,6.9706554,2.7318828,7.0416193,3.7714212,3.8695328,7.425243,5.996284,4.6267366,3.4886968,3.5745654,7.015166,6.3011813,5.0397344,5.859388,4.663127,4.1584673,3.7582276,6.9281974,4.532066,3.4495838,4.852874,5.4633,4.9661026,6.4369564,4.6481657,5.8883963,3.3169057,4.6125007,5.3242173,6.163688,3.7479298,6.315643,3.6751645,5.505957,5.573858,2,NO
5.695636,8.508071,4.0585914,4.5506153,3.981332,7.2235756,7.1157393,4.9658856,3.516229,5.412468,3.933206,7.7720995,5.838575,5.9090595,5.415341,7.541569,3.1744888,8.121401,4.107045,3.5929606,6.6256385,5.4459295,4.279131,3.7751544,3.4014459,4.8998094,5.2201633,4.1311774,5.8200817,5.4399343,2.2015684,3.185772,4.296864,1.6514497,4.958258,5.39531,4.490253,6.260111,8.991337,6.877549,5.28083,4.7238636,7.0587068,3.8015,6.016423,5.3040957,5.8688,3.7877328,4.470238,3.350728,1,NO
