0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,Transition,oversampled
14.336959995096294,-0.6196059918609121,3.7089170332304837,-1.5276236336647766,-1.0891006598904558,-1.8191634374662389,3.0576888920814427,-0.2414245737789676,0.7834565020851174,0.2329982191880854,0.18158371033893556,-0.28703123197618485,-0.6967390895332709,0.8471326011986637,-1.0308200251296094,0.3359109810635703,2.1749546816016534,-0.29491872904217825,0.5662062376856031,0.6026171411663382,0.7463613776353522,-0.45578489585589416,-0.27513365332797657,0.18767978070339625,-0.24993578689377824,0.5651792928113314,-0.08601129125552069,-0.010371174190624995,0.19391518770668198,-0.3333550818822335,0.6519710284996869,0.32925716006175054,-0.0717710923095814,0.26277189229849474,-0.36183408925731747,-0.21636026111433135,-0.3266319703378141,0.10057000042740227,-0.20455228569665207,0.077805206116952,-0.31641463350751187,0.1849422586344198,-0.9520097639431012,-0.49700780488589424,-0.10609357728578334,-0.5183814219030877,0.11094944851256858,0.21872623818196363,-0.10987514581018237,0.4350016240747212,0.08764327963140334,0.09619624914358745,-0.12748407133351305,-0.07334220820839907,-0.2771639821347734,0.08337159147108915,-0.27430436531586083,-0.479197793724243,-0.16181646107800146,-0.12244260499310285,0.0067970307368695575,0.18669959047558862,0.17563529720711735,0.3219977854342643,-0.06664960061797287,0.16722029017950873,0.0699587204988288,0.14335699136773822,-0.1968000609235607,-0.05217754773671292,0.029831397913807737,-0.09081848051217342,-0.02715147087164849,0.21301039024807317,-0.060690298519197904,4,NO
-8.885893128646124,-0.40311575574872244,0.24862086502490208,0.4107453056805451,-1.1031540543895948,-0.7641275585630078,-0.6285616715744922,-1.2513710944207508,0.8586891120297196,-0.7503705683713823,1.7910177074576092,-0.3711233975910414,0.23848483691210778,-0.1517312834590457,0.13000595290208272,-1.6027889935961257,1.6139981265177346,-0.5937327400596855,0.6619334855466287,-0.39618514090500806,0.17418074968874594,-1.1360356246703616,-0.19096292566780995,0.23359645517647362,-0.3763554811733423,-1.1595622708228708,0.8335879688173007,0.7408317404445155,-0.0963340249927275,0.0893379876428924,0.14177481752990062,-0.0805382751918622,0.14458296791209826,0.19195223368646547,-0.0893887208833738,0.12148565575856399,-0.49843395232416643,-0.14340759726031008,-0.2237179719660663,-0.41799969499203143,-0.1136541050046377,0.41456508832593836,-0.5426932118569822,0.7029405148234542,-0.6596845981037787,-0.20020856547107124,-0.5442907498260995,-0.2608545104903002,0.006738642286022396,-0.4065830539109554,0.5183030023595336,0.3778973489368919,0.6575098903849927,0.09619089772822123,0.2385608629445205,-0.18522667930107495,0.04104727562696721,0.045673954691868336,0.19383984429678558,-0.03941409066695405,-0.1756385974579831,-0.04806425745435692,0.011815597854403873,-0.014834902681667733,-0.12957812279389477,-0.1874976889140519,-0.0824686541173545,-0.07551789339546137,0.022369721162006032,-0.02622116795218924,0.018041161602552595,0.03811969722705676,-0.04647560802894562,0.00600815086212536,-0.18436135916428426,5,NO
17.505535912787952,-1.369427030322454,0.6091659128687017,-0.26655568540551006,1.5538897172160202,2.302184566682378,1.8301414394655333,2.076948583955729,0.14495601927405366,-0.6420668921756446,1.7069953064156786,-1.4337126252473151,1.308343449560551,0.362111193759627,1.074139344911095,1.2089848323999146,-0.5432530950454876,0.18878784468293283,-0.6924949094969105,0.5137067374959544,0.10958446415751749,1.1366915738027819,-0.8816166362152758,-0.23571252138425805,-0.5822520734309639,-1.1706775704924408,0.23805596145772503,0.5869460672958122,0.5611917603085277,-0.01229120067603098,0.30837221175985197,0.14878633335737243,-0.4154527005318491,-0.9034305052111743,0.1652394314183417,-0.1316143126558503,0.9267513722077997,0.2631348400825514,0.6695252456272445,-0.4330080112858166,-0.5300578251663763,0.07581654884155183,-0.16973889721424967,0.2635421520594659,-0.5096180624768581,0.27894642875453635,0.2154289109455618,0.30522176136525564,0.29511040999063076,0.23863637263372936,0.16070271299913538,-0.2780920118132141,-0.4709337244746371,0.615096051222746,0.40095071438955054,0.15064389264378414,0.013341347556357254,-0.24871429352369104,-0.06509240235730311,0.2508722480836446,0.13509322752837913,-0.17004354540482325,0.21160205948980665,0.22844539855678397,-0.1135194368820775,0.016215238223983835,-0.22242937991803613,-0.08137836748440051,0.04447832702955842,-0.13480308518187545,-0.17521442475090565,-0.2051872544927663,0.06463933376143524,0.015163721897091819,0.08594013729954705,4,NO
-0.5125671754329909,-0.567126757621664,0.5444644372762514,-4.437755454182433,-2.6724344952683112,0.06428603546675937,-1.4193947921884014,-1.8585463577961698,-0.5265954538185224,-0.01266115741899252,-1.7424935169785094,0.3307970159832699,-1.4254086141623776,-0.723546336065225,-0.14081737459209898,-0.43489497935894156,0.6933325087116615,0.7603132593080735,0.21752883764790085,-1.0125705769041549,-0.4144182787076216,-0.4786635189553167,-0.15612936154649187,1.2248976538504637,0.031698957540853834,-1.0695291610545,0.5013643044190951,-0.03958674997809076,-0.46113057788513323,0.1520154355123024,-0.3378645096026022,-0.062210380371858075,0.760925213006032,-0.586660867326911,0.5923972295842355,0.0876899462033584,0.35084608946828394,0.4132733055095733,0.323812919782927,-0.38214455329250624,-0.09522540977942986,-0.3278374014618142,0.18247540472568652,-0.1483267748085977,-0.29030831291020165,-0.1256521117167985,0.4681563273710127,0.2181576777678212,-0.028444990350436246,-0.022193930237821458,-0.017651918548026956,-0.2015361865492783,-0.1132833988700621,-0.10584518085947126,0.02772629432990806,-0.3083775375458386,-0.1679364086749642,0.07046615644476645,-0.15007213638200198,0.057805311720397524,-0.1575310394473369,-0.10907046667121746,0.13250692438720107,0.12595807971470802,-0.1528015791051871,0.04126370565126945,-0.2277541438094469,-0.020016332989137825,-0.01879439083786382,-0.07473301169342726,0.04411493139689631,0.0931678135046056,0.07408139446532194,0.12694666336829746,0.09194114885059564,3,NO
-11.405768957280756,-0.5834438070362571,1.471040546111871,-0.6383906404884234,0.069805430613664,3.0932969070580074,-0.7233880860285985,1.377983449224259,0.45762407522183074,-1.2204052765974178,-0.8438818817575668,-0.2916925579106015,0.7285143639697214,-1.144403499668193,-1.171368138444658,-0.27350903511583097,0.34535485734080773,0.6427491988768693,0.7059575702315456,0.48837511052249166,0.005436689741303598,-0.29519215829663864,0.5240489258420155,-0.45323457794420174,-0.9042287730978261,0.364361491143645,-0.24609197963308352,-0.3264619052916865,-0.45024822909705386,-0.7497619854339223,0.5043687131970069,0.7729111455196375,-0.4798406333491437,-0.4248992082781865,-0.1618954683436624,0.6054671108367616,0.288056897710019,0.16752220628574482,0.523969098064446,0.16536698279536974,-0.3586030310810484,-0.2899973600303066,0.3674738410294624,0.2613928166322933,0.1568221113416393,0.31112117921165694,0.09613504303339201,0.20656026182295026,-0.0767239445857285,-0.5778821627478724,-0.14725590749685002,-0.0046622389420434805,0.13879190337265906,0.09261487418445093,0.3675042383405203,0.11937642387874237,0.3168031444451917,0.17492295247677506,-0.21485435075798048,-0.12896076776900584,0.2295585420471569,0.020438655372188606,-0.32358365953996826,-0.28643814656542693,-0.061855152866185155,0.031426607937198696,-0.0849666093471157,0.007058095420580977,0.04198404018728621,-0.09801624525893271,0.17133152654612505,-0.3325713840236067,-0.2199532204800061,0.1558691496284859,-0.07019400744962492,1,NO
-0.6976837122806849,-1.875451479083477,3.157106479141467,1.1578131961684304,2.7535843329439644,0.5136135693105977,-0.14318845678601935,0.35253979180799616,1.1865923593721828,0.21199270650262736,0.24414029863101414,-0.4458312895325094,-0.06308188510296134,0.46988171236898113,0.7330001508084609,0.04536484237563792,0.7165973024613834,-0.37136372277610047,-0.37145108444470204,-0.7359457638328452,-0.5520290970227646,0.6365946653707962,-0.14827200758565687,-0.48919254577287885,-0.29852505981741084,0.7952806264793318,0.3055289871811959,-1.143064933553304,1.030344680919001,-0.2737098473644727,0.8128139405832997,-0.09328833088886469,0.5379681217282837,0.3134714968761935,0.27310545891180726,0.5122739756096797,-0.18942465029719874,-0.2717566408596856,0.12651658277544928,-0.16140079887852266,-0.001409303018903422,0.06630007695293395,0.08342684665544196,0.026091325451538094,-0.19531919046989799,0.38926795333717473,0.03134197818091976,-0.2304114542496972,-0.0916785717465345,-0.39110084512593346,-0.06674929054705199,0.026042909245698524,0.0583368909570367,-0.023703176246891784,-0.048209417032929754,-0.10845500154148856,-0.27159357920123534,0.14286890322759266,-0.09263432808840198,-0.15258074360870325,0.07537818874836244,0.1565155218401489,-0.14636849090976592,0.18779366049227764,0.16355708783580875,0.2689831560720675,-0.27713589080581913,0.0314369841059806,0.17028221861479673,-0.2725253612471507,0.2068512845314567,0.07730198489395919,-0.05060053508280291,-0.19709780865288098,0.015152609015166777,2,NO
-3.168849004030718,0.14026935710656718,1.9378022048716028,0.10385673294626457,1.8159555486137084,1.4669830464399558,0.5197475564917535,1.9096911655637467,-0.1056714865459122,-1.5671440146540998,-0.2673736233961092,0.9820403814298596,0.29520774259994065,0.6592523809438275,0.07163683132870223,-1.4359730633836265,-0.03316333019082847,-0.21308821736279857,-0.27581763059066594,-0.5501260075078412,-0.9135937844763522,-0.35648005292393586,0.08482081964995458,0.598958817967577,0.12259067315987698,0.3956598635742976,0.008297651885950313,-0.430085535294388,-0.7485414992024974,0.33561736887653465,0.5954269834718031,-0.31185927228041604,0.46595153385772187,0.25173870093123507,-0.08190959548330384,-0.13909344049505096,0.482963241494555,-0.22107961078377186,-0.29840570261437654,0.3171124772604972,-0.4062996133551898,0.23828205624584795,-0.14903951304288882,-0.2325659510543421,-0.009249093686898139,-0.36331230212697885,0.06563200140572424,-0.13701194016223534,-0.10161727163251795,-0.056896639610147175,0.46854324491968136,-0.14159241168785025,-0.3228930739993306,-0.0721144124433101,-0.10273375835992203,-0.0994749913411337,0.19982843232588549,-0.01560640227958635,0.070209887127064,0.03886593321571448,0.2163283359270031,0.23202435390945425,0.01671907356109182,-0.09775069555876421,-0.33098384966788813,0.06077603476711347,0.034180326982499544,0.1661308084333347,-0.03455582190723417,0.16648842160850563,-0.055677857626603836,-0.1576865491840241,-0.055797567470094844,-0.28368902399819224,-0.004057151234130784,4,NO
-26.725392168298644,0.6388342504184255,-2.104429532660165,0.03074380777494605,-1.4357191039373571,2.9245551835145744,2.322063037322437,2.302378170217196,0.5446296772934489,0.5778188709418492,-0.43873154120815205,-1.489575367875244,0.785766795140319,-0.25112781136969087,0.2811399541763722,-0.9267882756518049,-0.501603650227177,0.17759002937788912,0.4995715974891012,-1.151965737877521,-0.11728229250416111,-0.2893113042012503,0.8891671255388769,1.0191040286328634,1.0059234320584063,-0.7239343313914561,0.3903455054975254,-0.22652948087549502,0.9886434368493175,0.5377572308260443,-0.12784014338275795,0.3558128278452997,-0.18220859614502105,-0.4416454207317498,0.08974735763967992,-0.5998281103672031,-0.4898057568711571,0.07869624826111485,-0.20747564307956703,-0.020833081900113605,-0.3264305011120554,0.38940836626215214,0.1778487759500217,-0.47551044402838577,0.10433748054667996,0.15734450987368004,-0.05400239733355401,0.18437049192319738,0.2089097831595511,-0.08803843484060281,0.11050095908642396,-0.11756862601760965,-0.09151959118385088,-0.19346895455625862,-0.17587208291038128,-0.03589625458753556,-0.1269971312142875,0.06363857008112961,0.08574217297594672,0.21359789258963263,-0.06070548209365694,0.2085670538247383,0.18822222097216249,0.2437546073618221,-0.010998050563418495,-0.12467234137748934,0.35221665185312107,0.048383318264012036,0.02347385920094859,-0.08464668394486032,-0.07639158601628765,-0.05991685769434882,-0.0389485712498378,-0.0802630112840947,0.19364725724258816,1,NO
-7.970681574125063,1.5287318388980973,-1.9652600134019416,-3.6247776953267907,1.9118840672957522,0.6237416226188977,1.2533875041616531,0.7011406869119019,1.9466887601892573,0.061058595895092965,-0.8283039163940163,1.6690694575526215,-0.4551602898728824,0.8096055758804082,-1.1683416787282697,-0.47529845212500355,-0.14740974366491688,-0.5404128064618254,0.17418743778282555,0.10992121277712202,-0.39033299088353424,0.7406268333148771,-0.5642620570922809,0.9911109627256108,-0.3911816497973288,0.0967737542345151,-0.09226873886592198,-0.23568759349953916,0.5739446655650013,0.40993410867419655,-0.19060453920143333,-0.14082344883261577,-0.5230858444443041,0.4131192836061651,-0.019114472767258982,0.5452579783818595,-0.009482174087597744,0.05287193144730043,0.3548799879041775,1.0843616169173362,-0.21479919726713248,-0.7301106500643227,0.10738191937551052,0.3832868043172934,-0.2660736491900642,0.09031475158608253,-0.2927643471206969,0.40452839036208893,-0.2827087928238786,0.1063455856894849,-0.20223550557650413,-0.05626542383223222,0.50178955613801,0.01845352247133819,0.1002641986135795,-0.1387604978167359,0.16032375838252935,0.12112787417318595,-0.25552531579462245,0.04606142680403118,0.031235568393265495,-0.06405079535786123,0.04228821651098502,-0.0026011599495283154,0.09018060889273731,0.012025467890578283,-0.0835519365076078,-0.09071854709496986,0.014582794390608599,0.06258004476286724,-0.039477972462518766,-0.013566433757972137,0.08934299696503942,-0.04564480213018556,0.10125860588553272,4,NO
-14.499209745587327,0.7725611105642272,2.4181138589989954,-3.782414878949287,-0.658903172397343,0.8376155673544912,-0.12351322811258536,1.5085700436051934,-0.44162550802856565,-0.8441606666226238,0.17251990366533412,-0.09451136371379958,1.302464870466167,-0.9363225121915628,-0.039746931642345176,0.8468097094487731,0.037328068291626465,0.013794438161598706,0.19809914810767493,-0.1299622363732986,0.10882018487979651,-0.29710969405138765,0.3224717818126677,0.15754431523226237,0.39400312533658877,0.3187131075782089,-0.023297430709989683,-0.6459676104535177,-0.3365954839933575,0.3177716798931907,0.8514381427967994,0.33120789651042903,-0.057238853468502784,-0.6499366544170765,-0.45065510690050703,0.20562914649449002,-0.45126368813879114,0.16410870844630765,-0.23827929270198586,-0.29774898015889517,0.30556571726574827,-0.13165928746095268,0.5457567075353089,0.11480026122689828,0.6703977368304141,-0.2372248392856032,-0.423680219727633,-0.25779759294589477,-0.09451624959670181,0.2009293853566116,0.004047486077417255,-0.15932141243956482,0.15153077643203014,-0.2766761929682633,0.0012944947718368741,-0.20149033760573382,0.008995450919604926,-0.15059021645917725,-0.1838341487071029,0.01986377034890537,-0.018489909517067988,-0.07262489965484194,-0.13447387415944026,-0.2884031923415651,-0.13137043395348685,0.09689975661703912,-0.1501879571195992,-0.10553015960830776,0.09638209298152625,0.017506497956788474,-0.11467724710646256,0.02008192955613048,-0.0038761060066978383,-0.12683413813639077,0.11007328403493512,1,NO
8.15301706196412,-3.0127050112075957,-1.8780296682051378,0.6310844267263582,0.06525614212549528,0.4446415928343997,-2.546225563708124,0.02070788154443114,0.44877240356586506,0.2827312804108484,0.554094044428712,-0.37125545666275395,0.4378790497263966,-0.42723095627085855,-0.5793680387210214,-0.7474427707259487,-0.1117640068297588,-0.3633222680483375,-0.0243909413223215,-0.6345051709473124,0.36366170389970653,0.30568285177960336,0.24130082750950543,1.0144066484523775,0.11458946034563963,0.2030463932200383,-0.6616164220295143,-0.1972155427844767,-0.4217897942365247,-0.5735644315230873,0.629240918513924,-0.3305251045133147,0.11230968840980286,0.01922256411972588,-0.3823953841852064,0.19440604645700074,0.583846402844138,-0.10683253449451043,0.3430893231911649,0.4389835207213552,-0.07037312666696795,0.2943502212840989,-0.03313148847288308,0.09825969195717302,0.33360521974265733,-0.1765710121316374,0.20138296312578774,0.3218423549061288,-0.4607254394282465,0.18917229626392004,0.07127776391689832,0.018690613698336755,0.019043083091366826,0.07861310223400639,0.1713224851774239,0.09014991478779523,-0.19115515068125713,-0.008474387573994718,-0.07825168113373031,-0.11671618917809908,-0.16900861013493693,0.2709217469618865,0.13093864218965898,0.03713542576775695,-0.02630325334401441,-0.19546458288141252,0.18074021487803882,-0.14812559800953734,-0.050376371458300435,0.14068948303450163,0.29458778965970905,0.09338403794211977,0.15599611957026738,-0.021225304483776623,0.053991571096930195,5,NO
-16.162448782291303,8.922498673274085,-0.6073096565039812,-0.9984028058110598,-2.378188906917011,1.4658792782716514,1.5673986767763202,1.6951210522544922,-2.1023045682293793,-0.464288483152843,-0.6382589499879737,0.7528454762563181,0.34021596330796944,0.7411629593605629,-0.743115188773624,-0.5904575517245684,0.1624590053387934,-0.7511489161304526,0.48765240587075426,0.015365928231561063,0.3116596750721481,-0.014405411937092608,-0.2789164013324547,0.4892548282111783,0.223064226089521,0.6463018449367467,-0.49099628922474425,0.019436744302313565,-0.33675824227323253,-0.21445487648335096,0.7927319534578785,-0.6730476792320303,-0.7427310800665776,0.2057179968530083,-0.28432036984874065,0.24181219206848364,-0.5213109091569413,0.3850392078285587,0.8373461140912607,-0.5778540379113015,0.5634349053076413,-0.1303358572462166,0.3009037665759724,-0.26475905073926137,0.10581780587758607,0.3059114263245912,1.1160390970089245,0.1851950383474035,-0.2907626434674774,0.23516335968321705,-0.03779598347585383,-0.5528857013515307,-0.023924889349562675,0.2768651872699407,-0.03230130808681467,0.0694558333804096,-0.18862097404356387,0.3758945321967149,0.23231389288877083,-0.05040322286580345,-0.23261412814626004,-0.13274973699038667,-0.3258981784856832,-0.04234051838859891,-0.07113806263421009,0.17407300648532614,0.0658602803715223,-0.24748869026822964,0.21902600760294977,-0.07199806633385691,-0.20099441457349143,0.10539165889158247,-0.006604381944286737,-0.16691554358346275,-0.06706959459261479,1,NO
-11.267855060901741,-2.825995338506293,0.37549901257098833,-0.944535878421295,0.39581157538837963,0.6829444240061187,0.9179814852432118,1.4312215735117773,-1.4129583018308909,-1.2964827653304678,2.0148255920533913,0.26604002938355925,-0.323903912733421,-0.36344419840959236,-0.17804393621060938,0.3184919306793445,-0.35944898494658134,0.4291303372749261,0.6100824994935411,0.6873439438401202,-0.3111828712334653,0.9289381912136788,-0.3670437429386027,-0.11216282557400353,0.45190482961651207,-0.04658663725060826,-0.3964682685110518,0.06865438212860252,-0.47739027568930037,1.1306186185796954,0.38730841655236364,-0.38796478389751365,0.22125808202656855,0.2690098686344085,-0.06178592867872314,-0.7134385248983459,0.0006228842417094014,0.13689054850875862,0.4849592312806325,-0.196236341548099,0.18405702859484327,0.19531548797713216,0.22848760359719544,-0.29560718389112667,0.3485806899225372,0.03186596759046362,0.014495025539420905,-0.019950122264660565,0.2758038211231007,-0.34262616008644464,0.0756992102867041,0.027390284256398705,0.3478626090982748,-0.010363619894933916,0.1673772386793899,0.13759471549449948,-0.09658057602092676,-0.2389358210189933,-0.33174861195419075,-0.02000226908137541,-0.24141232986537614,0.3002516130743231,0.20047751310062178,0.1748963103157807,-0.05830074157055129,0.12313780892753505,0.2628974611152554,-0.04613546136870664,-0.10142584553614546,-0.03087112438898596,0.06576250975438673,0.19931897207583138,-0.0552059070761547,0.03787097658105923,-0.0943343817092392,5,NO
-6.02516174777588,-6.519507014092711,1.301972206756651,1.8961246098643099,-2.0640131871588383,0.5096516583009916,-0.5067289696731915,-1.9613065549217719,-0.6811104209375194,-0.11910123482292108,-0.16987291470033378,-1.3143646831622966,-1.8266801577716385,-0.4018827664768373,0.6061814508130067,0.11055407744852577,0.5026962432802716,0.9838174299010511,-0.13293611384506882,0.270302657628087,-0.8110116461490761,0.18435405171729055,-0.1941688573467523,0.4599387287784147,-0.023713068702453596,0.3623118753660368,-0.021885199750118656,0.414581843515909,-0.061201295323169286,-0.6329543038140295,-0.18826101784243832,-0.36244211790751957,-0.2836052573721792,0.31938304250926236,0.009157832447829861,0.06465504674880025,0.22172833747781495,-0.9635869264614879,-0.1446955074995878,0.40461660813313516,0.0845438724763704,-0.25728023656630183,0.05540532351806031,0.03837743706753181,-0.45035116522212626,0.14591677824102564,-0.2101429005538134,0.10816546041920913,-0.32839899276957824,-0.20278153796532253,-0.01608553359698861,0.12021270737930972,-0.0919760807022925,0.035424822155012775,0.10495125424994321,-0.06688435213957479,0.17052944894412245,0.11156952958229606,0.07266328729684891,-0.1586605890166096,0.012945388961393864,0.06971592300859353,0.002025088157304967,0.3055347540649815,0.08088309860681582,-0.15995378381429315,0.4295415317059305,0.07970009493100338,0.1504475338396749,-0.19171836695534766,-0.017735639841992716,0.04946831626146472,0.2041241937064627,0.0071680359614502065,-0.06277717591028108,5,NO
-18.845345176785823,-5.172147920991207,-2.5058530023395256,2.1521468178899994,-1.0435853371709742,-3.8327317935083665,1.4469201597221408,2.10122433855011,1.102699493201235,0.09570877779611238,-0.17106244478805957,0.047356418357916555,2.7027197686927638,0.19663463887214164,-0.3974370548378754,-0.31379635187981914,-1.6018852512033026,1.3035028505835082,-0.9644875401331094,-0.2131429470187324,-0.5089983230267489,-1.0363836219981826,-0.32104172353489596,0.14131400250671577,-0.25263535579284624,0.40846516392531806,-0.27267433220195486,-0.5568399218628316,-0.21643615750488204,0.3204299611191155,-0.5994501082960408,-0.2649605872544835,1.0741529097794797,0.8586167133052561,-0.005500596252065389,-0.47167282778410746,0.10670772706422826,-0.12526741727245969,-0.0723411766086096,-0.2211876577179617,0.2221760960480426,-0.2364909795027899,0.2052483128333259,-0.09248545532170846,0.09770950246479956,-0.3373134908829069,0.054503330939889065,0.4563378894290218,0.13160237280708237,0.18161287937209403,0.20725558339334396,0.37454705160521923,-0.08522451528159979,0.5042745211457107,-0.06137882231194335,-0.14517136444201356,0.05311392796394221,-0.022219607646224104,-0.34144760515441264,0.14822037867890217,-0.21484631930779338,0.08136138459668003,0.026779155341366524,0.09736100504756398,0.4225261324572783,0.1838314915327639,-0.3669084001170351,0.15806636476304775,-0.035610347962460896,0.08031669886741871,-0.05572412051700551,0.2882170884914969,-0.06571400532325797,-0.06131540278751736,0.10970174737575357,5,NO
8.060908674910968,-7.456295224225945,0.5616181761599859,-1.5525328982985875,1.8323005373370616,0.030366110432642583,0.5855738661801699,-0.1549293672573697,-0.6952567201700702,0.38126497617404853,0.5042245810094358,-0.27777060560381367,-1.1574358070906638,-0.24969153141662712,1.5520136399123525,0.6777987810779404,-0.009401186669598216,-0.17913864333471133,-0.030118657651001815,-0.07994611597397097,0.7003093787112357,-0.04363850570954901,0.002756829214830201,-0.2417952610494287,0.022704743406108712,-0.15700234891653472,-0.17689371130224607,-0.28447936025919696,0.617009004591302,-0.054054312473178594,0.07473950500079393,0.5226930182123192,-0.14416939661268138,0.28935019066291173,-0.6485892034920685,-0.32992759760068424,0.3249599904321227,-0.16171994616492077,-0.2746677847573439,-0.660970387795766,0.984631553612942,-0.6225565327171854,-0.03782296516603904,-0.30400648151084925,-0.25131093445933556,0.5533750786767146,-0.050365604128903944,-0.019261816029273467,0.07858108800274903,0.80058317452857,0.10469149210619536,-0.17001672277724314,-0.028753321810378634,-0.41285948258925553,-0.1137803161224001,-0.14459012324572584,0.010149391027098085,0.2464805371988531,0.022000907010307616,-0.19210131850674061,0.09246952402680045,-0.1439550126519995,-0.18455544050913675,-0.3049875403460636,-0.02139550458822901,-0.036799351591684445,0.10756153251208367,0.12058841253212492,0.033506750837626886,0.12343797487359812,0.18097334039017124,-0.13293283223239366,-0.12430615282693894,0.0414858827487434,0.04441195184927667,4,NO
-6.589730700801544,-2.3720428911818234,1.7106450629578118,2.7418336104045418,-0.2980264765637313,-1.7187032763149608,0.03184326231750827,1.4122221150743164,-0.8474261600615104,0.4732084319958499,-0.10810947749578037,1.4657585791458356,1.2165357290620211,0.2756734137929563,-1.5980493257442732,-0.6843813736843753,-0.6467244684058904,-0.6920396801026607,-0.9302226959246953,0.46862542963736026,0.4889524981969602,-0.13372083452782935,-0.22979598092756026,0.14819465234769708,-0.09847970518068377,0.38401353325054655,-0.34754748977505695,0.21119263290506762,0.47068243686873296,0.3260527590704354,-0.1024382513373259,0.49415566766421054,0.32192789617322665,-0.34863765221796683,0.5701144908104689,-0.011185089246019093,-0.26045058005254607,-0.710575295573752,0.03428700478763271,0.16760027850211978,0.38538980888204655,-0.2821899587959086,-0.2721012178466965,-0.23497996864043333,0.028235232949737205,-0.2142635233651673,-0.17103537494296314,0.3791007350172694,0.11049190652257217,0.2267451422460271,0.1094036621540915,0.06206227018612073,0.41550546140168976,-0.31510992027119866,-0.07319262428584862,-0.20431565298121462,-0.05496467288280103,-0.17837089648404167,-0.011021536321407541,0.22010453132201416,-0.13976600031502645,-0.11482100253148142,-0.2255651701340966,0.18925637811512122,-0.1796685463651191,-0.13278904575388575,0.02176797401792309,0.16682470848907355,0.3250830410788778,-0.012470301653326002,0.07621438699575636,0.07908351604396786,0.11628415110832821,0.11851597581017452,-0.11964708926776456,1,NO
-12.856774565009502,4.601744838037802,-1.504369770123687,1.4299533424830313,0.6524746339916884,2.0291467756295427,0.0576647956536134,-0.13164876100780037,0.6057185650479608,-0.2604853960140886,-0.5884112363543765,0.35275304619186093,-0.7224062486137925,0.11713458749313188,0.24682850239533596,0.4058619959633198,0.6265507933467135,-1.6410675678929891,0.6957859837915671,-0.9425122484123354,0.04310737195864699,0.5299431085604078,-0.2685709465562001,-0.5012208247881947,0.8834741039580992,-0.01732281498304436,-0.03567041755760863,-0.5854000701445169,0.9543490746754544,0.8042506134051421,-0.6250506352924909,-0.07781077776264092,0.19143443795977816,0.4454532556483315,0.17975133906441654,0.3772433806830083,0.12426987103305136,0.05143432357928268,-0.025532979224424986,0.06052813450858004,0.25671966445389827,0.016861676146341466,-0.2412410089268327,-0.023344094927434774,-0.34749471434231705,-0.17179256095986997,0.2573229706377098,-0.24291654754551306,-0.10412881534550993,-0.13376049489490663,-0.2289914513217033,-0.24223725351736652,0.5461486061633568,0.008441923015089215,0.11008398539695873,0.47921152714732573,-0.08251273999374412,0.03939139555226424,0.04967749578572775,0.17890615038293023,0.16059360178444923,0.032228450966191896,-0.1353677118321424,-0.07490896135987213,-0.1149141551522418,-0.08673484327353359,-0.1281780395590131,-0.14995940854881393,0.12960417117139422,0.10349824753334606,0.17536087695006125,-0.07897879166916742,0.13263528651364506,-0.13377009623989983,-0.04480279279206897,1,NO
-9.798553769481165,-1.07653793777584,0.8245980884051951,3.4284923766709103,1.3288005328250676,-0.3753559960464764,-1.3302953408615028,0.99079928134645,-0.15837927501088886,1.0632366231079389,0.5053125888932571,0.8216568875340152,-0.6551510358332308,0.8924544291336637,-1.009006069294059,0.32830134248616055,0.3349771296015618,0.29469157001655116,-0.22711646508846192,0.10318055202308143,0.394542706381692,-0.03990727784506578,-1.4200864776077105,0.3203841960704179,0.3076031503130295,-0.43632124536919314,-0.4713203989013464,0.19202879271001042,0.329624711450256,0.3690749571700856,0.0749841191768818,-0.3977032263110405,-0.0247381390622231,0.2918850334155167,-0.02561947823463833,-0.11280021724041887,0.2611444089862577,-0.44221176111021643,0.5497533917455398,0.008756594363457422,-0.4444093069989591,-0.04783134006145909,0.7434265825303971,0.11612738234741468,0.2931897290124635,0.41915013056512984,0.021935180494669894,-0.11689801523784829,0.2792167003441616,0.008143587593983825,-0.32656036445362374,-0.17042834414408337,0.0018372581619738055,-0.058195842066443605,-0.03647735839305223,-0.09452060563691017,-0.08383257551768743,0.0888247906102168,-0.1699439766963141,0.10497395579055867,-0.20947706072785172,0.056325170101706575,0.3887320017445244,-0.23002876784223983,0.2945323500071076,0.2243836475650297,-0.21611736438835968,0.12199091184738069,0.047409327499443564,0.063449903322065,0.21743588871422048,0.09138498270660163,0.060475624863071266,-0.11165954313579149,0.04030633000659318,1,NO
