0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Transition,oversampled
50751019.58199638,-1742887.7064425647,115052.3664630776,-39666.42728378854,258707.61720202444,-56373.66322423775,102871.6039004382,101500.20445984798,-2899.0549493931467,-1438.5732360245402,11528.335083773023,-3959.9630523129745,-1290.7735584278926,1588.8809713726696,662.7041849514735,399.29324202799876,416.39190659888675,-246.843641513915,-491.1451711252672,128.95754000177726,25.942196238955148,-74.49151818334838,63.690694432237876,-27.45926569680485,-24.744736144965163,15.153744219585747,-20.2058717033334,-18.702457912626357,2.867352325110147,-22.15937607660706,-8.090097908310497,10.585372900059724,-1.104785351125912,8.44758092340885,1.2459992823931039,-3.7098216578701795,-4.104918143383179,1.710206895271483,-12.863028226612869,-2.0517297831832764,-1.7059191370844644,1.2854212538430403,-0.6662125807596624,-0.03104646782758369,-0.0562057025349354,0.11461461228063641,-0.08082023881330525,0.028249529855938427,-0.13057180216806685,0.002878130717872948,0.09350641957126626,0.08885017227351844,0.10459315863031016,-0.09327988222495076,-0.021741248815858594,-0.025037664826592254,-0.04402564807200182,-0.012616974194622266,0.0059582468895871266,5.798048089644681e-06,0.006651392181237004,-0.003577903579921937,-0.028309951113004272,0.00882026192072427,0.01833210146619746,-0.0035331934154581024,-0.0025229071176017803,-0.0016859546118336843,-0.004679560703539809,-0.001183743165985296,-0.0008941421355616042,-0.0019090309232305813,-0.003878761926944918,0.0015085158337948545,-0.006250340420302036,0.0033632645828647334,-0.00212833006035118,0.004955486484012894,-0.0022751532094700266,0.0043935256257199296,0.001751826424034153,-0.0006403929113341089,-0.0008478552966642017,0.0016337205675871214,0.0027217891632096425,-0.0011923073900464987,0.0002517452201242776,-0.0002762556995982157,0.0028677710237460796,0.0005232690711243215,0.0023030489496715933,0.0004812003794032512,-3.0308791388988787e-05,0.0004015156421142141,0.00036070698412447866,-0.0008259202649080269,-0.0004794373281818091,-0.0001657882221099971,0.0008729774347206454,0.0003890136622459184,0,NO
18995178.092820823,409434.46173688676,-137888.78555518982,190709.30645720393,66988.46812204178,-37480.193250219236,36046.02292607948,-22922.891693427868,22508.178603345354,-2693.9816769693443,4764.493355604874,-3345.6544734381023,47.07178252466474,1867.0707335265242,-229.0632721915208,-26.285741094836112,-453.41882220186017,58.3838189191145,381.71685452438305,-103.0688432797175,30.825919664627463,-53.234677842580254,15.342227572480795,26.212581653471915,48.92368401478447,-1.351605938551529,-16.335727245975306,-7.536021641635784,-29.62274078900262,-32.491066095829396,9.029949952936903,1.2136917166924377,17.637119595368546,6.455266117436679,15.134562107169753,14.566875169915178,3.2911100654258227,-11.822148508264775,-7.87475190315854,-0.020952832240141106,-0.7427167659822231,-2.5072627325072645,-0.28205880919801984,0.30996463716905254,0.3696600170949047,0.012730572070474011,0.2169804308093335,-0.363121991912585,0.06404665215808691,0.007019126575470509,-0.052015381286728335,0.001888549644504689,0.05987501468705325,0.05502371742152312,0.010412527351131295,0.03211416566946079,0.004078515209840372,0.0020017133637231233,-0.022623435177439477,0.016469374096901745,0.015657243149155065,0.0023166686820914606,0.003456291277174506,-0.010556852093449365,-0.013070269801246814,0.01124933085976454,-0.006715623174138513,0.009702374897973598,-0.0004750371358321903,0.0158828136801325,0.00451055382932064,0.006440685525221923,0.01100223335972661,0.004066012009356079,-0.0033631693635867155,0.0064613831504625185,0.0018499417051709433,0.004891712708889884,0.007811572570961989,0.0018228550430823276,-0.0005597705989286439,-0.001318292147361122,-0.001270168791442039,0.00038250556528771074,-0.001295707618287012,0.004196722150173304,0.004718964462317787,0.0008651120301849113,-0.00012890447196478583,0.00573241873783803,0.0024294724053188776,-0.00017584495106647263,-0.0008390284510914059,-0.0005217427559010002,0.00042772577058651506,0.0003631257151162654,0.0004603765443169424,2.445146084162353e-05,-0.0005293229410144318,-0.00043110680475139107,0,NO
-83632762.82302088,197549.60714028962,300009.4013712696,-267984.2123511151,82172.63214630968,-147368.0855484109,-100794.75034614123,-9724.884987421021,-19982.573450421158,2287.590200347475,-2421.3778371371955,9587.503514616736,4257.164207992233,2154.7534415954233,1306.7708414343451,94.91185149309626,-59.997518189404104,-344.86404787139134,-334.7181739594745,-59.82007926072072,-102.69794533600503,-148.85239896895126,-37.55272735772721,-21.662845932014285,-0.7478099734978016,-2.1996821337899064,-0.9019424613110232,-3.751461813030346,-2.55480389230064,-18.962339585388335,-10.957527291569335,7.283272370259056,21.580271631922358,-14.40778801959118,-8.559931333680588,1.3436026547999234,7.2412756436725765,2.1512652145574975,7.99424293235495,6.31832182795813,2.4408265906492232,3.8812918862911516,0.8530246754188511,0.45677369474796103,-1.0266876638847116,-0.048061132453380395,0.5604696171330774,0.24573484806729606,0.17465544667080346,0.041735824847145706,-0.46919198968077414,0.17650746339949697,-0.014448910051058306,-0.06378192851239595,-0.09289759076741522,-0.09741036604731285,0.02276065362806401,-0.027326031452901578,0.024989716333418288,0.04960710999591189,-0.04044886250530855,-0.05504227270522932,0.01126024414138349,-0.012068137885662189,0.008648806422193234,-0.0004757243402517819,-0.008853358761219565,0.007933348665284945,-0.017062363489998456,-0.013066281633649451,-0.002463982127169695,-0.013052327392235608,0.006971390689208157,-0.0075460577430633835,0.0024736479865989924,-0.00028452097537878807,0.0022725820943609865,0.0012713731374551784,0.0031517642059690765,0.0015922293367378604,0.0018519863254384816,-0.0034822970500913986,-0.0006355007905267662,-0.0003358375127235358,8.504906397543976e-05,-0.0030673178907442145,-0.0003037504496985477,0.0016128868773750415,-0.0007645793028200898,0.0001946250083351142,0.001554103917973615,-0.0021564187169037037,-0.0009485274437661673,-0.0007068427576343295,-0.0004643451979685076,0.0011027632802862505,0.0013308117274087646,0.0003036070632367327,-0.0003287045281859524,-0.00048270768737818104,1,NO
-88746256.82677168,605108.0377716525,65478.584651030134,-83006.45922503516,-35417.72178836464,39396.52988164681,-7039.143612813685,-5617.295723038827,3409.6578967548558,4578.106522069258,9718.470232851394,-4019.0981033231074,3919.00459940988,3904.235251729723,-1.517851411277661,57.88485789538163,244.0708874501471,152.42476039138012,326.6023390667209,-118.90233088748391,-3.221289123458348,2.3613542226391644,77.32471616829673,-14.510801539542598,-13.232217778960138,-43.610161913516436,-20.26702262367354,6.027337044506396,-9.297454835247578,-2.713770356847931,16.30789816744803,14.255168851176563,-2.7527178705978486,-8.49298968097861,23.222260784145217,13.812883548758904,-9.276778792149978,-2.2622916912020514,-5.110141032335605,-5.304626087304854,-0.33770083913735505,0.9527963788066245,0.8968958629045716,-0.02353332694317123,-0.6429815394789742,-0.06951362839979325,-0.06517326374047538,-0.8436738314445416,0.023835867983636128,-0.1953853715145053,0.015592233476732886,-0.09066600730331453,-0.023407783861359555,-0.019942946478975765,0.07556711733620869,0.005275212626346004,0.0702701317275416,-0.07081463971435698,0.005677991649905678,-0.013042188538448407,-0.0022623642359125284,0.031493277002763165,0.012828193159302836,0.006588014375836337,0.018548190484100502,-0.00033191289778145006,-0.0031278406981206375,0.0011917322026746557,0.006431999817392842,-0.008008321690065157,0.0005707235794345511,0.002391226693187587,-0.006141188093492289,0.0013305396697356198,0.008209082598608086,-0.0027295453870883613,0.0028869720528694742,-0.002267260660783421,0.004869945598334979,-0.0007822464329556578,-0.0005456014125667652,-0.001460549942206013,0.002748933894656913,0.0008152545379812859,0.003528469897036368,-0.001427511465988407,-0.003560172259767791,0.000986721368422594,0.0015768398846715548,0.0010938779652911457,-0.00019034207230128608,0.0009693325131227611,0.00010565924445227193,8.058386941689477e-05,-7.738750699849695e-05,-0.0007097298268554653,0.0003995920986768816,-2.4407412674953832e-05,-0.00020109179340260797,0.00015834370701267586,3,NO
174664233.27209532,-1626495.1832822012,426445.0141091114,-283192.8717795354,149536.0567665274,122268.35761026214,-58481.02952973854,-23183.337782532646,-11288.418915234215,10923.53405499435,-22242.81081172284,-11098.992139715629,11653.387514900893,770.4328003551885,2719.5168770651762,516.1670934301674,-64.74864881394365,206.6244645052833,119.55924275179277,-70.67025533664321,-27.036962884521955,56.43723806667987,-107.35955075326049,-20.548705666454993,-54.50685440078432,95.02791357661738,36.53825421285558,53.78094194249411,26.34682639814463,-14.465909037553203,-46.44430138762104,-38.68529507935148,-2.6134659139445944,25.1790964582396,12.487864890493025,-5.701027251205275,-14.082804908135216,-0.29136922502840434,-11.563086055626513,10.271080792528338,-1.7312705134282744,-2.5134434790986546,1.9568378227936307,0.21060073787947875,0.18027960837119394,0.6040204623233727,0.284371896551324,-0.12322701818836634,-0.6325665096193402,-0.2510589690144835,-0.0824218860868049,-0.076887026048015,-0.11040822843390963,-0.11475740513486099,-0.03399606028943669,0.010218239817212815,0.023554252723812397,0.0009180797490278003,-0.06072349291363843,-0.02366694868903707,0.030166470656718847,-0.04166986090101332,0.016481764808818467,0.03460746969567996,-0.002176097746819039,-0.03353729118210769,0.010032491430107815,0.010918172267773918,0.011082293727332493,-0.005310197855906196,-0.007116430899459125,0.01369924143756096,0.010600817480963975,-0.002919624773173868,0.0040167961446559985,0.004981263179624662,-0.002211261171532808,0.0018590207219251198,-0.0032822610844904787,-0.00425347765596662,0.004030751472791527,0.0012703058473304552,0.0019496265164196114,0.0005421168350018268,-0.0001749322986941415,0.0013441021868062508,-0.002954155230745492,-0.0011423356509243643,0.001382464331366462,0.0008676900803572529,0.0009159553215614125,0.0008727294348231853,0.0011606578544784973,-0.0008320625105850965,0.0014193998655769868,0.0007146252673148543,0.00021453801049473552,-0.000642393973922184,0.00036392870909834896,-0.0005136693848626916,0,NO
15709335.287737072,-1849336.8605119884,-123407.59125081601,-197440.5217685367,314134.00065023266,-206856.06928189355,4526.010082068289,6544.698843602062,27542.671195979754,-23994.658751934487,-10730.971039659951,-15442.506664066066,-340.2951173865622,1010.3974515317462,790.3093624083904,-148.6238550384155,-4.546270818079847,-74.87203721400672,-506.38372971856484,-120.9286467515675,-76.8343115207976,55.97116283977749,79.58947551059174,-14.585719192301454,-51.9074960815243,-13.833205221835215,1.157721199414425,7.660160367066737,-13.668694248061541,3.6054761962727895,7.598192980532474,-1.6375960717358566,-10.021589268113274,10.219417010562665,-0.06820316288754924,1.9254234620643587,-15.420001683130813,-1.739871394046304,2.6070278670445646,-0.29611089445370453,2.456122232588754,3.505350455708893,0.5845252586940717,0.24083515394282662,0.21984153055474565,-0.4032406996538569,0.07638886575276871,0.042525607372769336,0.014483699045679366,-0.045864299143158295,0.15265520649796205,-0.0840814300230619,0.10497111709736018,0.12213516639268196,-0.04491447959299766,0.027190056591218092,-0.00927585946796139,0.021239405102501774,-0.04289700488781212,0.0392130674455613,0.0008000438203947802,-0.01591889609146868,0.03402793714322616,-0.03251590668545834,0.011464133952578726,0.008340593652682582,0.007076842591152932,0.0067655318492550465,-0.003869650374149769,0.00014085641685129824,-0.014657665154546917,0.003017643655905733,-0.009470665117064847,-0.001832212724526494,-0.003945939295642686,0.0026938808789069846,-0.008305794068390382,-0.006915464728977749,-0.003604981141636987,-0.0030205755351526697,0.0017108503860279178,0.001524454870073022,-0.00018194656610304172,-0.001188324741506569,-0.0002357845633782496,-0.0011091284455481132,-0.00011347218622015376,0.0014940702512852289,0.0006869059905914021,0.0010812029082940544,6.423748124761985e-05,0.0007664024105075084,0.00010534083468738409,-0.00021522921621863755,0.0001510827444331786,-0.0005206145288791653,-0.0001930041003706199,0.0008992384233459383,0.0006845155854111051,-0.00029083457028439286,1,NO
-1277743.3829903603,-835879.5419711992,385483.9291332712,30980.029886707605,-97756.912481034,4968.768977082247,18343.470091206153,-8600.99020534219,-8390.416483891662,6813.001901987418,-5831.288200627401,2309.7069127293216,-4798.248440719464,1377.1333103672168,-784.6139679415046,342.94449147461944,-456.85980768423565,233.71497727095561,212.98236264621417,198.15599878510068,-193.66787317509863,142.91822565561063,25.49849862254399,13.781229633193249,1.9273310707208537,-19.128492142887126,-18.884110803412284,-7.231249114739455,26.85575039926411,1.5054569555539672,-9.835900335314392,1.9367710634270452,11.279206912993118,-15.368739217947905,-2.2500335436082715,10.70754006315073,2.226100982180977,-2.6541797322919933,-0.38289532913893254,3.0178153301771857,-1.7031212397534503,-0.48516652004345673,-1.1521929756940636,0.38928592780520876,0.5312559151865486,0.285817857442499,0.16078132271427936,-0.2749447410388548,0.07783526165969512,0.035117519301494204,-0.04629519811058813,-0.23967911983537116,0.08780410837002872,0.2871903403971289,-0.02304823187398153,0.028320506516875454,0.020139086469804113,-0.03947595441914986,-0.05691914169826462,-0.02106431201027892,0.006810684822009083,0.010460924587327725,0.007937514888970987,0.0077117475347021625,-0.0006300940074590589,0.01826002782755176,0.00856683558931745,0.014599404212364886,-0.013078523807888653,-0.0011052160645379505,-0.009589675393105956,-0.010443885395427177,0.005782624973541317,0.00460441145873125,-0.005082508235263905,0.0016403712966566175,0.0018257445345919443,0.001363866236068656,-0.003424279883961212,-0.0005653319428953196,0.005166550331038411,0.002456778570920415,0.0008766820435093248,0.0037669607303395525,0.0038894952421449913,-0.001893938432718345,-0.0017052624024895824,0.000864829632439279,0.0013074006179578657,0.00010493361607744056,-0.0004765977962624124,0.00034409261977934227,-0.0010065801436814903,-0.0005452032190856881,0.0004338080295350072,-0.0015097809021182608,0.0010322959130486305,9.321412303719967e-05,0.001067186297848799,-0.0004857699185068509,3,NO
45176616.99125606,2118437.381162082,-117728.95345622709,339702.2627609021,-111569.14188486635,20942.353310751452,-2859.1326959555226,1067.5646955980046,-13799.390659201425,-8848.09046530729,-18840.40741033327,-2628.9393513792747,-8448.244653477243,-3309.378666602465,727.0760454743249,-383.0306476815399,303.63667301788064,-164.94591686299404,342.6282917883751,-55.22404453074034,-82.3781776032323,-29.40474672607988,23.449603734208097,-42.69779932107846,39.60466429555571,-33.144705439725385,12.117350019479204,24.6417580644989,15.569539120974326,11.860297664323028,-9.122301096681127,-28.63076770683199,7.7345723689677754,-6.1326418644461,-3.56449891944796,3.024944718042832,2.40421705071239,-0.24039376753125907,1.1298070634881583,1.3267511370514598,2.535451135528625,-1.6094740950096025,0.9107220012261621,0.6711250919221401,-0.27887284679825797,-0.6968353703051058,0.2717500021107151,0.21299740275717838,-0.11562457525256242,-0.2097732162523477,-0.035018181235936474,0.0829527076692611,-0.11494964954997222,-0.14357471114309095,0.00714995684075781,0.052217315168697986,0.01683603163027181,-0.0028702514601310902,0.03867381113998536,-0.00771323609070329,-0.03030796657473145,-0.000967962430333813,0.015331832239737664,-0.014782371781042691,-0.007882717194431121,-0.0008023073261660407,-0.002558576940290741,-0.004568086698028495,0.0016175818456335422,0.008372137872827257,-0.0017010880600126788,-0.014006101521050418,-0.004385299443273816,0.007033920026091156,0.0012308193322523309,-0.0016596241277941903,-0.0029848241270111764,0.004028984712787231,-0.00414160652588258,-0.0014409931483601035,-0.0014879934866157685,0.0014131327362221224,0.0004346068334224462,-0.001214118751001747,0.0011921903756284546,-0.00021663692078000008,0.00029202459481036946,-0.0005449567920974285,-0.0006267123181561973,-0.00015199632704421262,-0.001046901988877691,0.0009455912782062375,-0.0005531406442528253,0.0006373108137410766,0.000258931845665486,-5.318358886748434e-05,0.000943521994154017,-0.0004739154851447491,0.0003281770972300424,-0.0002946109332969127,4,NO
130731395.0456239,-811071.0674495287,-238867.60889285535,46769.2204584413,-131790.1422735983,253924.0495301566,175410.78052000934,17181.35336941926,38711.93043012323,-4342.619548430343,30570.456577328623,-14114.52876623426,12698.228677853982,-2675.834844186091,1865.9448029762953,31.34877658030473,462.4046437357644,-59.09093232181016,-83.80957859740946,162.36085834455344,-64.9485269864561,183.99937473278843,38.33217589424817,9.743846080742628,51.65616994735775,43.23085764944892,2.4629436434238983,-17.50963389923902,6.132218014689101,-25.85871345368801,1.1542088704959212,30.252048980343034,15.224616911818146,-1.7855332622972355,-11.06515766956172,1.7407542957994337,14.939282384268001,-3.1487796725508588,4.223195376913964,1.339538172405696,1.1769673644337146,-0.16281485956400132,0.02620762132444554,0.5890900941645758,0.43579380689361,0.6043421262384463,0.2671882816535156,-0.2020167565479576,0.1515265099739742,-0.06902329245560739,0.2810482013264366,-0.09736985651882657,-0.13730070572803488,0.059057720650954826,-0.09199515534768787,0.013938312259839547,-0.029639969376199726,0.01292559538014526,0.031769579671510284,0.006778803487993201,-0.032610844445405185,0.018268680284840855,-0.002927713710669577,-0.014624095335515896,0.011581461694465167,-0.006351140634898611,0.0031170546435688173,-0.00974076839521898,0.0017341347972659182,-0.01348024311777915,0.004755551958959381,-0.006842691849834548,-0.011056277730466135,0.0019334609890234722,0.0016214071330338253,0.007024299984853766,0.002676032900167602,-0.004465043117296119,0.0035069708739743355,-0.00360343188085821,0.00031929091405402676,0.00048298002849289645,-0.0018639956410573255,-0.0010214507794363004,0.00011812730847138297,-0.0015510282494234362,0.00013660226746980975,-0.0017448657805300138,-0.0021697154430408983,0.0007890772550092073,0.0009747122634946592,6.526984717508243e-05,-0.0024030142527913245,-0.00025341221123587054,-8.842460650523853e-05,-6.317303898721767e-05,-0.0004156394973626968,-0.0003309989704376459,-0.0004180986536049258,-0.000502128611204189,3,NO
-53010271.752904594,122529.57356127398,-104539.61003948445,-8368.204777114966,-51720.45753150346,-18740.486265721527,37705.907365218685,38761.03046787347,7598.241220818483,-9995.027611586345,-10092.773423918286,-965.2398624533671,1460.137890703627,1593.5166394910239,1109.7770253626659,-41.937422124591876,-131.13468498177463,-201.08975632598987,-247.32511628799497,288.2675669801565,-9.213047656844338,-67.19148857640187,92.90934855099425,-78.77734669395939,82.20670995375121,50.06014145385166,-38.35495435630844,18.115620870794316,-22.10912906005464,-23.56317030889427,-5.3107759845266,10.312020465679893,-1.0418092463812343,3.9063605323915453,-4.6810100694221575,15.556811098409554,1.3593058918146603,-3.265015994390353,7.860280719101979,5.107374948268912,-0.5325994540604455,0.6520791787535458,0.2733739616818127,-0.09631776964632399,-0.490858675103798,-0.05153393305771914,0.1020459922299004,0.01861818184159114,0.0831504694585683,0.018971243553643522,-0.03332937058729968,-0.02836812519763443,-0.2971535063456985,0.12836988098289082,-0.02132068203196802,0.08419187067634104,-0.0356300948557009,0.03927483527488329,0.022421522872967392,-0.017271324341146865,-0.0024402749182605987,-0.002122437481427042,0.01115210488634466,-0.001707627779102161,-0.009212415616284053,0.001247789623980422,-0.002245384773516601,0.0011754510284627262,-0.00029363262224779696,-0.008926569983311039,-0.003179887867585496,-0.00024751367829045634,0.0013704334995185974,0.011661000837436486,-0.003427902236901481,-0.00900690477425159,-0.006562473179150707,-0.00630054964298532,0.0016414691340638221,0.00373531068178079,0.002666645179019045,0.003116684417598492,-0.0020848945248179707,-0.002540235824147863,0.00021340109124068363,-0.0025215185389275696,0.0008756454331855235,0.0020860743796274894,0.0010294901290583969,0.0005572335676924389,0.0007265662814053275,0.0013525244087220943,7.511545358673821e-05,-0.0006540655903752857,0.0005924417530997622,0.00028520578551506116,0.00011217079053580346,-0.0006185611177362826,0.0006855429953482317,0.0009623003568328126,0,NO
65479670.97824234,3193740.976434272,489959.85160079546,-90411.19918557385,-121508.49067320843,-59386.992953107736,-61646.271911870725,72658.27868112312,16784.533986381895,25883.995932520527,10637.183542926747,8566.929145124283,-182.45738193100988,-778.9664215951839,-2613.663638183758,-311.46379214756234,960.3111408042218,468.58490546623113,-209.12935861241183,-99.2093618985383,102.79238479266144,98.83622484711938,-49.192819037405826,-64.19378761008184,3.33909719166509,38.78139766245488,3.5660892535395305,18.888903969052762,-30.90916731728808,41.16958465323771,-10.659760113483202,25.74755093070985,4.270431497536379,18.005289130279607,-8.616284290199175,-7.776725362788653,-9.386181094181516,-10.182454921523174,-2.7413625400704404,-0.49135322505289025,-8.626074159371047,-3.9194269531761847,-0.03575947484466724,0.07495990946282838,0.10194879077034358,-0.768585509170336,0.26710492968268085,0.27177881026084094,-6.557833842979477e-05,-0.21960746997942238,0.16549966287380613,-0.043262616035332435,-0.05827611283205769,-0.046535498490460014,-0.031074830920389207,-0.07429197337111432,-0.022803200422520487,-0.017957597216962107,-0.01232271688445885,-0.034334962432797766,-0.013969333463067723,0.009930451812071084,-0.01707027769129066,0.008892873554352754,-0.014640448718852062,-0.0078125204855779,0.004185929656964377,0.0032286951384247198,0.00263958555351429,-0.0019934015343546774,0.001998038784504663,0.004523784441968548,0.0017905006291663028,-0.005864234376624422,-0.00436441370715146,0.005611247836883493,0.0039768616257771505,0.0005356557642000048,0.001941650445464127,0.0033664458108133566,0.0001918787748123041,-0.0028720474901910986,0.0023544747680182,-0.0006502863554323224,0.0008676105845897286,-0.003112815512779865,0.002059019022108144,0.001742802781322661,-0.0032063998365327584,2.602612036328722e-05,0.0009579060525535255,-0.00040312307258263003,-0.0012306200382465882,-0.0005680224577567783,0.0013396513633752438,-3.264688636631444e-05,0.0002715590602075709,0.0006982194119793395,-5.834376633756522e-05,-3.200863410840471e-05,0,NO
36363628.660841644,-711218.175931274,-139224.17302265938,-262846.375121869,-33617.67523829074,119238.0172155733,-25613.513232790952,-32408.06512542523,38525.664308902575,626.9874656585343,21563.1897062332,11878.058952997868,4821.751869935628,1109.051606995361,0.30557339936967765,-56.40768881973668,397.7948744275391,270.37470237984485,610.908005932171,210.06365871980245,133.2808996960352,63.50346141511383,47.900970602572045,-21.574348065380164,-20.083465528890688,9.967290530033893,-24.717534349039852,-10.250810497400892,-3.6808511867928075,13.883943522226275,-5.879125422933669,1.9961246497732645,-19.704059070156717,5.991124895052394,2.840072021498486,-3.5596686364538357,7.3422725864271285,8.616505494931687,-0.30765463113721125,-3.818316963960811,1.2600573906171277,-3.596682715990198,0.4935990339101437,-0.01049523742045988,0.19873860237940022,0.2063230107501539,0.0711882590973536,0.06319122492268514,-0.1218277216734176,0.14215069075242068,-0.22200228362743513,0.109274302560316,0.037337390601147824,0.045808054601613524,0.03605263208318377,-0.004210437950647572,0.030809162744181773,-0.014568484502624823,-0.027565179851261945,-0.0038496212499543603,0.004029131859526469,-0.02137375313765766,-0.015925334498004706,-0.006226906973835433,-0.0046200483229612566,-0.007922560257371813,0.0023651096403742022,-0.002601443981032625,-0.013750646826834578,-0.0030314683971181533,-0.0033215467446778835,0.00010464094895956677,0.010518604027814682,-0.0051833686287819924,-0.0012574680694699136,-0.006193719640014805,0.007762583492245456,-0.005082739676601555,0.00031735826342194073,0.0001378056091521085,0.0013675355305656778,-0.002770464333646583,0.0014269743757857611,-0.0017353516951381098,-0.0010864852521413892,-0.000757131764259733,-0.00012570662217825657,6.06889226983931e-07,2.1810195500793217e-05,0.0007037071560276331,-0.00034419879567759715,0.00016137779750502023,-0.0008862789678124594,-0.001665667774390145,0.0009036629797420231,4.415237053161797e-05,-1.626208438179101e-05,0.0004516847569890903,-0.0003248870090065137,-0.000882551670801146,4,NO
-1490391.469591856,-43851.25061426032,611247.4493681208,46101.74948718306,37198.58222678545,-22696.35897613362,45438.591502851166,-97225.18002014262,-29392.607793687144,18961.01021458255,26035.56645554732,-3694.5279950481054,4482.879124933852,-906.650387099458,-521.5756460372977,361.4069378245514,-1101.5988801390943,-466.8881414249828,-484.9047513244458,179.24304778633518,80.82756186897151,73.52256023991833,146.0772706477248,-3.59931959672916,-29.49963191947145,0.6483253730268643,-36.00013687159827,-30.972495285403227,40.92944443942683,-5.294441546163469,6.470618649807676,10.176933119748696,-0.8868271673313757,14.133453607024137,-3.776141773834894,9.711049968094898,-2.425111178171793,2.318163682922602,1.380788149550085,4.605414380344513,1.6698024837176746,0.2846757228533292,0.7369439730708791,0.1925174760217283,-0.08251768915559055,-0.07862602394002494,0.28601755713782584,0.093944291945534,0.10677371567589722,0.24424476590727837,-0.17410552148274228,0.07892048427035281,-0.1425059953162302,0.06456034196489435,0.028504367231330985,0.03603844042571103,-0.02845436312122107,-0.028447227605358893,-0.017177655893125143,-0.05673584467299886,0.004992618103589752,0.0023030391093499247,0.010449260224249413,0.009149883836346184,0.004128891518162314,-0.009787618804566467,-0.0006479934354077233,-0.015346361586452473,-0.003117413536131708,0.015241535022129826,0.0024457382186450216,-0.004669247853145375,0.003115656153065416,0.004774929980344567,0.006173872918026957,-0.002452991106107749,0.007358957880215122,0.0047138307770433485,-0.0030202456052710325,0.00014023697236620336,-0.005444233091234096,-0.0009150577736622978,0.0004831590288318921,0.0014573346057702996,0.00047160137912449773,0.0010098269646829916,0.00010120981067984758,0.002528598781239455,-0.0003985167933186484,0.001386203189930546,-0.0016869098770200264,-0.0008873115815266524,0.00017188572839033078,-0.0003771334488624767,-0.0005291417241388291,-2.0261710330874566e-06,0.00019424643230634385,-0.0001716889417879841,-7.176336205666489e-05,-0.00038638690487396987,3,NO
-39767816.920055866,30287.11880714493,210238.57585119212,-347217.1446687501,-153791.4236164014,-66899.47211563306,-10061.437344538404,-32969.367656105445,11550.948044279125,-5882.551200944767,5904.127073661224,-2369.180924631073,3129.6185011652797,814.0281885451608,-152.00613163240632,-113.20809778974535,-164.29743283160258,-41.83955421938728,-85.3029972732837,-52.72079325600009,-6.133549933788146,44.3108956190047,125.18633861715034,95.24494142518132,23.03059825652156,-31.250649030337286,1.7596334955802035,-35.50194618746957,-0.29805579928103043,1.255627477200946,-4.277621971666122,6.5123870349557365,9.61457296626753,11.53874345580141,-6.743708276738289,1.806338622024228,-0.20344878121473897,-0.5063236626182857,-3.8929632092337556,1.7802420391532365,5.061802216121933,-0.22308099342622967,-0.8054262540274948,-0.3459989889686219,-0.8301132972921792,-0.3218798354602157,0.44280063334404396,0.2640582312931672,-0.11548899953314518,-0.06570580142405702,-0.08849330772953756,0.07877245276360334,0.1348856658023374,-0.042449027796872096,-0.0589159209609349,0.03274248105765798,0.018246032393228084,-0.022651425046323226,-0.03583188545070515,-0.013434103434276423,0.023949349986621904,0.015536575671358577,-0.0004325512228462447,0.021168520213879383,0.006177950770124729,0.0007251769504243999,-0.0188880519400193,-0.00338659854543899,0.0005918073267920931,-0.008917980900855715,-0.0132342965077753,-0.0033193693873689867,-0.011809538064390779,-0.008240018407911776,-0.0038239464268614576,0.00040051061394330567,-0.0004765200433975991,0.004697068761630341,-0.0034189654455336616,0.0029358082002044483,0.0009266194732671096,-0.0003490509019163923,0.0014010344997339441,0.00026063872180467906,-0.0015943319284935642,-0.000550017468996411,0.000301945078256205,-0.002364088974730172,-0.00022258127722879495,0.0008453989181267385,-0.0003769485391817984,0.0006501647342454222,-0.0009497357094564451,-0.00037399877387966907,0.0008099086076941292,0.001121998631183634,0.0008864954514195885,-0.0011020857145038754,0.0002888994148808055,0.0014102142828621989,4,NO
