0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Transition,oversampled
9917794.511853576,-953087.6617570794,69652.90212446498,106896.13755231848,-18702.5843146602,-218846.6691788323,-7528.323338788803,-99700.11145518416,-25965.144209933896,-68008.97401508002,56063.07551872049,-2120.4892272653606,-3852.7298566776735,-3015.963880638359,-3292.800193565461,358.41542107589703,10.447948427339725,-2303.997214360564,-433.7722014744213,-88.46054508087127,-119.69391140110548,242.46407600439477,138.9168887936799,-20.643477720154465,141.9650765564638,54.391509047220666,84.40002148657061,46.58507196045823,-9.600428260634876,-11.13348454420867,-6.533915654102543,3.7963253331477063,2.957279955049273,19.623964840908435,2.305599548671239,-7.286324618505446,10.906138820137471,-4.851041117291629,2.8434976234526594,3.0166597258972203,-4.253353954598481,-0.4396657161729962,-10.986562287509855,1.83743652912284,9.528535105899664,-0.8963370159159467,4.555374085701686,-3.192661242257145,1.5482698597720983,1.6656576859199532,1.2790633836241057,0.21530702007879654,-0.8068967118238946,0.28431594304265484,0.416106839147389,-0.12888335216797664,0.07761810209734099,0.09829688566846229,0.162177284142496,-0.05380574123283763,0.055771997186491395,-0.08479347284049243,-0.04487546650813057,-0.06273723350872462,0.036143816905073956,-0.01725003859870311,-0.040410799356926486,-0.04581269315689429,0.029734731773242373,0.031268827589628456,-0.007572414133010241,0.016122095779669436,0.00675752568237975,0.0030623764440416146,0.000799859609386111,0.0003946901119784574,-0.01736868630862043,0.004478981935632398,-0.0024660330295378508,-0.003460851941337273,-0.009138005321668752,0.0003678070724457694,-0.00439574940010834,0.0025819562585907008,0.0019289403592299692,-0.006054163805794266,0.005724634175432897,0.0018708455476441621,-0.003911880212015273,0.0001016316538131612,-0.001142198841382558,0.003199478662935129,-0.00457010950550274,0.0019176048766154086,0.001332766467973201,0.00016210302352015482,-0.0012247658733848255,-0.0008512539177956135,-0.0003580594496868303,-0.0007984534301196389,4,NO
65261171.669125795,-754239.0915415646,113141.05156129145,156206.67572852384,-439090.8099662879,-5136.2457515393035,117679.89684569753,19540.454616242136,51863.20477869474,77147.45517446924,-29332.11463459226,-6379.302321474469,6743.2169722016915,1832.377412433707,-28427.498492700717,12869.070123906014,3322.775162359376,2025.6656570177652,-123.03544330857585,-1448.3823440713595,350.7937406365588,59.96144633186515,74.30719863827814,28.28807566354294,-67.78007496872956,-250.930915060705,-41.38608616461181,-10.68754173367492,63.96285430027056,37.52399740491387,32.44476698745049,-13.544052768114739,-12.76019240550994,-16.336694909378426,11.516243440038664,-5.662541941442839,10.793780532396227,-22.162574373775655,-18.70557670172478,-4.893764232670939,4.997678260000953,-3.0466091090725627,5.3234077335831955,2.842875128041129,0.29702878664940613,1.351560613296101,-3.1753463286236467,-2.4725986839471545,-1.7700911757298954,3.442700531769475,0.2356327119214825,0.6423847035721124,0.16493960162474997,0.044952279555277724,0.11814378142339876,0.10806674535009186,0.17061692073309412,0.07803775802518886,-0.043054865761670946,-0.0039054128417624068,0.017882578867632004,-0.034238444190208384,-0.0009204987579276569,0.10208405469949122,0.0036058299147375683,0.027084948534096043,-0.017420331688845048,-0.022486435497800272,0.03631657811451383,-0.011022923667458051,0.01888403589598653,0.005642814324358013,0.0036602530615761353,0.011804995344790292,0.0031371896810750144,-0.0005077818742349471,-0.006102239572706392,0.02149467694076762,-0.010119679409900328,0.015700965462467575,0.0026867318823813324,0.01473448282014056,0.005276506939738468,-0.004692426575118702,-0.0011456458814449455,0.0008890197776005304,0.0042348113063153114,0.0011045769443751574,3.397741894950457e-05,-0.003306581613260029,-0.00011546608273094172,0.0012852161702147091,0.0044565460197193985,0.0006863729249251271,-0.0014296385810098622,-0.0025211928593871225,5.348496731638619e-05,0.0004713977508992162,-0.001056444820169776,-0.0011728006656172019,0,NO
-28161310.648260713,-1315710.4269514321,145972.5607170117,-140812.73350848857,-161800.37513558374,270612.2702653939,101459.41904762365,25351.582025442756,-12517.305568548552,26881.975922537094,64558.57713304629,9372.443188489038,15403.383645930991,6008.428450800755,-5115.972257562928,2814.942530474803,-1949.5277341762358,-3597.1327786244888,431.7534755254901,-132.56121498491575,-45.73551979183611,-60.16202590002251,-289.68704848021804,-109.04673682548378,-56.51823172281465,32.55734154362099,-8.318450349233842,59.8499851727345,-17.08776451023286,-42.591591507467854,-21.904129032442768,35.80902877934034,15.84812360486012,2.997365593378049,-1.061209920800252,-17.261420752742424,1.556689851711667,3.6832748843649057,-6.1532050385662735,-20.47842084911555,-0.4796872577279032,-10.376673091389819,-9.071723772940032,1.780241334812871,-2.683237379414038,1.4260020302718317,2.2280621800393305,-1.216238422218737,0.062121981880789434,-0.08124559835785305,-0.521657004675518,-0.7850015727787394,-0.37867817049357866,0.49747861659017634,0.2161547381546285,0.13096005844526815,0.1547004320236814,0.13591652766529572,0.0188791546204099,0.16141065794475168,0.175489753472319,-0.014631009461067324,0.027076612618819773,-0.057548014339737996,0.00704492557816605,-0.0021481949348709506,0.017250959931072396,-0.0010530868053049147,0.007303716536659621,0.020642789423611474,0.03394420823000832,-0.029785017443085544,-0.0027278746563395018,-0.006866441594055139,0.002112065651390438,0.013966512676684362,-0.006683993146549216,0.010301217711735089,0.0005789805020812722,0.005962561843319447,-0.0001905338292915726,-0.0014990611006138188,0.005574696857871597,-0.005884345652283907,-0.0061086192441233145,-7.684140005020934e-05,-0.00032075103074502564,-0.005685065793412214,-0.002125093061194905,-0.002805089189808374,-0.0033191275153399147,-0.004215195022218898,0.003308755931955565,0.0014268073766121603,-0.00032859448809352543,-0.000762038808890475,-0.0008014815324690616,0.0006411084216928487,0.0007628863353334805,0.0003175447597191239,1,NO
-14774537.978644669,-537561.3622290324,84301.24273859069,-42214.86102195564,179488.4348418736,-43404.735353191616,-137356.11101406935,-86214.1148433395,-30599.71507712971,-20420.85428384917,23395.914775377256,1815.4424880267313,-1423.0952611573448,10342.021314555546,-4939.329200045642,503.2557896195394,-851.6435555711323,3682.9395577286327,-21.131067673888992,-588.0384792970854,-42.03450403864639,-45.428842967394075,-92.53006941493281,163.676307118031,65.69089072308373,-76.6613832465508,-93.40471823840343,-7.512665031003763,13.41817406329293,-1.719574269008774,24.583389993592732,28.326710534184485,9.744914992212586,5.338664718246301,-7.820589172787095,-3.278469474041657,-3.4101430600251206,-11.331075438639942,10.682290588171004,0.16720887152519026,15.783897749248524,13.36089795609918,3.551878536858368,-5.5748424736802065,3.1630681880104703,0.45844362484828594,6.639476899563675,0.7303231844178129,-1.0075633335013912,-0.924825448929866,0.3711226476790017,-0.6458495257410775,-0.2327693714654866,0.6702098392845366,0.3477021902246662,-0.21318116516567898,0.08977512189736138,-0.1498891434714278,-0.04398738254738799,-0.026653904203398207,0.08536955109194211,0.03373130413993275,0.06187998315674914,0.014882273436087168,0.004575703501489947,-0.016158925375531652,0.005538619928645572,-0.012534144079594078,0.0006084556833769739,-0.018796857592776606,-0.01407930754465081,-0.010184866421578445,-0.008510439664844327,0.012702396898317314,-0.011164166731036929,-0.0018135307002946632,-0.005335386516350571,-0.005915948463355192,-0.012793329207863913,-0.007689338020407721,0.004271843700808908,-0.002146087565337629,0.0005713717999911161,-0.0015923188376898434,-0.0020715402199429356,-0.00035259696577016886,-0.004663150195588717,-0.0026123130762507607,-0.002768250464089572,-0.0004816073692381906,-0.0022401406332317464,0.003115166621441068,0.004645454737410182,-0.0005726328544797266,-0.0008628755831500134,-0.001219519125273294,0.00028061663013811966,-0.0014219649043643035,0.00201042470442523,-0.0008045557215531352,4,NO
36815696.84462839,-1776143.7045073328,-131618.16662650765,401715.71900078526,-157479.0839586617,115939.59026799517,-60019.86726634546,99706.16110516615,34136.319306446974,34271.99048398051,-39667.58893909049,-2222.0567307116744,-16309.841472593245,2183.98389265663,-4300.667704173524,-2968.2759018454735,-3850.2736430880486,-901.6290230304287,455.41301233870763,678.43126604402,-14.118367795578536,149.09416281062227,4.601686868207697,-140.3705551996514,152.26702578336125,40.28679631560138,-19.15120455517797,14.412283473359658,-35.86330419457585,-51.37354201232756,-48.633670089738274,-2.662517591498613,21.09553109315388,3.625975977463705,-10.863249522537046,-13.344559576081338,-1.7723177421975151,1.6836000546827705,5.460593277932123,-17.85630989900493,0.6245903563692536,-9.087696861461637,1.4389226617612394,-2.878662874041595,-9.90199051424483,1.8082515323148698,2.07904030989377,0.03237677193607169,2.052779955797302,2.255753546868675,-0.7309487743711856,-1.3175785334230028,0.4554717941441919,0.21861677530535872,-0.045755803751561075,0.10291927339054752,0.14909226200171294,-0.17448679798146377,0.0905375473364467,0.19353719680733067,-0.06085403522816324,-0.07762944863554977,0.03314389113483429,0.04202007670721475,0.06645821216931214,0.03224103855628835,-9.166892900602797e-05,-0.012476424626973959,-0.01813676716946766,0.015263200248118725,-0.008505516726191154,0.009400519700881318,0.021872927039062517,0.009195001506997258,-0.0028202591740784655,-0.007195319772490549,-0.007842519974320172,-0.01155144852577994,-0.006179501584257618,0.008588703526228869,-0.004398858748298595,0.008722408103397417,0.004319196555583549,0.005172412673458471,0.001685922132944384,0.00624895402596648,-0.004786194467732763,0.0007414956763538427,0.003155005441966452,0.004291747398953216,-0.00020041489940159085,-0.0014349565656389673,0.0011850994238860046,-0.0010562490302534755,0.0017205360478927956,0.0015529958690803092,-0.000715315805972061,0.0003003277615352129,-7.087533378948713e-05,-0.000564292372783437,1,NO
42079820.65952361,714294.9384838869,110003.74102706194,-23585.60200804507,-541683.5992622857,78341.45411590207,141880.75801703302,-99557.59951473004,-30940.2214746593,60334.49473658652,-26222.139965915325,-11460.30357774889,27705.167936400558,-13717.020274240553,10216.373473093154,2165.122204806976,2821.2163726795534,-4162.70570734047,-996.4554532437865,-1637.0547680186864,570.9896094576984,-46.8961534576768,214.50783667123397,66.69553641716584,303.96185969849705,-21.53487260085518,-14.868810150472143,35.00463439963291,-27.784043517048964,33.51578996919437,23.54774425980304,-17.181835343832518,-18.42394387067077,15.013111534358002,-2.5672343138238034,4.854680177873732,4.605578767426323,6.817868753532522,-5.67859700338494,-16.117754179604916,-9.701190765168008,9.456950487664201,3.7394822431327555,0.48399021285754884,7.826370690610219,-6.522822203176958,3.4991786604422828,-3.2624237899470074,1.8745519435619116,3.7669248647729745,0.5597361846533317,-0.6517999694402192,-0.06113947589617297,0.3315127430014946,0.3156234686659687,0.02707577636383185,-0.015864693441397487,-0.1443055854457314,0.27564910701737055,-0.08119984389193541,-0.0006550179981699156,0.016384551426117167,0.022951896541617778,0.03391745247823863,0.013013877806908658,-0.017228146928527366,-0.03515911004885908,0.0011119799736505342,0.01539265662884226,-0.007220451505286274,-0.005141282132056446,-0.038169071509656774,-0.021118820432805663,-0.001698685372087727,-0.0004725815979078618,0.0021329280187825095,0.0036373466618466743,0.011650534747423114,0.017959982007304642,-0.0018256606403235232,-0.0055152936047000445,0.002197125485954521,0.0022717624371102474,-0.010412411348296402,-0.0034606252636937285,0.010068574718470169,-0.005261848026993476,0.0025739037676490994,-0.0036116353255231104,-0.0010519618401412245,-0.0003897114241643296,-0.004190086640401436,0.0011113402658326221,0.0029839571194629766,0.0024726178698915025,-0.0009801591250910846,-0.0009487521855300329,-0.00022491473037589138,0.0018823505603750915,0.000627524634278509,0,NO
-23471605.06166494,-501728.0636816188,-50742.620304996846,60049.945963699836,18913.131783280973,34646.19514658977,-17952.45533566737,37573.76134007651,27925.768150490774,-8261.129633308621,14279.562917004747,3696.1551335897375,-19998.593590024117,3120.7099928855023,-5532.506492953573,-1573.8202790927526,-1377.7349299917714,43.36894635207773,-91.07816343383274,229.99394163347733,227.45204085564015,-218.13164425483882,-294.62324216696044,-22.254831707721337,-82.95109432265255,53.87222084780129,47.86505920465021,15.867266474270153,12.96156749179049,-36.40618321004143,-11.761723187706536,10.301395438719396,-28.76694947742442,-13.838372698259956,19.033341728091614,8.65050138792921,16.30701760007082,15.070613632576624,24.202306233418962,-6.81922466260994,-7.762277859829226,-0.018896300368815844,-7.365466046200339,5.268093604183235,-9.071419677392157,0.40554698844968584,-2.5560793259273,-2.3542631491653765,0.9048665047571554,-2.9765149193110574,0.5447197534299022,-0.40868024177653695,0.327532910836263,0.1731407899100966,-0.4317146869763846,0.1991745126202531,-0.2337245198061466,0.3013000687553905,-0.08270050438199039,-0.007102823246354972,0.08207254656538199,0.007817726523341673,0.0849217069634065,0.02263979104128122,0.04187115531396712,0.013913231176290619,-0.005183964365371496,-0.02046862928747384,-0.007397106892204519,-0.001777390956439695,-0.013070416834376708,-0.012186057693163837,-0.0011471266993750007,-0.0026664519828827338,0.012011856278945743,0.00885242559432764,0.0016122269875507023,-0.0006651649971405882,0.012534092546568232,0.003532695474487646,0.012808255218989206,0.01629270800708471,-0.006462417264599729,0.0011894658048774431,0.011772585634138188,-0.0009351133602782946,-0.0016983314855396614,-0.00016355518472233044,-0.0018526826431930488,0.005757892362627803,0.003056466657578971,0.003955024789593087,-0.002281690150494897,4.850881781748306e-05,0.0025695506098918353,-0.002101264680930859,0.0014630633471766075,0.0004010766877300398,0.0014786995283153428,0.0011533756896598968,3,NO
33248218.088699102,-567320.1878326791,432998.8591717705,-114610.57880725437,353879.29642986896,-51303.50318029171,68085.22855856639,154734.86352382088,-127892.91322756055,10873.380786420443,-5491.640077647171,3020.182843347923,-3593.0230220128324,-2175.05746079894,-32562.403237895414,16686.532130199514,-4436.695589498266,3404.958847605523,393.182293653505,-716.5791146417314,241.59567964858982,593.8444966241703,632.7519632811403,-173.89335539935348,22.847927908164138,-75.22597282884044,-59.11927809870184,-38.17463801029126,-37.29095795716572,51.154469076339694,49.83092901742529,25.126995647612603,-4.036923692673014,8.53694178267164,-0.37734179917879374,-28.770205079533916,4.112920795537093,-10.378689773650407,-18.67198978562179,3.916801791548153,4.99534013350285,-12.441188631138658,15.367298639187226,10.044914574216932,-7.976487506220195,-0.19328712693706507,2.508122166461362,0.6144599825511534,-2.4926029405915457,-0.7988422171160323,-0.06096840486719657,0.5067692186587891,-0.5793616044562637,0.39219158369541135,0.19099898624688905,0.22460828844834957,0.009855047807403233,0.003563371147005223,-0.01037572989833091,0.012711959637962185,-0.19102612084181203,-0.06771864170483188,0.012568524765761424,0.026149526355099262,-0.0034420113760325055,-0.05613193103682157,-0.0017374756671431069,0.00789527007555435,-0.01856006391670384,-0.010487247298205327,0.003437418550117144,-0.0031456461780528192,0.0012475097054052142,0.017216320532911666,0.005036703573901846,0.003335249568227061,-0.008743507810572648,-0.015376478834614848,0.005660742339006486,-0.0028973279961646003,0.0017316993457674457,-0.00019852334292269624,0.00838487321889314,-0.00258352510478832,-0.0032943124891295916,0.006091292288162409,-0.003372846767173865,-0.002262866837643873,0.0004712538315310155,-0.0005178229012532398,-0.00035128787597282773,-0.001393690369294931,0.0011762781810087108,-0.0019520526685148365,0.0007725398092008895,-8.203073313550746e-05,-0.002145037673416006,0.0007089220996732148,2.5744506614057416e-05,0.0014944849045571695,0,NO
10569233.885285735,-794297.1685090228,-227195.96379742795,-364640.9492854978,-42240.65866224443,-291249.139846656,60692.09236409948,-69553.51719029488,4643.3689011927345,-130805.99994696923,33391.63493197522,-32919.02807142815,3962.8139710754804,3404.1244959325704,6258.761843206041,4909.12920110024,-6878.273841895427,-4154.459371118554,-1040.7447631332748,-726.6686277822828,-441.6091576066529,273.35454127452647,61.95527434151862,-400.17367163169456,15.139311628942679,6.070192051983554,-60.381935631481866,-28.15770135202027,-15.97257442651034,-19.64781772789013,3.8483872555108576,25.922929119486753,-32.37956961509184,-13.594961664783767,-9.855600727173055,-9.483577781870522,7.39880418454743,15.023318788313802,-8.800345366990939,-16.428798570922094,-7.787486137412259,0.1169468841154,1.7490657946474073,6.817655450350259,6.270726729763879,0.5827983185017445,0.9039981233183028,5.227664908098973,-0.08176526282644403,-1.5855086481760168,2.1392385159417273,0.741184070285783,-0.4697801697781312,0.44524501443800163,0.21577398660036096,0.37997543065631056,-0.13506772879271295,0.04871133008543571,-0.13019522577236664,-0.024464300431228422,0.003132209309170575,0.09917235099722044,-0.07849851701485955,-0.021600701614561846,-0.0435884487986653,0.03141258630199584,0.016380245403643023,0.03318704133664596,0.015644698160866,0.009053139490973583,-0.009943577333504372,0.016942511955064916,-0.008417552005349549,0.015672106677242947,-0.005894851090020303,0.01670986818045006,-0.007068562722443161,0.0008159695695270641,-0.0017414192491598257,0.010673422612171413,0.0075403636690698495,-0.0019511189264667106,0.0004114870965090667,-0.001082619218120362,0.006417083263201562,-0.00017161446333113783,-0.0023858487415298057,0.005087007824184475,0.005819774728336835,0.0044170702203256695,0.004788573433405219,-0.0041805756390285165,-0.0015454380286708813,6.818102052319475e-05,0.00018005466939186032,0.0003964430154170806,-0.000879244338497287,0.0002300056181527843,0.0013081003683512518,0.0012345603929883042,4,NO
29996994.551032424,342991.74646556843,-163271.22857091646,232134.37839063766,-176391.35679172084,-213901.8566057836,78563.54632988019,-29745.30113804843,-26497.764994939687,9482.334972048484,19542.06332499208,-7793.874065305877,-20853.70786470997,-403.2444784469553,302.5899723068069,-1816.7083874676132,-1163.2750451750198,-1484.2783378582903,41.52812884280684,1420.1839916066128,93.6513382033425,119.24155599428252,345.449614061706,15.939863552081874,287.44629623796095,-54.21961395629742,120.76596854571369,41.79506366596779,57.7141954313225,-18.407151059844466,17.602048682286124,-6.0229674309782695,-16.07588596588181,-22.729655185843217,10.051654029855627,39.92397007467737,-0.5687846491879327,-13.606043868312696,-5.59958880102155,-13.435962609707147,10.7552651789822,-9.739014616983809,2.929776467533742,-0.9545320178118857,-10.464192270374014,3.7506027879164776,1.0990231109907427,-1.0194554274963536,-2.0762991996831133,0.05674850709054624,-0.1810305560506862,-0.08995280852334986,-0.5096380347132703,-0.38969772145462733,-0.1289680547730967,0.023868753309596258,0.050739062681309816,0.022248124772303757,0.10836957387633106,0.08169741897463782,0.07025200737158932,0.01651483941345866,0.049356739438557895,0.06334668246520403,-0.04472364926419725,-0.0311554011157682,-0.0015547216929203689,-0.026247520777348043,-0.014666313085967886,-0.016279317123166936,0.0041607428152614645,-0.022679304324587327,-0.002459366442044697,0.0069627681166202215,0.019016999543649327,-0.00514609390461751,0.0008209257537106218,-0.0016790549979560088,-0.00568511656664672,-0.001622860158566164,0.002157344743900058,-0.00035833601705670404,-0.0009330488917753677,0.003926134623249533,0.002343085007911583,-0.0030552890647312925,0.002300248247302683,-0.00037164583347504276,-0.0006759612530460313,0.001156306638326221,-0.0011587978585505532,0.0012388694273854917,-0.0006010255555053412,0.00227273024218122,0.0003476001467156431,-0.001504117056243759,-0.00023622685727620052,0.0007457707642393174,-0.0013134562264949454,-0.0006594925641353333,0,NO
-46404432.28946918,1125533.9233311475,149688.55270111316,-265763.952868631,-23504.46921692825,403136.06218947325,-71452.72374502399,-298699.88696247066,-119528.31639647562,63670.31163382408,-57601.2637585786,-10475.851055041156,-52491.50276789072,-105639.6309774802,8067.620198662997,-4845.378408535684,6451.922731467674,5842.454551237377,-1285.7502456697116,154.11207917545107,603.6827266213143,219.28526225485518,-137.27850202515734,165.16994270338546,107.02706680693512,39.345191270437596,-97.26123710924645,32.248655299867444,-0.1669074776984072,38.776084923968654,37.725680823990075,4.5600960856857,2.8450232318125757,-36.39186525278751,3.9258624953801586,-1.4042272869428558,-13.842542946852063,-4.844809689088606,1.8060665300896162,3.7365071725160917,4.724952023395929,13.655611823097928,-4.0263560416548785,-4.972487413881453,2.169549416138267,-2.515018886003162,0.6421395186650329,-2.3635030706764155,-0.28180144892234793,1.6288493271449624,-0.11882834682459986,0.49738995175786016,-0.5199579882030756,0.3149282375370941,-0.1880951396189161,-0.055523666159231766,0.10083498895932182,0.1048638154638375,-0.023840334422260412,0.07973086985430256,0.05485814222207619,-0.008097458218268683,-0.1101245860003246,0.002689649524255433,0.019433956967416233,-0.023353813711603166,-0.007328690002405436,0.009558057893436889,0.0049151416348856,-0.014840741891874343,-0.0023847260814111593,0.007059305607280132,0.003026063251979849,-0.0037580284782841034,0.010346920014484784,-0.00108367300029788,-0.00829152169475078,0.0035623545110549104,0.007713425376773664,0.0050243461802275124,0.004058204980223135,-0.012425908213262282,0.0005504076854778717,0.0025900445038098407,-0.0058935710673337915,-0.008379167614394334,-0.008342120367189398,0.0010258748094420511,0.0032850836280475804,0.012253155658018766,-0.0005264402559822523,-0.0031056118089642926,-0.0020171213683189415,0.0011526466789548717,-0.0005549454074686988,-0.00020902984335080532,-0.002719911471770864,0.0015348330686351108,-0.0004851347607588638,-0.0011068280656608698,0,NO
23557787.994871914,-1106772.2888828577,-157360.00118010514,-163307.5135519872,-186378.40173755097,30907.35143474475,145388.54664173286,-68348.2725588543,-80984.22251022395,-87713.12959671475,40796.114151207614,-21160.42909041327,13816.922471646123,11517.990506150294,-14425.6458446162,-1769.835212406395,222.7320526144067,-1209.001550646883,-630.2038528851194,-706.7951695475995,311.16439708949963,176.4201703093692,-7.535757636648999,-22.46370862382946,-78.37438634017275,60.04456039831892,54.426087871577124,-19.37144531281612,89.06961506586403,44.48103991712196,34.04167414577904,-14.481396569146,-32.43617022286031,1.577812829234869,-8.399686284390498,-14.825862007052919,15.400398952093838,6.7434686622576265,28.65588850970875,4.532419933185025,13.102719188660274,7.4414796301594635,5.320701875525799,-0.5693796453409163,3.344918433414506,-0.438802567384073,-0.2870114776854962,-0.6906180818164671,-1.6856531750430541,-0.27078066488782326,0.6310570744048789,0.0397645232959718,0.6478471895442288,0.5964097236837433,0.025427889210362764,0.04346332514565354,-0.05985523681978788,0.1376137893997058,0.2205204424923206,0.20465206579372722,0.09950449017590146,0.04260464267151409,-0.07534727878739877,0.0370382701903873,0.00408590887471294,-0.018799037385674122,-0.0047573670823100045,-0.013136987540748102,-0.0324017885222716,-0.015207202900016537,-0.001822714772326428,0.0045374202904416,-0.015023703052917448,0.0167562508665271,0.008629081644056402,-0.009258900291343242,0.008936845102139657,0.00912791716183775,0.00908231145834959,0.012817044489451979,-0.006087594420679299,0.0005867443356970536,0.0025171104511811926,0.007511919203256667,0.006925798487133594,-0.0016532704889140604,0.004179314666277634,-0.0020888194400066062,-0.00011420000859718726,-0.004268224408722432,0.0016230459893512572,0.001844505394726137,0.0031070007249212606,-0.00012104722383821098,0.0008303478898921135,0.0013043767032800968,-0.00047650129971721356,-0.00037683897044482606,-0.0001253847443538833,-0.0007798822403469741,4,NO
66367796.55396706,-403194.15089272056,138003.4943875136,-120595.84404594063,-246539.82351810613,-286275.01654604624,99114.8540287516,157444.68463416962,-105642.41737779978,5684.0330646354705,-2406.844809690956,-23240.53847877181,-33719.590495260185,7388.254751791246,-8908.745341639224,2307.6858917132467,7835.518761699941,2421.251129725901,-1.7606298704904475,153.83729062490238,-663.8306004059684,320.2635199247658,356.8783252543373,7.05073973829019,-113.20312909679637,231.3587610607235,-6.1099078896462515,31.91800806273836,-51.499701749813696,16.342790814784905,10.215538581649923,36.05212834680526,-10.050372602458765,-10.402275781542617,4.828140667188677,11.285187125791722,-15.866940821804974,37.9247148330153,-2.4410750492166358,13.113926960472135,-12.929270203269652,10.403174620679422,-15.369522990586688,2.87196903349934,-2.8375054022766335,0.5808220085381492,-2.247746240813541,1.890619406212494,4.156362117391527,2.7073174534174598,0.21581732959469946,0.03810424187682315,0.08505464741112023,0.29883084133026994,0.08639707340523728,-0.18169873443195428,0.14144142317816794,0.13928846720156163,-0.04330274763526365,0.11990694146700587,0.02396558692811035,-0.016751305741420364,0.04667427704777971,0.024750774185545055,0.017216786598349798,0.015560079107418634,0.045348913581113814,0.00938753887526289,0.009756213176169481,-0.0007687569597233934,0.013063994980141658,0.01737092274608857,0.01404601184616272,0.006976662031370484,-0.009996029299618403,0.0033534642080541577,-0.009448468567275992,0.0011949655647122692,-0.009045375579931125,-0.005606831317705563,-0.001983916985524914,0.002823218207869793,0.0012401398666219698,0.007789189643423677,-0.005271086949257597,-0.004877473697064982,0.005030216352044814,-0.0006770407035197046,-0.0012968861511679641,0.0017747915285704075,0.0013747964369055232,0.002207047634490311,0.0008302506996167025,0.0026989965389172532,-0.0011787651987582581,0.0009176583328052157,-0.0006334741860571924,0.000955478085123973,-0.000832820773913244,0.0011373847780516977,4,NO
19282351.106137693,-1252629.3262045677,70714.05465354049,51757.26008017277,-27833.187950179898,225819.7284568101,59465.423286556084,-107143.16709654007,-143134.76002713657,11162.738601777368,11133.449267446878,-126.18543547120657,4774.392222331244,15538.33465336237,1552.7607069964724,6064.87381375245,8677.870003608767,3680.9541506823257,112.14627910370655,-230.01357694543276,-170.01939589617388,-48.022529218101,-164.56193153802292,-71.91233841085148,-42.123850531152925,-80.59301969990352,-12.0028854870082,-34.0824064965324,118.1814850240176,-37.30262069742855,-5.639043751116617,8.75287745249102,-18.41914907278027,15.956350061844942,-24.076024217240388,33.8410618830506,4.668513475962868,-4.800297768780894,-13.784781860660923,0.3261760732714194,4.908103348277109,-0.7301093975192785,2.099428801834449,-0.4831162036077785,4.862770887725958,0.747150217296678,0.8141341280671952,4.715779523854366,-1.894288923243387,-0.11817632519753829,1.2261760960988966,-0.22545217630185732,-0.23685624386610593,0.02032009083512276,0.0929480483139784,0.14135992010302978,-0.06405125099621733,0.004462400420323198,-0.188646203835245,0.1617566182276705,-0.13496047036844816,-0.07292970250460162,-0.08524116789329073,0.10972021379229435,-0.016292710245927378,0.04824013573754371,0.013554066967817358,-0.00835120311585058,-0.013978705603371111,-0.006445522207110921,-0.01019232578197471,0.006346638091213611,0.009546422626669937,0.00865431658954563,-0.0008026704518497851,1.2543491052285916e-05,0.017505404583881834,-0.00201845802828049,0.001938680346746935,0.010796466557320805,0.002098080964621163,-0.008384949532987074,-0.0032354408031616266,0.005352429653907587,-0.006230263022644067,-0.005607571493649988,0.0007506721313044196,0.005306892109831374,-0.00042592222321302664,0.0034639880266542633,-0.003728371644415862,0.00209064144881832,-0.002110835694328489,-0.0007078920693714963,-0.00029135542161318195,-0.0003845846339503023,-0.0020544142301721635,-0.0014968969222963757,0.000809116854628901,0.0006346295363092169,0,NO
